Modulation,SNR(dB),TEB
RZ,-17.599999999999962,0.305
RZ,-17.699999999999964,0.3093333
RZ,-17.799999999999965,0.30366665
RZ,-17.899999999999967,0.30533332
RZ,-17.999999999999968,0.30966666
RZ,-18.09999999999997,0.31899998
RZ,-18.19999999999997,0.31299996
RZ,-18.299999999999972,0.31833333
RZ,-18.399999999999974,0.31266662
RZ,-18.499999999999975,0.336
RZ,-18.599999999999977,0.34233332
RZ,-18.699999999999978,0.31366664
RZ,-18.79999999999998,0.326
RZ,-18.89999999999998,0.31966665
RZ,-18.999999999999982,0.333
RZ,-19.099999999999984,0.32999998
RZ,-19.199999999999985,0.33766666
RZ,-19.299999999999986,0.32333332
RZ,-19.399999999999988,0.34399995
RZ,-19.49999999999999,0.34066662
RZ,-19.59999999999999,0.33599994
RZ,-19.699999999999992,0.32299995
RZ,-19.799999999999994,0.353
RZ,-19.899999999999995,0.353
RZ,-19.999999999999996,0.34966663
RZ,-20.099999999999998,0.352
RZ,-20.2,0.36366662
RZ,-20.3,0.35166663
RZ,-20.400000000000002,0.3473333
RZ,-20.500000000000004,0.36700004
RZ,-20.600000000000005,0.3583333
RZ,-20.700000000000006,0.34566665
RZ,-20.800000000000008,0.36166662
RZ,-20.90000000000001,0.34199995
RZ,-21.00000000000001,0.377
RZ,-21.100000000000012,0.37866664
RZ,-21.200000000000014,0.356
RZ,-21.300000000000015,0.35466665
RZ,-21.400000000000016,0.367
RZ,-21.500000000000018,0.37066665
RZ,-21.60000000000002,0.36766666
RZ,-21.70000000000002,0.37566668
RZ,-21.800000000000022,0.3693333
RZ,-21.900000000000023,0.37933335
RZ,-22.000000000000025,0.39233336
RZ,-22.100000000000026,0.382
RZ,-22.200000000000028,0.377
RZ,-22.30000000000003,0.3753333
RZ,-22.40000000000003,0.38366666
RZ,-22.500000000000032,0.38233337
RZ,-22.600000000000033,0.407
RZ,-22.700000000000035,0.39833337
RZ,-22.800000000000036,0.40033334
RZ,-22.900000000000038,0.38033333
RZ,-23.00000000000004,0.39866668
RZ,-23.10000000000004,0.386
RZ,-23.200000000000042,0.39233336
RZ,-23.300000000000043,0.39933336
RZ,-23.400000000000045,0.39400002
RZ,-23.500000000000046,0.40266666
RZ,-23.600000000000048,0.40466666
RZ,-23.70000000000005,0.4016667
RZ,-23.80000000000005,0.394
RZ,-23.900000000000052,0.4096667
RZ,-24.000000000000053,0.389
RZ,-24.100000000000055,0.40033332
RZ,-24.200000000000056,0.40499997
RZ,-24.300000000000058,0.38733327
RZ,-24.40000000000006,0.411
RZ,-24.50000000000006,0.409
RZ,-24.600000000000062,0.40300003
RZ,-24.700000000000063,0.40566668
RZ,-24.800000000000065,0.41300002
RZ,-24.900000000000066,0.42266664
RZ,-25.000000000000068,0.41766667
RZ,-25.10000000000007,0.41033334
RZ,-25.20000000000007,0.43233332
RZ,-25.30000000000007,0.42
RZ,-25.400000000000073,0.42366666
RZ,-25.500000000000075,0.41800004
RZ,-25.600000000000076,0.4296667
RZ,-25.700000000000077,0.422
RZ,-25.80000000000008,0.411
RZ,-25.90000000000008,0.407
RZ,-26.00000000000008,0.41300002
RZ,-26.100000000000083,0.41800004
RZ,-26.200000000000085,0.42633337
RZ,-26.300000000000086,0.42833334
RZ,-26.400000000000087,0.43866667
RZ,-26.50000000000009,0.42866668
RZ,-26.60000000000009,0.43899998
RZ,-26.70000000000009,0.43233338
RZ,-26.800000000000093,0.42200002
RZ,-26.900000000000095,0.43600002
RZ,-27.000000000000096,0.4226667
RZ,-27.100000000000097,0.44833332
RZ,-27.2000000000001,0.43400002
RZ,-27.3000000000001,0.432
RZ,-27.4000000000001,0.4356667
RZ,-27.500000000000103,0.4326667
RZ,-27.600000000000104,0.41800004
RZ,-27.700000000000106,0.45
RZ,-27.800000000000107,0.4296667
RZ,-27.90000000000011,0.44966668
RZ,-28.00000000000011,0.4396667
RZ,-28.10000000000011,0.42300004
RZ,-28.200000000000113,0.44333333
RZ,-28.300000000000114,0.432
RZ,-28.400000000000116,0.46100003
RZ,-28.500000000000117,0.43
RZ,-28.60000000000012,0.42833334
RZ,-28.70000000000012,0.45700002
RZ,-28.80000000000012,0.44466668
RZ,-28.900000000000123,0.4533333
RZ,-29.000000000000124,0.4676667
RZ,-29.100000000000126,0.4536667
RZ,-29.200000000000127,0.44866666
RZ,-29.30000000000013,0.44
RZ,-29.40000000000013,0.44566664
RZ,-29.50000000000013,0.44900003
RZ,-29.600000000000133,0.45933333
RZ,-29.700000000000134,0.45066667
RZ,-29.800000000000136,0.45
RZ,-29.900000000000137,0.46333337
RZ,-30.00000000000014,0.43900004
RZ,-30.10000000000014,0.44466668
RZ,-30.20000000000014,0.44666666
RZ,-30.300000000000143,0.45833334
RZ,-30.400000000000144,0.454
RZ,-30.500000000000146,0.46133333
RZ,-30.600000000000147,0.44566664
RZ,-30.70000000000015,0.445
RZ,-30.80000000000015,0.469
RZ,-30.90000000000015,0.44733334
RZ,-31.000000000000153,0.466
RZ,-31.100000000000154,0.44466668
RZ,-31.200000000000156,0.44533333
RZ,-31.300000000000157,0.46733332
RZ,-31.40000000000016,0.45499998
RZ,-31.50000000000016,0.44700003
RZ,-31.60000000000016,0.46433336
RZ,-31.700000000000163,0.46366668
RZ,-31.800000000000164,0.4666667
RZ,-31.900000000000166,0.45733333
RZ,-32.00000000000016,0.46833333
RZ,-32.100000000000165,0.44833335
RZ,-32.200000000000166,0.46066666
RZ,-32.30000000000017,0.46033335
RZ,-32.40000000000017,0.45466667
RZ,-32.50000000000017,0.46499997
RZ,-32.60000000000017,0.4686667
RZ,-32.70000000000017,0.469
RZ,-32.800000000000175,0.46199998
RZ,-32.900000000000176,0.4583333
RZ,-33.00000000000018,0.45833334
RZ,-33.10000000000018,0.45899996
RZ,-33.20000000000018,0.473
RZ,-33.30000000000018,0.4603333
RZ,-33.40000000000018,0.45533332
RZ,-33.500000000000185,0.4766667
RZ,-33.600000000000186,0.45333332
RZ,-33.70000000000019,0.47599998
RZ,-33.80000000000019,0.47633332
RZ,-33.90000000000019,0.47366667
RZ,-34.00000000000019,0.448
RZ,-34.10000000000019,0.477
RZ,-34.200000000000195,0.481
RZ,-34.300000000000196,0.47033328
RZ,-34.4000000000002,0.466
RZ,-34.5000000000002,0.46633333
RZ,-34.6000000000002,0.45200005
RZ,-34.7000000000002,0.463
RZ,-34.8000000000002,0.44866666
RZ,-34.900000000000205,0.477
RZ,-35.000000000000206,0.477
RZ,-35.10000000000021,0.476
RZ,-35.20000000000021,0.48299998
RZ,-35.30000000000021,0.4786667
RZ,-35.40000000000021,0.46199998
RZ,-35.50000000000021,0.473
RZ,-35.600000000000215,0.4806667
RZ,-35.700000000000216,0.46233338
RZ,-35.80000000000022,0.46733332
RZ,-35.90000000000022,0.49333328
RZ,-36.00000000000022,0.47266665
RZ,-36.10000000000022,0.47433335
RZ,-36.20000000000022,0.486
RZ,-36.300000000000225,0.47366667
RZ,-36.400000000000226,0.4676667
RZ,-36.50000000000023,0.47266665
RZ,-36.60000000000023,0.4906667
RZ,-36.70000000000023,0.47966665
RZ,-36.80000000000023,0.4633333
RZ,-36.90000000000023,0.47766668
RZ,-37.000000000000234,0.47200003
RZ,-37.100000000000236,0.48399997
RZ,-37.20000000000024,0.47399998
RZ,-37.30000000000024,0.4756666
RZ,-37.40000000000024,0.48466665
RZ,-37.50000000000024,0.49033338
RZ,-37.60000000000024,0.46433336
RZ,-37.700000000000244,0.49499997
RZ,-37.800000000000246,0.47633332
RZ,-37.90000000000025,0.48966664
RZ,-38.00000000000025,0.492
RZ,-38.10000000000025,0.46966666
RZ,-38.20000000000025,0.48566666
RZ,-38.30000000000025,0.47666663
RZ,-38.400000000000254,0.479
RZ,-38.500000000000256,0.47833332
RZ,-38.60000000000026,0.48299998
RZ,-38.70000000000026,0.47433338
RZ,-38.80000000000026,0.48499998
RZ,-38.90000000000026,0.4916667
RZ,-39.00000000000026,0.47533336
RZ,-39.100000000000264,0.48166665
RZ,-39.200000000000266,0.4766667
RZ,-39.30000000000027,0.48566666
RZ,-39.40000000000027,0.492
RZ,-39.50000000000027,0.49333334
RZ,-39.60000000000027,0.50266665
RZ,-39.70000000000027,0.48366666
RZ,-39.800000000000274,0.5006666
RZ,-39.900000000000276,0.4913333
RZ,-40.00000000000028,0.49433333
RZ,-40.10000000000028,0.47833332
RZ,-40.20000000000028,0.48233333
RZ,-40.30000000000028,0.4906667
RZ,-40.40000000000028,0.47766668
RZ,-40.500000000000284,0.4873333
RZ,-40.600000000000286,0.486
RZ,-40.70000000000029,0.48900002
RZ,-40.80000000000029,0.5056666
RZ,-40.90000000000029,0.49533334
RZ,-41.00000000000029,0.50233334
RZ,-41.10000000000029,0.4566667
RZ,-41.200000000000294,0.49466667
RZ,-41.300000000000296,0.49133334
RZ,-41.4000000000003,0.47866663
RZ,-41.5000000000003,0.49199995
RZ,-41.6000000000003,0.49433333
RZ,-41.7000000000003,0.4806667
RZ,-41.8000000000003,0.48799998
RZ,-41.900000000000304,0.48866668
RZ,-42.000000000000306,0.4996667
RZ,-42.10000000000031,0.496
RZ,-42.20000000000031,0.48566666
RZ,-42.30000000000031,0.49533334
RZ,-42.40000000000031,0.4906667
RZ,-42.50000000000031,0.491
RZ,-42.600000000000314,0.49299997
RZ,-42.700000000000315,0.49300003
RZ,-42.80000000000032,0.48499998
RZ,-42.90000000000032,0.48599997
RZ,-43.00000000000032,0.47933334
RZ,-43.10000000000032,0.49266666
RZ,-43.20000000000032,0.49366665
RZ,-43.300000000000324,0.5033333
RZ,-43.400000000000325,0.475
RZ,-43.50000000000033,0.51100004
RZ,-43.60000000000033,0.49666673
RZ,-43.70000000000033,0.48766667
RZ,-43.80000000000033,0.469
RZ,-43.90000000000033,0.47999996
RZ,-44.000000000000334,0.48533335
RZ,-44.100000000000335,0.48866662
RZ,-44.20000000000034,0.47966665
RZ,-44.30000000000034,0.47899994
RZ,-44.40000000000034,0.4986667
RZ,-44.50000000000034,0.49299997
RZ,-44.60000000000034,0.5056666
RZ,-44.700000000000344,0.48433334
RZ,-44.800000000000345,0.496
RZ,-44.90000000000035,0.4906667
