Modulation,SNR(dB),TEB
RZ,-18.299999999999972,0.28666666
RZ,-18.399999999999974,0.29
RZ,-18.499999999999975,0.34
RZ,-18.599999999999977,0.32333332
RZ,-18.699999999999978,0.29333332
RZ,-18.79999999999998,0.35666665
RZ,-18.89999999999998,0.32666665
RZ,-18.999999999999982,0.35
RZ,-19.099999999999984,0.38333333
RZ,-19.199999999999985,0.35666665
RZ,-19.299999999999986,0.35333332
RZ,-19.399999999999988,0.35333332
RZ,-19.49999999999999,0.36
RZ,-19.59999999999999,0.33666667
RZ,-19.699999999999992,0.33333334
RZ,-19.799999999999994,0.35666665
RZ,-19.899999999999995,0.33333334
RZ,-19.999999999999996,0.36666667
RZ,-20.099999999999998,0.32333332
RZ,-20.2,0.33333334
RZ,-20.3,0.32
RZ,-20.400000000000002,0.32666665
RZ,-20.500000000000004,0.40333334
RZ,-20.600000000000005,0.36
RZ,-20.700000000000006,0.34666666
RZ,-20.800000000000008,0.38333333
RZ,-20.90000000000001,0.35
RZ,-21.00000000000001,0.4
RZ,-21.100000000000012,0.35
RZ,-21.200000000000014,0.38666666
RZ,-21.300000000000015,0.37666667
RZ,-21.400000000000016,0.35666665
RZ,-21.500000000000018,0.33
RZ,-21.60000000000002,0.38333333
RZ,-21.70000000000002,0.36333334
RZ,-21.800000000000022,0.33666667
RZ,-21.900000000000023,0.41
RZ,-22.000000000000025,0.38666666
RZ,-22.100000000000026,0.39666668
RZ,-22.200000000000028,0.39666668
RZ,-22.30000000000003,0.38
RZ,-22.40000000000003,0.42
RZ,-22.500000000000032,0.41666666
RZ,-22.600000000000033,0.41
RZ,-22.700000000000035,0.33333334
RZ,-22.800000000000036,0.37666667
RZ,-22.900000000000038,0.41
RZ,-23.00000000000004,0.35
RZ,-23.10000000000004,0.43333334
RZ,-23.200000000000042,0.43333334
RZ,-23.300000000000043,0.41666666
RZ,-23.400000000000045,0.39
RZ,-23.500000000000046,0.40666667
RZ,-23.600000000000048,0.39
RZ,-23.70000000000005,0.36666667
RZ,-23.80000000000005,0.40333334
RZ,-23.900000000000052,0.37333333
RZ,-24.000000000000053,0.42333335
RZ,-24.100000000000055,0.35666665
RZ,-24.200000000000056,0.43
RZ,-24.300000000000058,0.42333335
RZ,-24.40000000000006,0.40666667
RZ,-24.50000000000006,0.41666666
RZ,-24.600000000000062,0.39333335
RZ,-24.700000000000063,0.44333333
RZ,-24.800000000000065,0.34666666
RZ,-24.900000000000066,0.42
RZ,-25.000000000000068,0.42666668
RZ,-25.10000000000007,0.43666667
RZ,-25.20000000000007,0.41
RZ,-25.30000000000007,0.39333335
RZ,-25.400000000000073,0.41666666
RZ,-25.500000000000075,0.36
RZ,-25.600000000000076,0.4
RZ,-25.700000000000077,0.46666667
RZ,-25.80000000000008,0.42
RZ,-25.90000000000008,0.41333333
RZ,-26.00000000000008,0.38666666
RZ,-26.100000000000083,0.39666668
RZ,-26.200000000000085,0.48666668
RZ,-26.300000000000086,0.45333335
RZ,-26.400000000000087,0.40333334
RZ,-26.50000000000009,0.44666666
RZ,-26.60000000000009,0.43666667
RZ,-26.70000000000009,0.40666667
RZ,-26.800000000000093,0.47666666
RZ,-26.900000000000095,0.49666667
RZ,-27.000000000000096,0.41666666
RZ,-27.100000000000097,0.42
RZ,-27.2000000000001,0.46666667
RZ,-27.3000000000001,0.45666668
RZ,-27.4000000000001,0.40333334
RZ,-27.500000000000103,0.49333334
RZ,-27.600000000000104,0.45333335
RZ,-27.700000000000106,0.44333333
RZ,-27.800000000000107,0.4
RZ,-27.90000000000011,0.40333334
RZ,-28.00000000000011,0.43666667
RZ,-28.10000000000011,0.48666668
RZ,-28.200000000000113,0.43333334
RZ,-28.300000000000114,0.46333334
RZ,-28.400000000000116,0.49
RZ,-28.500000000000117,0.44
RZ,-28.60000000000012,0.44
RZ,-28.70000000000012,0.47
RZ,-28.80000000000012,0.41666666
RZ,-28.900000000000123,0.41666666
RZ,-29.000000000000124,0.39333335
RZ,-29.100000000000126,0.44333333
RZ,-29.200000000000127,0.45333335
RZ,-29.30000000000013,0.43
RZ,-29.40000000000013,0.45666668
RZ,-29.50000000000013,0.46
RZ,-29.600000000000133,0.43
RZ,-29.700000000000134,0.4
RZ,-29.800000000000136,0.48
RZ,-29.900000000000137,0.47333333
RZ,-30.00000000000014,0.43333334
RZ,-30.10000000000014,0.40666667
RZ,-30.20000000000014,0.46333334
RZ,-30.300000000000143,0.49666667
RZ,-30.400000000000144,0.41
RZ,-30.500000000000146,0.48333332
RZ,-30.600000000000147,0.44666666
RZ,-30.70000000000015,0.45666668
RZ,-30.80000000000015,0.44333333
RZ,-30.90000000000015,0.48666668
RZ,-31.000000000000153,0.43
RZ,-31.100000000000154,0.40666667
RZ,-31.200000000000156,0.43666667
RZ,-31.300000000000157,0.47
RZ,-31.40000000000016,0.47
RZ,-31.50000000000016,0.49666667
RZ,-31.60000000000016,0.47666666
RZ,-31.700000000000163,0.54333335
RZ,-31.800000000000164,0.45666668
RZ,-31.900000000000166,0.48333332
RZ,-32.00000000000016,0.46
RZ,-32.100000000000165,0.45333335
RZ,-32.200000000000166,0.43333334
RZ,-32.30000000000017,0.49666667
RZ,-32.40000000000017,0.47
RZ,-32.50000000000017,0.46666667
RZ,-32.60000000000017,0.46666667
RZ,-32.70000000000017,0.41333333
RZ,-32.800000000000175,0.43333334
RZ,-32.900000000000176,0.49666667
RZ,-33.00000000000018,0.5
RZ,-33.10000000000018,0.48333332
RZ,-33.20000000000018,0.49333334
RZ,-33.30000000000018,0.46
RZ,-33.40000000000018,0.43666667
RZ,-33.500000000000185,0.42
RZ,-33.600000000000186,0.42666668
RZ,-33.70000000000019,0.44
RZ,-33.80000000000019,0.46333334
RZ,-33.90000000000019,0.41666666
RZ,-34.00000000000019,0.5
RZ,-34.10000000000019,0.45333335
RZ,-34.200000000000195,0.42666668
RZ,-34.300000000000196,0.46666667
RZ,-34.4000000000002,0.54
RZ,-34.5000000000002,0.48666668
RZ,-34.6000000000002,0.46333334
RZ,-34.7000000000002,0.48666668
RZ,-34.8000000000002,0.47
RZ,-34.900000000000205,0.49333334
RZ,-35.000000000000206,0.45666668
RZ,-35.10000000000021,0.47333333
RZ,-35.20000000000021,0.49
RZ,-35.30000000000021,0.46
RZ,-35.40000000000021,0.48333332
RZ,-35.50000000000021,0.50666666
RZ,-35.600000000000215,0.42666668
RZ,-35.700000000000216,0.44666666
RZ,-35.80000000000022,0.48666668
RZ,-35.90000000000022,0.46333334
RZ,-36.00000000000022,0.48666668
RZ,-36.10000000000022,0.50666666
RZ,-36.20000000000022,0.47
RZ,-36.300000000000225,0.51666665
RZ,-36.400000000000226,0.43
RZ,-36.50000000000023,0.45
RZ,-36.60000000000023,0.43666667
RZ,-36.70000000000023,0.44
RZ,-36.80000000000023,0.49333334
RZ,-36.90000000000023,0.48
RZ,-37.000000000000234,0.49333334
RZ,-37.100000000000236,0.48
RZ,-37.20000000000024,0.5566667
RZ,-37.30000000000024,0.49666667
RZ,-37.40000000000024,0.48
RZ,-37.50000000000024,0.48
RZ,-37.60000000000024,0.46666667
RZ,-37.700000000000244,0.48666668
RZ,-37.800000000000246,0.50333333
RZ,-37.90000000000025,0.44666666
RZ,-38.00000000000025,0.43333334
RZ,-38.10000000000025,0.5466667
RZ,-38.20000000000025,0.45333335
RZ,-38.30000000000025,0.48666668
RZ,-38.400000000000254,0.51666665
RZ,-38.500000000000256,0.46
RZ,-38.60000000000026,0.42333335
RZ,-38.70000000000026,0.5233333
RZ,-38.80000000000026,0.49
RZ,-38.90000000000026,0.53
RZ,-39.00000000000026,0.50333333
RZ,-39.100000000000264,0.52
RZ,-39.200000000000266,0.47333333
RZ,-39.30000000000027,0.49666667
RZ,-39.40000000000027,0.47333333
RZ,-39.50000000000027,0.46666667
RZ,-39.60000000000027,0.46666667
RZ,-39.70000000000027,0.47666666
RZ,-39.800000000000274,0.49333334
RZ,-39.900000000000276,0.5133333
RZ,-40.00000000000028,0.49666667
RZ,-40.10000000000028,0.51
RZ,-40.20000000000028,0.46333334
RZ,-40.30000000000028,0.53333336
RZ,-40.40000000000028,0.48666668
RZ,-40.500000000000284,0.45333335
RZ,-40.600000000000286,0.46333334
RZ,-40.70000000000029,0.49666667
RZ,-40.80000000000029,0.46333334
RZ,-40.90000000000029,0.5133333
RZ,-41.00000000000029,0.51
RZ,-41.10000000000029,0.49333334
RZ,-41.200000000000294,0.45
RZ,-41.300000000000296,0.51
RZ,-41.4000000000003,0.47666666
RZ,-41.5000000000003,0.45666668
RZ,-41.6000000000003,0.48
RZ,-41.7000000000003,0.49666667
RZ,-41.8000000000003,0.47
RZ,-41.900000000000304,0.50666666
RZ,-42.000000000000306,0.42333335
RZ,-42.10000000000031,0.46333334
RZ,-42.20000000000031,0.50666666
RZ,-42.30000000000031,0.46333334
RZ,-42.40000000000031,0.52666664
RZ,-42.50000000000031,0.51
RZ,-42.600000000000314,0.45
RZ,-42.700000000000315,0.45
RZ,-42.80000000000032,0.47
RZ,-42.90000000000032,0.50333333
RZ,-43.00000000000032,0.45666668
RZ,-43.10000000000032,0.49
RZ,-43.20000000000032,0.49666667
RZ,-43.300000000000324,0.49333334
RZ,-43.400000000000325,0.48
RZ,-43.50000000000033,0.51
RZ,-43.60000000000033,0.44666666
RZ,-43.70000000000033,0.5233333
RZ,-43.80000000000033,0.50666666
RZ,-43.90000000000033,0.48
RZ,-44.000000000000334,0.5133333
RZ,-44.100000000000335,0.44
RZ,-44.20000000000034,0.52666664
RZ,-44.30000000000034,0.47333333
RZ,-44.40000000000034,0.46333334
RZ,-44.50000000000034,0.49333334
RZ,-44.60000000000034,0.49
RZ,-44.700000000000344,0.48666668
RZ,-44.800000000000345,0.47666666
RZ,-44.90000000000035,0.49666667
