Modulation,SNR(dB),TEB
RZ,-43.199999999999974,0.524
RZ,-43.09999999999997,0.49
RZ,-43.09999999999997,0.522
RZ,-43.09999999999997,0.48
RZ,-43.09999999999997,0.536
RZ,-43.09999999999997,0.486
RZ,-43.09999999999997,0.516
RZ,-43.09999999999997,0.472
RZ,-43.09999999999997,0.496
RZ,-43.09999999999997,0.502
RZ,-43.09999999999997,0.498
RZ,-42.99999999999997,0.508
RZ,-42.99999999999997,0.494
RZ,-42.99999999999997,0.49
RZ,-42.99999999999997,0.516
RZ,-42.99999999999997,0.482
RZ,-42.99999999999997,0.508
RZ,-42.99999999999997,0.51
RZ,-42.99999999999997,0.492
RZ,-42.99999999999997,0.518
RZ,-42.99999999999997,0.524
RZ,-42.89999999999997,0.478
RZ,-42.89999999999997,0.484
RZ,-42.89999999999997,0.508
RZ,-42.89999999999997,0.49
RZ,-42.89999999999997,0.494
RZ,-42.89999999999997,0.482
RZ,-42.89999999999997,0.52
RZ,-42.89999999999997,0.478
RZ,-42.89999999999997,0.502
RZ,-42.89999999999997,0.47
RZ,-42.79999999999997,0.488
RZ,-42.79999999999997,0.516
RZ,-42.79999999999997,0.498
RZ,-42.79999999999997,0.47
RZ,-42.79999999999997,0.49
RZ,-42.79999999999997,0.484
RZ,-42.79999999999997,0.496
RZ,-42.79999999999997,0.512
RZ,-42.79999999999997,0.476
RZ,-42.79999999999997,0.502
RZ,-42.69999999999997,0.458
RZ,-42.69999999999997,0.482
RZ,-42.69999999999997,0.494
RZ,-42.69999999999997,0.474
RZ,-42.69999999999997,0.534
RZ,-42.69999999999997,0.492
RZ,-42.69999999999997,0.5
RZ,-42.69999999999997,0.484
RZ,-42.69999999999997,0.536
RZ,-42.69999999999997,0.496
RZ,-42.599999999999966,0.48
RZ,-42.599999999999966,0.436
RZ,-42.599999999999966,0.476
RZ,-42.599999999999966,0.478
RZ,-42.599999999999966,0.482
RZ,-42.599999999999966,0.526
RZ,-42.599999999999966,0.508
RZ,-42.599999999999966,0.514
RZ,-42.599999999999966,0.478
RZ,-42.599999999999966,0.488
RZ,-42.499999999999964,0.458
RZ,-42.499999999999964,0.486
RZ,-42.499999999999964,0.5
RZ,-42.499999999999964,0.47
RZ,-42.499999999999964,0.478
RZ,-42.499999999999964,0.462
RZ,-42.499999999999964,0.496
RZ,-42.499999999999964,0.506
RZ,-42.499999999999964,0.498
RZ,-42.499999999999964,0.516
RZ,-42.39999999999996,0.472
RZ,-42.39999999999996,0.49
RZ,-42.39999999999996,0.482
RZ,-42.39999999999996,0.486
RZ,-42.39999999999996,0.542
RZ,-42.39999999999996,0.488
RZ,-42.39999999999996,0.492
RZ,-42.39999999999996,0.492
RZ,-42.39999999999996,0.51
RZ,-42.39999999999996,0.476
RZ,-42.29999999999996,0.496
RZ,-42.29999999999996,0.502
RZ,-42.29999999999996,0.428
RZ,-42.29999999999996,0.478
RZ,-42.29999999999996,0.462
RZ,-42.29999999999996,0.462
RZ,-42.29999999999996,0.498
RZ,-42.29999999999996,0.49
RZ,-42.29999999999996,0.472
RZ,-42.29999999999996,0.522
RZ,-42.19999999999996,0.478
RZ,-42.19999999999996,0.496
RZ,-42.19999999999996,0.508
RZ,-42.19999999999996,0.492
RZ,-42.19999999999996,0.482
RZ,-42.19999999999996,0.504
RZ,-42.19999999999996,0.49
RZ,-42.19999999999996,0.51
RZ,-42.19999999999996,0.48
RZ,-42.19999999999996,0.482
RZ,-42.09999999999996,0.494
RZ,-42.09999999999996,0.454
RZ,-42.09999999999996,0.47
RZ,-42.09999999999996,0.474
RZ,-42.09999999999996,0.49
RZ,-42.09999999999996,0.504
RZ,-42.09999999999996,0.486
RZ,-42.09999999999996,0.502
RZ,-42.09999999999996,0.48
RZ,-42.09999999999996,0.474
RZ,-41.99999999999996,0.516
RZ,-41.99999999999996,0.516
RZ,-41.99999999999996,0.53
RZ,-41.99999999999996,0.476
RZ,-41.99999999999996,0.5
RZ,-41.99999999999996,0.502
RZ,-41.99999999999996,0.502
RZ,-41.99999999999996,0.514
RZ,-41.99999999999996,0.486
RZ,-41.99999999999996,0.492
RZ,-41.899999999999956,0.498
RZ,-41.899999999999956,0.52
RZ,-41.899999999999956,0.49
RZ,-41.899999999999956,0.472
RZ,-41.899999999999956,0.508
RZ,-41.899999999999956,0.498
RZ,-41.899999999999956,0.492
RZ,-41.899999999999956,0.506
RZ,-41.899999999999956,0.506
RZ,-41.899999999999956,0.5
RZ,-41.799999999999955,0.5
RZ,-41.799999999999955,0.488
RZ,-41.799999999999955,0.488
RZ,-41.799999999999955,0.532
RZ,-41.799999999999955,0.48
RZ,-41.799999999999955,0.5
RZ,-41.799999999999955,0.504
RZ,-41.799999999999955,0.514
RZ,-41.799999999999955,0.48
RZ,-41.799999999999955,0.488
RZ,-41.69999999999995,0.52
RZ,-41.69999999999995,0.492
RZ,-41.69999999999995,0.49
RZ,-41.69999999999995,0.502
RZ,-41.69999999999995,0.49
RZ,-41.69999999999995,0.536
RZ,-41.69999999999995,0.504
RZ,-41.69999999999995,0.484
RZ,-41.69999999999995,0.51
RZ,-41.69999999999995,0.506
RZ,-41.59999999999995,0.488
RZ,-41.59999999999995,0.484
RZ,-41.59999999999995,0.508
RZ,-41.59999999999995,0.514
RZ,-41.59999999999995,0.448
RZ,-41.59999999999995,0.498
RZ,-41.59999999999995,0.494
RZ,-41.59999999999995,0.454
RZ,-41.59999999999995,0.476
RZ,-41.59999999999995,0.508
RZ,-41.49999999999995,0.482
RZ,-41.49999999999995,0.476
RZ,-41.49999999999995,0.468
RZ,-41.49999999999995,0.488
RZ,-41.49999999999995,0.498
RZ,-41.49999999999995,0.46
RZ,-41.49999999999995,0.492
RZ,-41.49999999999995,0.546
RZ,-41.49999999999995,0.52
RZ,-41.49999999999995,0.492
RZ,-41.39999999999995,0.482
RZ,-41.39999999999995,0.5
RZ,-41.39999999999995,0.484
RZ,-41.39999999999995,0.494
RZ,-41.39999999999995,0.504
RZ,-41.39999999999995,0.512
RZ,-41.39999999999995,0.51
RZ,-41.39999999999995,0.486
RZ,-41.39999999999995,0.522
RZ,-41.39999999999995,0.484
RZ,-41.29999999999995,0.518
RZ,-41.29999999999995,0.49
RZ,-41.29999999999995,0.476
RZ,-41.29999999999995,0.506
RZ,-41.29999999999995,0.532
RZ,-41.29999999999995,0.462
RZ,-41.29999999999995,0.474
RZ,-41.29999999999995,0.502
RZ,-41.29999999999995,0.48
RZ,-41.29999999999995,0.508
RZ,-41.199999999999946,0.452
RZ,-41.199999999999946,0.48
RZ,-41.199999999999946,0.504
RZ,-41.199999999999946,0.494
RZ,-41.199999999999946,0.502
RZ,-41.199999999999946,0.49
RZ,-41.199999999999946,0.494
RZ,-41.199999999999946,0.482
RZ,-41.199999999999946,0.49
RZ,-41.199999999999946,0.476
RZ,-41.099999999999945,0.494
RZ,-41.099999999999945,0.43
RZ,-41.099999999999945,0.518
RZ,-41.099999999999945,0.518
RZ,-41.099999999999945,0.458
RZ,-41.099999999999945,0.492
RZ,-41.099999999999945,0.48
RZ,-41.099999999999945,0.486
RZ,-41.099999999999945,0.532
RZ,-41.099999999999945,0.484
RZ,-40.99999999999994,0.456
RZ,-40.99999999999994,0.476
RZ,-40.99999999999994,0.484
RZ,-40.99999999999994,0.494
RZ,-40.99999999999994,0.452
RZ,-40.99999999999994,0.488
RZ,-40.99999999999994,0.51
RZ,-40.99999999999994,0.532
RZ,-40.99999999999994,0.526
RZ,-40.99999999999994,0.504
RZ,-40.89999999999994,0.52
RZ,-40.89999999999994,0.478
RZ,-40.89999999999994,0.498
RZ,-40.89999999999994,0.516
RZ,-40.89999999999994,0.454
RZ,-40.89999999999994,0.486
RZ,-40.89999999999994,0.506
RZ,-40.89999999999994,0.498
RZ,-40.89999999999994,0.526
RZ,-40.89999999999994,0.52
RZ,-40.79999999999994,0.478
RZ,-40.79999999999994,0.49
RZ,-40.79999999999994,0.484
RZ,-40.79999999999994,0.486
RZ,-40.79999999999994,0.486
RZ,-40.79999999999994,0.488
RZ,-40.79999999999994,0.528
RZ,-40.79999999999994,0.534
RZ,-40.79999999999994,0.494
RZ,-40.79999999999994,0.53
RZ,-40.69999999999994,0.496
RZ,-40.69999999999994,0.504
RZ,-40.69999999999994,0.49
RZ,-40.69999999999994,0.51
RZ,-40.69999999999994,0.538
RZ,-40.69999999999994,0.486
RZ,-40.69999999999994,0.48
RZ,-40.69999999999994,0.478
RZ,-40.69999999999994,0.462
RZ,-40.69999999999994,0.506
RZ,-40.59999999999994,0.51
RZ,-40.59999999999994,0.454
RZ,-40.59999999999994,0.474
RZ,-40.59999999999994,0.48
RZ,-40.59999999999994,0.454
RZ,-40.59999999999994,0.504
RZ,-40.59999999999994,0.472
RZ,-40.59999999999994,0.5
RZ,-40.59999999999994,0.524
RZ,-40.59999999999994,0.482
RZ,-40.499999999999936,0.458
RZ,-40.499999999999936,0.498
RZ,-40.499999999999936,0.506
RZ,-40.499999999999936,0.496
RZ,-40.499999999999936,0.502
RZ,-40.499999999999936,0.522
RZ,-40.499999999999936,0.548
RZ,-40.499999999999936,0.452
RZ,-40.499999999999936,0.526
RZ,-40.499999999999936,0.484
RZ,-40.399999999999935,0.442
RZ,-40.399999999999935,0.47
RZ,-40.399999999999935,0.518
RZ,-40.399999999999935,0.484
RZ,-40.399999999999935,0.494
RZ,-40.399999999999935,0.472
RZ,-40.399999999999935,0.488
RZ,-40.399999999999935,0.49
RZ,-40.399999999999935,0.506
RZ,-40.399999999999935,0.48
RZ,-40.29999999999993,0.528
RZ,-40.29999999999993,0.486
RZ,-40.29999999999993,0.46
RZ,-40.29999999999993,0.542
RZ,-40.29999999999993,0.504
RZ,-40.29999999999993,0.506
RZ,-40.29999999999993,0.458
RZ,-40.29999999999993,0.54
RZ,-40.29999999999993,0.462
RZ,-40.29999999999993,0.52
RZ,-40.19999999999993,0.466
RZ,-40.19999999999993,0.504
RZ,-40.19999999999993,0.482
RZ,-40.19999999999993,0.496
RZ,-40.19999999999993,0.49
RZ,-40.19999999999993,0.524
RZ,-40.19999999999993,0.476
RZ,-40.19999999999993,0.506
RZ,-40.19999999999993,0.52
RZ,-40.19999999999993,0.526
RZ,-40.09999999999993,0.506
RZ,-40.09999999999993,0.48
RZ,-40.09999999999993,0.486
RZ,-40.09999999999993,0.47
RZ,-40.09999999999993,0.48
RZ,-40.09999999999993,0.48
RZ,-40.09999999999993,0.516
RZ,-40.09999999999993,0.486
RZ,-40.09999999999993,0.508
RZ,-40.09999999999993,0.48
RZ,-39.99999999999993,0.484
RZ,-39.99999999999993,0.502
RZ,-39.99999999999993,0.482
RZ,-39.99999999999993,0.49
RZ,-39.99999999999993,0.536
RZ,-39.99999999999993,0.468
RZ,-39.99999999999993,0.478
RZ,-39.99999999999993,0.464
RZ,-39.99999999999993,0.508
RZ,-39.99999999999993,0.526
RZ,-39.89999999999993,0.474
RZ,-39.89999999999993,0.504
RZ,-39.89999999999993,0.508
RZ,-39.89999999999993,0.486
RZ,-39.89999999999993,0.508
RZ,-39.89999999999993,0.42
RZ,-39.89999999999993,0.49
RZ,-39.89999999999993,0.494
RZ,-39.89999999999993,0.506
RZ,-39.89999999999993,0.498
RZ,-39.799999999999926,0.456
RZ,-39.799999999999926,0.516
RZ,-39.799999999999926,0.482
RZ,-39.799999999999926,0.492
RZ,-39.799999999999926,0.494
RZ,-39.799999999999926,0.478
RZ,-39.799999999999926,0.504
RZ,-39.799999999999926,0.474
RZ,-39.799999999999926,0.52
RZ,-39.799999999999926,0.44
RZ,-39.699999999999925,0.454
RZ,-39.699999999999925,0.492
RZ,-39.699999999999925,0.498
RZ,-39.699999999999925,0.488
RZ,-39.699999999999925,0.514
RZ,-39.699999999999925,0.442
RZ,-39.699999999999925,0.484
RZ,-39.699999999999925,0.474
RZ,-39.699999999999925,0.488
RZ,-39.699999999999925,0.548
RZ,-39.59999999999992,0.522
RZ,-39.59999999999992,0.502
RZ,-39.59999999999992,0.48
RZ,-39.59999999999992,0.484
RZ,-39.59999999999992,0.492
RZ,-39.59999999999992,0.442
RZ,-39.59999999999992,0.502
RZ,-39.59999999999992,0.514
RZ,-39.59999999999992,0.488
RZ,-39.59999999999992,0.53
RZ,-39.49999999999992,0.52
RZ,-39.49999999999992,0.512
RZ,-39.49999999999992,0.486
RZ,-39.49999999999992,0.468
RZ,-39.49999999999992,0.548
RZ,-39.49999999999992,0.518
RZ,-39.49999999999992,0.482
RZ,-39.49999999999992,0.526
RZ,-39.49999999999992,0.522
RZ,-39.49999999999992,0.478
RZ,-39.39999999999992,0.502
RZ,-39.39999999999992,0.484
RZ,-39.39999999999992,0.5
RZ,-39.39999999999992,0.45
RZ,-39.39999999999992,0.476
RZ,-39.39999999999992,0.51
RZ,-39.39999999999992,0.484
RZ,-39.39999999999992,0.518
RZ,-39.39999999999992,0.536
RZ,-39.39999999999992,0.526
RZ,-39.29999999999992,0.49
RZ,-39.29999999999992,0.492
RZ,-39.29999999999992,0.546
RZ,-39.29999999999992,0.486
RZ,-39.29999999999992,0.49
RZ,-39.29999999999992,0.486
RZ,-39.29999999999992,0.51
RZ,-39.29999999999992,0.506
RZ,-39.29999999999992,0.486
RZ,-39.29999999999992,0.488
RZ,-39.19999999999992,0.504
RZ,-39.19999999999992,0.498
RZ,-39.19999999999992,0.504
RZ,-39.19999999999992,0.514
RZ,-39.19999999999992,0.472
RZ,-39.19999999999992,0.506
RZ,-39.19999999999992,0.516
RZ,-39.19999999999992,0.466
RZ,-39.19999999999992,0.486
RZ,-39.19999999999992,0.464
RZ,-39.099999999999916,0.53
RZ,-39.099999999999916,0.528
RZ,-39.099999999999916,0.508
RZ,-39.099999999999916,0.506
RZ,-39.099999999999916,0.484
RZ,-39.099999999999916,0.502
RZ,-39.099999999999916,0.508
RZ,-39.099999999999916,0.522
RZ,-39.099999999999916,0.506
RZ,-39.099999999999916,0.542
RZ,-38.999999999999915,0.466
RZ,-38.999999999999915,0.504
RZ,-38.999999999999915,0.494
RZ,-38.999999999999915,0.494
RZ,-38.999999999999915,0.522
RZ,-38.999999999999915,0.552
RZ,-38.999999999999915,0.504
RZ,-38.999999999999915,0.436
RZ,-38.999999999999915,0.482
RZ,-38.999999999999915,0.492
RZ,-38.89999999999991,0.526
RZ,-38.89999999999991,0.494
RZ,-38.89999999999991,0.502
RZ,-38.89999999999991,0.472
RZ,-38.89999999999991,0.48
RZ,-38.89999999999991,0.562
RZ,-38.89999999999991,0.492
RZ,-38.89999999999991,0.486
RZ,-38.89999999999991,0.52
RZ,-38.89999999999991,0.494
RZ,-38.79999999999991,0.48
RZ,-38.79999999999991,0.486
RZ,-38.79999999999991,0.516
RZ,-38.79999999999991,0.498
RZ,-38.79999999999991,0.512
RZ,-38.79999999999991,0.444
RZ,-38.79999999999991,0.474
RZ,-38.79999999999991,0.502
RZ,-38.79999999999991,0.492
RZ,-38.79999999999991,0.486
RZ,-38.69999999999991,0.502
RZ,-38.69999999999991,0.506
RZ,-38.69999999999991,0.506
RZ,-38.69999999999991,0.534
RZ,-38.69999999999991,0.472
RZ,-38.69999999999991,0.494
RZ,-38.69999999999991,0.522
RZ,-38.69999999999991,0.494
RZ,-38.69999999999991,0.518
RZ,-38.69999999999991,0.478
RZ,-38.59999999999991,0.478
RZ,-38.59999999999991,0.488
RZ,-38.59999999999991,0.44
RZ,-38.59999999999991,0.5
RZ,-38.59999999999991,0.486
RZ,-38.59999999999991,0.516
RZ,-38.59999999999991,0.482
RZ,-38.59999999999991,0.508
RZ,-38.59999999999991,0.486
RZ,-38.59999999999991,0.508
RZ,-38.49999999999991,0.528
RZ,-38.49999999999991,0.524
RZ,-38.49999999999991,0.524
RZ,-38.49999999999991,0.482
RZ,-38.49999999999991,0.516
RZ,-38.49999999999991,0.474
RZ,-38.49999999999991,0.478
RZ,-38.49999999999991,0.522
RZ,-38.49999999999991,0.486
RZ,-38.49999999999991,0.518
RZ,-38.399999999999906,0.53
RZ,-38.399999999999906,0.484
RZ,-38.399999999999906,0.484
RZ,-38.399999999999906,0.504
RZ,-38.399999999999906,0.496
RZ,-38.399999999999906,0.494
RZ,-38.399999999999906,0.45
RZ,-38.399999999999906,0.508
RZ,-38.399999999999906,0.502
RZ,-38.399999999999906,0.492
RZ,-38.299999999999905,0.484
RZ,-38.299999999999905,0.508
RZ,-38.299999999999905,0.502
RZ,-38.299999999999905,0.518
RZ,-38.299999999999905,0.484
RZ,-38.299999999999905,0.478
RZ,-38.299999999999905,0.478
RZ,-38.299999999999905,0.5
RZ,-38.299999999999905,0.496
RZ,-38.299999999999905,0.51
RZ,-38.1999999999999,0.488
RZ,-38.1999999999999,0.478
RZ,-38.1999999999999,0.49
RZ,-38.1999999999999,0.46
RZ,-38.1999999999999,0.494
RZ,-38.1999999999999,0.49
RZ,-38.1999999999999,0.496
RZ,-38.1999999999999,0.498
RZ,-38.1999999999999,0.47
RZ,-38.1999999999999,0.554
RZ,-38.0999999999999,0.48
RZ,-38.0999999999999,0.498
RZ,-38.0999999999999,0.504
RZ,-38.0999999999999,0.506
RZ,-38.0999999999999,0.502
RZ,-38.0999999999999,0.512
RZ,-38.0999999999999,0.442
RZ,-38.0999999999999,0.518
RZ,-38.0999999999999,0.514
RZ,-38.0999999999999,0.482
RZ,-37.9999999999999,0.512
RZ,-37.9999999999999,0.502
RZ,-37.9999999999999,0.482
RZ,-37.9999999999999,0.476
RZ,-37.9999999999999,0.514
RZ,-37.9999999999999,0.498
RZ,-37.9999999999999,0.498
RZ,-37.9999999999999,0.518
RZ,-37.9999999999999,0.51
RZ,-37.9999999999999,0.518
RZ,-37.8999999999999,0.512
RZ,-37.8999999999999,0.5
RZ,-37.8999999999999,0.458
RZ,-37.8999999999999,0.46
RZ,-37.8999999999999,0.484
RZ,-37.8999999999999,0.502
RZ,-37.8999999999999,0.516
RZ,-37.8999999999999,0.478
RZ,-37.8999999999999,0.5
RZ,-37.8999999999999,0.504
RZ,-37.7999999999999,0.484
RZ,-37.7999999999999,0.484
RZ,-37.7999999999999,0.536
RZ,-37.7999999999999,0.486
RZ,-37.7999999999999,0.494
RZ,-37.7999999999999,0.462
RZ,-37.7999999999999,0.482
RZ,-37.7999999999999,0.456
RZ,-37.7999999999999,0.518
RZ,-37.7999999999999,0.49
RZ,-37.699999999999896,0.498
RZ,-37.699999999999896,0.472
RZ,-37.699999999999896,0.508
RZ,-37.699999999999896,0.474
RZ,-37.699999999999896,0.526
RZ,-37.699999999999896,0.46
RZ,-37.699999999999896,0.49
RZ,-37.699999999999896,0.51
RZ,-37.699999999999896,0.502
RZ,-37.699999999999896,0.484
RZ,-37.599999999999895,0.52
RZ,-37.599999999999895,0.516
RZ,-37.599999999999895,0.496
RZ,-37.599999999999895,0.482
RZ,-37.599999999999895,0.496
RZ,-37.599999999999895,0.47
RZ,-37.599999999999895,0.464
RZ,-37.599999999999895,0.49
RZ,-37.599999999999895,0.52
RZ,-37.599999999999895,0.504
RZ,-37.49999999999989,0.512
RZ,-37.49999999999989,0.5
RZ,-37.49999999999989,0.464
RZ,-37.49999999999989,0.512
RZ,-37.49999999999989,0.478
RZ,-37.49999999999989,0.484
RZ,-37.49999999999989,0.538
RZ,-37.49999999999989,0.462
RZ,-37.49999999999989,0.508
RZ,-37.49999999999989,0.52
RZ,-37.39999999999989,0.468
RZ,-37.39999999999989,0.484
RZ,-37.39999999999989,0.488
RZ,-37.39999999999989,0.484
RZ,-37.39999999999989,0.454
RZ,-37.39999999999989,0.492
RZ,-37.39999999999989,0.476
RZ,-37.39999999999989,0.508
RZ,-37.39999999999989,0.496
RZ,-37.39999999999989,0.494
RZ,-37.29999999999989,0.492
RZ,-37.29999999999989,0.498
RZ,-37.29999999999989,0.454
RZ,-37.29999999999989,0.476
RZ,-37.29999999999989,0.55
RZ,-37.29999999999989,0.458
RZ,-37.29999999999989,0.49
RZ,-37.29999999999989,0.514
RZ,-37.29999999999989,0.508
RZ,-37.29999999999989,0.526
RZ,-37.19999999999989,0.488
RZ,-37.19999999999989,0.486
RZ,-37.19999999999989,0.492
RZ,-37.19999999999989,0.516
RZ,-37.19999999999989,0.49
RZ,-37.19999999999989,0.502
RZ,-37.19999999999989,0.49
RZ,-37.19999999999989,0.486
RZ,-37.19999999999989,0.508
RZ,-37.19999999999989,0.524
RZ,-37.09999999999989,0.514
RZ,-37.09999999999989,0.492
RZ,-37.09999999999989,0.46
RZ,-37.09999999999989,0.55
RZ,-37.09999999999989,0.504
RZ,-37.09999999999989,0.486
RZ,-37.09999999999989,0.538
RZ,-37.09999999999989,0.522
RZ,-37.09999999999989,0.55
RZ,-37.09999999999989,0.472
RZ,-36.999999999999886,0.52
RZ,-36.999999999999886,0.524
RZ,-36.999999999999886,0.502
RZ,-36.999999999999886,0.496
RZ,-36.999999999999886,0.492
RZ,-36.999999999999886,0.458
RZ,-36.999999999999886,0.498
RZ,-36.999999999999886,0.514
RZ,-36.999999999999886,0.504
RZ,-36.999999999999886,0.518
RZ,-36.899999999999885,0.5
RZ,-36.899999999999885,0.518
RZ,-36.899999999999885,0.508
RZ,-36.899999999999885,0.486
RZ,-36.899999999999885,0.474
RZ,-36.899999999999885,0.508
RZ,-36.899999999999885,0.502
RZ,-36.899999999999885,0.476
RZ,-36.899999999999885,0.524
RZ,-36.899999999999885,0.496
RZ,-36.79999999999988,0.464
RZ,-36.79999999999988,0.526
RZ,-36.79999999999988,0.522
RZ,-36.79999999999988,0.486
RZ,-36.79999999999988,0.48
RZ,-36.79999999999988,0.492
RZ,-36.79999999999988,0.492
RZ,-36.79999999999988,0.48
