Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
RZ,13.099999999999952,0.0,0.0
RZ,13.199999999999951,0.0,0.0
RZ,13.299999999999951,0.0,0.0
RZ,13.39999999999995,0.0,0.0
RZ,13.49999999999995,0.0,0.0
RZ,13.59999999999995,0.0,0.0
RZ,13.69999999999995,0.0,0.0
RZ,13.79999999999995,0.0,0.0
RZ,13.899999999999949,0.0,0.0
RZ,13.999999999999948,0.0,0.0
RZ,14.099999999999948,0.0,0.0
RZ,14.199999999999948,0.0,0.0
RZ,14.299999999999947,0.0,0.0
RZ,14.399999999999947,0.0,0.0
RZ,14.499999999999947,0.0,0.0
RZ,14.599999999999946,0.0,0.0
RZ,14.699999999999946,0.0,0.0
RZ,14.799999999999946,0.0,0.0
RZ,14.899999999999945,0.0,0.0
RZ,14.999999999999945,0.0,0.0
RZ,15.099999999999945,0.0,0.0
RZ,15.199999999999944,0.0,0.0
RZ,15.299999999999944,0.0,0.0
RZ,15.399999999999944,0.0,0.0
RZ,15.499999999999943,0.0,0.0
RZ,15.599999999999943,0.0,0.0
RZ,15.699999999999942,0.0,0.0
RZ,15.799999999999942,0.0,0.0
RZ,15.899999999999942,0.0,0.0
RZ,15.999999999999941,0.0,0.0
RZ,16.09999999999994,0.0,0.0
RZ,16.199999999999942,0.0,0.0
RZ,16.299999999999944,0.0,0.0
RZ,16.399999999999945,0.0,0.0
RZ,16.499999999999947,0.0,0.0
RZ,16.599999999999948,0.0,0.0
RZ,16.69999999999995,0.0,0.0
RZ,16.79999999999995,0.0,0.0
RZ,16.899999999999952,0.0,0.0
RZ,16.999999999999954,0.0,0.0
RZ,17.099999999999955,0.0,0.0
RZ,17.199999999999957,0.0,0.0
RZ,17.299999999999958,0.0,0.0
RZ,17.39999999999996,0.0,0.0
RZ,17.49999999999996,0.0,0.0
RZ,17.599999999999962,0.0,0.0
RZ,17.699999999999964,0.0,0.0
RZ,17.799999999999965,0.0,0.0
RZ,17.899999999999967,0.0,0.0
RZ,17.999999999999968,0.0,0.0
RZ,18.09999999999997,0.0,0.0
RZ,18.19999999999997,0.0,0.0
RZ,18.299999999999972,0.0,0.0
RZ,18.399999999999974,0.0,0.0
RZ,18.499999999999975,0.0,0.0
RZ,18.599999999999977,0.0,0.0
RZ,18.699999999999978,0.0,0.0
RZ,18.79999999999998,0.0,0.0
RZ,18.89999999999998,0.0,0.0
RZ,18.999999999999982,0.0,0.0
RZ,19.099999999999984,0.0,0.0
RZ,19.199999999999985,0.0,0.0
RZ,19.299999999999986,0.0,0.0
RZ,19.399999999999988,0.0,0.0
RZ,19.49999999999999,0.0,0.0
RZ,19.59999999999999,0.0,0.0
RZ,19.699999999999992,0.0,0.0
RZ,19.799999999999994,0.0,0.0
RZ,19.899999999999995,0.0,0.0
RZ,19.999999999999996,0.0,0.0
