Modulation,SNR(dB),TEB
NRZ,-43.59999999999998,0.504
NRZ,-43.59999999999998,0.482
NRZ,-43.59999999999998,0.466
NRZ,-43.59999999999998,0.474
NRZ,-43.59999999999998,0.464
NRZ,-43.59999999999998,0.536
NRZ,-43.59999999999998,0.514
NRZ,-43.59999999999998,0.47
NRZ,-43.59999999999998,0.496
NRZ,-43.59999999999998,0.518
NRZ,-43.49999999999998,0.486
NRZ,-43.49999999999998,0.478
NRZ,-43.49999999999998,0.502
NRZ,-43.49999999999998,0.48
NRZ,-43.49999999999998,0.534
NRZ,-43.49999999999998,0.51
NRZ,-43.49999999999998,0.508
NRZ,-43.49999999999998,0.494
NRZ,-43.49999999999998,0.488
NRZ,-43.49999999999998,0.464
NRZ,-43.39999999999998,0.53
NRZ,-43.39999999999998,0.506
NRZ,-43.39999999999998,0.496
NRZ,-43.39999999999998,0.502
NRZ,-43.39999999999998,0.518
NRZ,-43.39999999999998,0.492
NRZ,-43.39999999999998,0.498
NRZ,-43.39999999999998,0.462
NRZ,-43.39999999999998,0.498
NRZ,-43.39999999999998,0.47
NRZ,-43.299999999999976,0.486
NRZ,-43.299999999999976,0.444
NRZ,-43.299999999999976,0.494
NRZ,-43.299999999999976,0.524
NRZ,-43.299999999999976,0.502
NRZ,-43.299999999999976,0.488
NRZ,-43.299999999999976,0.484
NRZ,-43.299999999999976,0.466
NRZ,-43.299999999999976,0.49
NRZ,-43.299999999999976,0.53
NRZ,-43.199999999999974,0.502
NRZ,-43.199999999999974,0.494
NRZ,-43.199999999999974,0.514
NRZ,-43.199999999999974,0.51
NRZ,-43.199999999999974,0.488
NRZ,-43.199999999999974,0.492
NRZ,-43.199999999999974,0.544
NRZ,-43.199999999999974,0.512
NRZ,-43.199999999999974,0.484
NRZ,-43.199999999999974,0.514
NRZ,-43.09999999999997,0.526
NRZ,-43.09999999999997,0.492
NRZ,-43.09999999999997,0.518
NRZ,-43.09999999999997,0.526
NRZ,-43.09999999999997,0.514
NRZ,-43.09999999999997,0.534
NRZ,-43.09999999999997,0.46
NRZ,-43.09999999999997,0.466
NRZ,-43.09999999999997,0.508
NRZ,-43.09999999999997,0.524
NRZ,-42.99999999999997,0.516
NRZ,-42.99999999999997,0.474
NRZ,-42.99999999999997,0.462
NRZ,-42.99999999999997,0.52
NRZ,-42.99999999999997,0.49
NRZ,-42.99999999999997,0.49
NRZ,-42.99999999999997,0.48
NRZ,-42.99999999999997,0.506
NRZ,-42.99999999999997,0.482
NRZ,-42.99999999999997,0.544
NRZ,-42.89999999999997,0.524
NRZ,-42.89999999999997,0.498
NRZ,-42.89999999999997,0.482
NRZ,-42.89999999999997,0.514
NRZ,-42.89999999999997,0.534
NRZ,-42.89999999999997,0.512
NRZ,-42.89999999999997,0.46
NRZ,-42.89999999999997,0.528
NRZ,-42.89999999999997,0.478
NRZ,-42.89999999999997,0.502
NRZ,-42.79999999999997,0.524
NRZ,-42.79999999999997,0.484
NRZ,-42.79999999999997,0.482
NRZ,-42.79999999999997,0.536
NRZ,-42.79999999999997,0.49
NRZ,-42.79999999999997,0.498
NRZ,-42.79999999999997,0.484
NRZ,-42.79999999999997,0.484
NRZ,-42.79999999999997,0.47
NRZ,-42.79999999999997,0.522
NRZ,-42.69999999999997,0.466
NRZ,-42.69999999999997,0.488
NRZ,-42.69999999999997,0.508
NRZ,-42.69999999999997,0.526
NRZ,-42.69999999999997,0.494
NRZ,-42.69999999999997,0.49
NRZ,-42.69999999999997,0.484
NRZ,-42.69999999999997,0.524
NRZ,-42.69999999999997,0.514
NRZ,-42.69999999999997,0.498
NRZ,-42.599999999999966,0.496
NRZ,-42.599999999999966,0.47
NRZ,-42.599999999999966,0.504
NRZ,-42.599999999999966,0.528
NRZ,-42.599999999999966,0.47
NRZ,-42.599999999999966,0.466
NRZ,-42.599999999999966,0.554
NRZ,-42.599999999999966,0.496
NRZ,-42.599999999999966,0.502
NRZ,-42.599999999999966,0.512
NRZ,-42.499999999999964,0.502
NRZ,-42.499999999999964,0.486
NRZ,-42.499999999999964,0.47
NRZ,-42.499999999999964,0.514
NRZ,-42.499999999999964,0.5
NRZ,-42.499999999999964,0.49
NRZ,-42.499999999999964,0.518
NRZ,-42.499999999999964,0.502
NRZ,-42.499999999999964,0.498
NRZ,-42.499999999999964,0.5
NRZ,-42.39999999999996,0.492
NRZ,-42.39999999999996,0.518
NRZ,-42.39999999999996,0.508
NRZ,-42.39999999999996,0.52
NRZ,-42.39999999999996,0.526
NRZ,-42.39999999999996,0.48
NRZ,-42.39999999999996,0.438
NRZ,-42.39999999999996,0.49
NRZ,-42.39999999999996,0.522
NRZ,-42.39999999999996,0.492
NRZ,-42.29999999999996,0.5
NRZ,-42.29999999999996,0.496
NRZ,-42.29999999999996,0.53
NRZ,-42.29999999999996,0.504
NRZ,-42.29999999999996,0.498
NRZ,-42.29999999999996,0.486
NRZ,-42.29999999999996,0.528
NRZ,-42.29999999999996,0.484
NRZ,-42.29999999999996,0.526
NRZ,-42.29999999999996,0.516
NRZ,-42.19999999999996,0.476
NRZ,-42.19999999999996,0.49
NRZ,-42.19999999999996,0.542
NRZ,-42.19999999999996,0.488
NRZ,-42.19999999999996,0.48
NRZ,-42.19999999999996,0.478
NRZ,-42.19999999999996,0.45
NRZ,-42.19999999999996,0.546
NRZ,-42.19999999999996,0.52
NRZ,-42.19999999999996,0.482
NRZ,-42.09999999999996,0.506
NRZ,-42.09999999999996,0.486
NRZ,-42.09999999999996,0.482
NRZ,-42.09999999999996,0.462
NRZ,-42.09999999999996,0.5
NRZ,-42.09999999999996,0.492
NRZ,-42.09999999999996,0.508
NRZ,-42.09999999999996,0.484
NRZ,-42.09999999999996,0.5
NRZ,-42.09999999999996,0.498
NRZ,-41.99999999999996,0.536
NRZ,-41.99999999999996,0.468
NRZ,-41.99999999999996,0.51
NRZ,-41.99999999999996,0.5
NRZ,-41.99999999999996,0.538
NRZ,-41.99999999999996,0.492
NRZ,-41.99999999999996,0.51
NRZ,-41.99999999999996,0.508
NRZ,-41.99999999999996,0.538
NRZ,-41.99999999999996,0.482
NRZ,-41.899999999999956,0.488
NRZ,-41.899999999999956,0.474
NRZ,-41.899999999999956,0.536
NRZ,-41.899999999999956,0.52
NRZ,-41.899999999999956,0.498
NRZ,-41.899999999999956,0.514
NRZ,-41.899999999999956,0.494
NRZ,-41.899999999999956,0.468
NRZ,-41.899999999999956,0.504
NRZ,-41.899999999999956,0.51
NRZ,-41.799999999999955,0.54
NRZ,-41.799999999999955,0.522
NRZ,-41.799999999999955,0.544
NRZ,-41.799999999999955,0.532
NRZ,-41.799999999999955,0.492
NRZ,-41.799999999999955,0.454
NRZ,-41.799999999999955,0.526
NRZ,-41.799999999999955,0.51
NRZ,-41.799999999999955,0.464
NRZ,-41.799999999999955,0.468
NRZ,-41.69999999999995,0.494
NRZ,-41.69999999999995,0.518
NRZ,-41.69999999999995,0.492
NRZ,-41.69999999999995,0.504
NRZ,-41.69999999999995,0.496
NRZ,-41.69999999999995,0.468
NRZ,-41.69999999999995,0.502
NRZ,-41.69999999999995,0.518
NRZ,-41.69999999999995,0.458
NRZ,-41.69999999999995,0.484
NRZ,-41.59999999999995,0.444
NRZ,-41.59999999999995,0.482
NRZ,-41.59999999999995,0.488
NRZ,-41.59999999999995,0.502
NRZ,-41.59999999999995,0.506
NRZ,-41.59999999999995,0.504
NRZ,-41.59999999999995,0.52
NRZ,-41.59999999999995,0.502
NRZ,-41.59999999999995,0.518
NRZ,-41.59999999999995,0.472
NRZ,-41.49999999999995,0.51
NRZ,-41.49999999999995,0.474
NRZ,-41.49999999999995,0.504
NRZ,-41.49999999999995,0.488
NRZ,-41.49999999999995,0.48
NRZ,-41.49999999999995,0.444
NRZ,-41.49999999999995,0.518
NRZ,-41.49999999999995,0.516
NRZ,-41.49999999999995,0.486
NRZ,-41.49999999999995,0.508
NRZ,-41.39999999999995,0.51
NRZ,-41.39999999999995,0.486
NRZ,-41.39999999999995,0.508
NRZ,-41.39999999999995,0.486
NRZ,-41.39999999999995,0.532
NRZ,-41.39999999999995,0.47
NRZ,-41.39999999999995,0.484
NRZ,-41.39999999999995,0.522
NRZ,-41.39999999999995,0.504
NRZ,-41.39999999999995,0.516
NRZ,-41.29999999999995,0.52
NRZ,-41.29999999999995,0.498
NRZ,-41.29999999999995,0.506
NRZ,-41.29999999999995,0.496
NRZ,-41.29999999999995,0.522
NRZ,-41.29999999999995,0.504
NRZ,-41.29999999999995,0.444
NRZ,-41.29999999999995,0.454
NRZ,-41.29999999999995,0.5
NRZ,-41.29999999999995,0.468
NRZ,-41.199999999999946,0.466
NRZ,-41.199999999999946,0.474
NRZ,-41.199999999999946,0.506
NRZ,-41.199999999999946,0.52
NRZ,-41.199999999999946,0.464
NRZ,-41.199999999999946,0.476
NRZ,-41.199999999999946,0.506
NRZ,-41.199999999999946,0.438
NRZ,-41.199999999999946,0.506
NRZ,-41.199999999999946,0.45
NRZ,-41.099999999999945,0.526
NRZ,-41.099999999999945,0.5
NRZ,-41.099999999999945,0.494
NRZ,-41.099999999999945,0.522
NRZ,-41.099999999999945,0.474
NRZ,-41.099999999999945,0.496
NRZ,-41.099999999999945,0.494
NRZ,-41.099999999999945,0.5
NRZ,-41.099999999999945,0.49
NRZ,-41.099999999999945,0.52
NRZ,-40.99999999999994,0.47
NRZ,-40.99999999999994,0.522
NRZ,-40.99999999999994,0.466
NRZ,-40.99999999999994,0.49
NRZ,-40.99999999999994,0.494
NRZ,-40.99999999999994,0.52
NRZ,-40.99999999999994,0.494
NRZ,-40.99999999999994,0.52
NRZ,-40.99999999999994,0.488
NRZ,-40.99999999999994,0.438
NRZ,-40.89999999999994,0.472
NRZ,-40.89999999999994,0.526
NRZ,-40.89999999999994,0.54
NRZ,-40.89999999999994,0.502
NRZ,-40.89999999999994,0.494
NRZ,-40.89999999999994,0.494
NRZ,-40.89999999999994,0.494
NRZ,-40.89999999999994,0.556
NRZ,-40.89999999999994,0.484
NRZ,-40.89999999999994,0.504
NRZ,-40.79999999999994,0.5
NRZ,-40.79999999999994,0.484
NRZ,-40.79999999999994,0.508
NRZ,-40.79999999999994,0.502
NRZ,-40.79999999999994,0.49
NRZ,-40.79999999999994,0.512
NRZ,-40.79999999999994,0.5
NRZ,-40.79999999999994,0.494
NRZ,-40.79999999999994,0.5
NRZ,-40.79999999999994,0.508
NRZ,-40.69999999999994,0.504
NRZ,-40.69999999999994,0.498
NRZ,-40.69999999999994,0.498
NRZ,-40.69999999999994,0.458
NRZ,-40.69999999999994,0.504
NRZ,-40.69999999999994,0.49
NRZ,-40.69999999999994,0.51
NRZ,-40.69999999999994,0.486
NRZ,-40.69999999999994,0.546
NRZ,-40.69999999999994,0.506
NRZ,-40.59999999999994,0.496
NRZ,-40.59999999999994,0.49
NRZ,-40.59999999999994,0.532
NRZ,-40.59999999999994,0.454
NRZ,-40.59999999999994,0.472
NRZ,-40.59999999999994,0.494
NRZ,-40.59999999999994,0.49
NRZ,-40.59999999999994,0.518
NRZ,-40.59999999999994,0.506
NRZ,-40.59999999999994,0.528
NRZ,-40.499999999999936,0.538
NRZ,-40.499999999999936,0.456
NRZ,-40.499999999999936,0.472
NRZ,-40.499999999999936,0.468
NRZ,-40.499999999999936,0.506
NRZ,-40.499999999999936,0.474
NRZ,-40.499999999999936,0.496
NRZ,-40.499999999999936,0.518
NRZ,-40.499999999999936,0.496
NRZ,-40.499999999999936,0.506
NRZ,-40.399999999999935,0.488
NRZ,-40.399999999999935,0.486
NRZ,-40.399999999999935,0.522
NRZ,-40.399999999999935,0.478
NRZ,-40.399999999999935,0.48
NRZ,-40.399999999999935,0.504
NRZ,-40.399999999999935,0.52
NRZ,-40.399999999999935,0.478
NRZ,-40.399999999999935,0.532
NRZ,-40.399999999999935,0.496
NRZ,-40.29999999999993,0.468
NRZ,-40.29999999999993,0.476
NRZ,-40.29999999999993,0.458
NRZ,-40.29999999999993,0.498
NRZ,-40.29999999999993,0.512
NRZ,-40.29999999999993,0.476
NRZ,-40.29999999999993,0.524
NRZ,-40.29999999999993,0.46
NRZ,-40.29999999999993,0.504
NRZ,-40.29999999999993,0.502
NRZ,-40.19999999999993,0.454
NRZ,-40.19999999999993,0.494
NRZ,-40.19999999999993,0.502
NRZ,-40.19999999999993,0.554
NRZ,-40.19999999999993,0.472
NRZ,-40.19999999999993,0.482
NRZ,-40.19999999999993,0.508
NRZ,-40.19999999999993,0.48
NRZ,-40.19999999999993,0.468
NRZ,-40.19999999999993,0.464
NRZ,-40.09999999999993,0.47
NRZ,-40.09999999999993,0.492
NRZ,-40.09999999999993,0.54
NRZ,-40.09999999999993,0.492
NRZ,-40.09999999999993,0.506
NRZ,-40.09999999999993,0.464
NRZ,-40.09999999999993,0.52
NRZ,-40.09999999999993,0.49
NRZ,-40.09999999999993,0.476
NRZ,-40.09999999999993,0.46
NRZ,-39.99999999999993,0.48
NRZ,-39.99999999999993,0.506
NRZ,-39.99999999999993,0.476
NRZ,-39.99999999999993,0.492
NRZ,-39.99999999999993,0.488
NRZ,-39.99999999999993,0.482
NRZ,-39.99999999999993,0.502
NRZ,-39.99999999999993,0.46
NRZ,-39.99999999999993,0.478
NRZ,-39.99999999999993,0.436
NRZ,-39.89999999999993,0.516
NRZ,-39.89999999999993,0.478
NRZ,-39.89999999999993,0.504
NRZ,-39.89999999999993,0.484
NRZ,-39.89999999999993,0.478
NRZ,-39.89999999999993,0.502
NRZ,-39.89999999999993,0.488
NRZ,-39.89999999999993,0.526
NRZ,-39.89999999999993,0.502
NRZ,-39.89999999999993,0.518
NRZ,-39.799999999999926,0.504
NRZ,-39.799999999999926,0.49
NRZ,-39.799999999999926,0.472
NRZ,-39.799999999999926,0.512
NRZ,-39.799999999999926,0.47
NRZ,-39.799999999999926,0.512
NRZ,-39.799999999999926,0.49
NRZ,-39.799999999999926,0.48
NRZ,-39.799999999999926,0.512
NRZ,-39.799999999999926,0.456
NRZ,-39.699999999999925,0.46
NRZ,-39.699999999999925,0.486
NRZ,-39.699999999999925,0.464
NRZ,-39.699999999999925,0.492
NRZ,-39.699999999999925,0.49
NRZ,-39.699999999999925,0.456
NRZ,-39.699999999999925,0.532
NRZ,-39.699999999999925,0.498
NRZ,-39.699999999999925,0.474
NRZ,-39.699999999999925,0.498
NRZ,-39.59999999999992,0.522
NRZ,-39.59999999999992,0.524
NRZ,-39.59999999999992,0.474
NRZ,-39.59999999999992,0.462
NRZ,-39.59999999999992,0.514
NRZ,-39.59999999999992,0.492
NRZ,-39.59999999999992,0.47
NRZ,-39.59999999999992,0.518
NRZ,-39.59999999999992,0.452
NRZ,-39.59999999999992,0.48
NRZ,-39.49999999999992,0.5
NRZ,-39.49999999999992,0.518
NRZ,-39.49999999999992,0.472
NRZ,-39.49999999999992,0.474
NRZ,-39.49999999999992,0.49
NRZ,-39.49999999999992,0.458
NRZ,-39.49999999999992,0.496
NRZ,-39.49999999999992,0.482
NRZ,-39.49999999999992,0.456
NRZ,-39.49999999999992,0.492
NRZ,-39.39999999999992,0.49
NRZ,-39.39999999999992,0.5
NRZ,-39.39999999999992,0.49
NRZ,-39.39999999999992,0.502
NRZ,-39.39999999999992,0.526
NRZ,-39.39999999999992,0.47
NRZ,-39.39999999999992,0.516
NRZ,-39.39999999999992,0.522
NRZ,-39.39999999999992,0.494
NRZ,-39.39999999999992,0.492
NRZ,-39.29999999999992,0.504
NRZ,-39.29999999999992,0.458
NRZ,-39.29999999999992,0.504
NRZ,-39.29999999999992,0.484
NRZ,-39.29999999999992,0.464
NRZ,-39.29999999999992,0.466
NRZ,-39.29999999999992,0.476
NRZ,-39.29999999999992,0.504
NRZ,-39.29999999999992,0.48
NRZ,-39.29999999999992,0.47
NRZ,-39.19999999999992,0.5
NRZ,-39.19999999999992,0.508
NRZ,-39.19999999999992,0.504
NRZ,-39.19999999999992,0.504
NRZ,-39.19999999999992,0.512
NRZ,-39.19999999999992,0.508
NRZ,-39.19999999999992,0.52
NRZ,-39.19999999999992,0.478
NRZ,-39.19999999999992,0.474
NRZ,-39.19999999999992,0.476
NRZ,-39.099999999999916,0.5
NRZ,-39.099999999999916,0.454
NRZ,-39.099999999999916,0.49
NRZ,-39.099999999999916,0.484
NRZ,-39.099999999999916,0.518
NRZ,-39.099999999999916,0.494
NRZ,-39.099999999999916,0.492
NRZ,-39.099999999999916,0.504
NRZ,-39.099999999999916,0.506
NRZ,-39.099999999999916,0.518
NRZ,-38.999999999999915,0.512
NRZ,-38.999999999999915,0.508
NRZ,-38.999999999999915,0.504
NRZ,-38.999999999999915,0.504
NRZ,-38.999999999999915,0.484
NRZ,-38.999999999999915,0.468
NRZ,-38.999999999999915,0.54
NRZ,-38.999999999999915,0.508
NRZ,-38.999999999999915,0.464
NRZ,-38.999999999999915,0.486
NRZ,-38.89999999999991,0.478
NRZ,-38.89999999999991,0.488
NRZ,-38.89999999999991,0.494
NRZ,-38.89999999999991,0.502
NRZ,-38.89999999999991,0.444
NRZ,-38.89999999999991,0.438
NRZ,-38.89999999999991,0.556
NRZ,-38.89999999999991,0.474
NRZ,-38.89999999999991,0.466
NRZ,-38.89999999999991,0.462
NRZ,-38.79999999999991,0.478
NRZ,-38.79999999999991,0.46
NRZ,-38.79999999999991,0.504
NRZ,-38.79999999999991,0.504
NRZ,-38.79999999999991,0.498
NRZ,-38.79999999999991,0.5
NRZ,-38.79999999999991,0.482
NRZ,-38.79999999999991,0.482
NRZ,-38.79999999999991,0.48
NRZ,-38.79999999999991,0.494
NRZ,-38.69999999999991,0.476
NRZ,-38.69999999999991,0.464
NRZ,-38.69999999999991,0.48
NRZ,-38.69999999999991,0.498
NRZ,-38.69999999999991,0.504
NRZ,-38.69999999999991,0.484
NRZ,-38.69999999999991,0.488
NRZ,-38.69999999999991,0.494
NRZ,-38.69999999999991,0.48
NRZ,-38.69999999999991,0.556
NRZ,-38.59999999999991,0.482
NRZ,-38.59999999999991,0.51
NRZ,-38.59999999999991,0.534
NRZ,-38.59999999999991,0.484
NRZ,-38.59999999999991,0.542
NRZ,-38.59999999999991,0.5
NRZ,-38.59999999999991,0.534
NRZ,-38.59999999999991,0.464
NRZ,-38.59999999999991,0.488
NRZ,-38.59999999999991,0.492
NRZ,-38.49999999999991,0.496
NRZ,-38.49999999999991,0.498
NRZ,-38.49999999999991,0.486
NRZ,-38.49999999999991,0.462
NRZ,-38.49999999999991,0.446
NRZ,-38.49999999999991,0.49
NRZ,-38.49999999999991,0.518
NRZ,-38.49999999999991,0.466
NRZ,-38.49999999999991,0.468
NRZ,-38.49999999999991,0.47
NRZ,-38.399999999999906,0.488
NRZ,-38.399999999999906,0.488
NRZ,-38.399999999999906,0.488
NRZ,-38.399999999999906,0.486
NRZ,-38.399999999999906,0.51
NRZ,-38.399999999999906,0.456
NRZ,-38.399999999999906,0.486
NRZ,-38.399999999999906,0.448
NRZ,-38.399999999999906,0.486
NRZ,-38.399999999999906,0.51
NRZ,-38.299999999999905,0.494
NRZ,-38.299999999999905,0.522
NRZ,-38.299999999999905,0.47
NRZ,-38.299999999999905,0.502
NRZ,-38.299999999999905,0.476
NRZ,-38.299999999999905,0.506
NRZ,-38.299999999999905,0.516
NRZ,-38.299999999999905,0.512
NRZ,-38.299999999999905,0.458
NRZ,-38.299999999999905,0.524
NRZ,-38.1999999999999,0.498
NRZ,-38.1999999999999,0.49
NRZ,-38.1999999999999,0.542
NRZ,-38.1999999999999,0.462
NRZ,-38.1999999999999,0.498
NRZ,-38.1999999999999,0.49
NRZ,-38.1999999999999,0.506
NRZ,-38.1999999999999,0.496
NRZ,-38.1999999999999,0.44
NRZ,-38.1999999999999,0.47
NRZ,-38.0999999999999,0.488
NRZ,-38.0999999999999,0.51
NRZ,-38.0999999999999,0.5
NRZ,-38.0999999999999,0.492
NRZ,-38.0999999999999,0.492
NRZ,-38.0999999999999,0.462
NRZ,-38.0999999999999,0.496
NRZ,-38.0999999999999,0.476
NRZ,-38.0999999999999,0.46
NRZ,-38.0999999999999,0.456
NRZ,-37.9999999999999,0.48
NRZ,-37.9999999999999,0.536
NRZ,-37.9999999999999,0.502
NRZ,-37.9999999999999,0.49
NRZ,-37.9999999999999,0.472
NRZ,-37.9999999999999,0.492
NRZ,-37.9999999999999,0.488
NRZ,-37.9999999999999,0.488
NRZ,-37.9999999999999,0.482
NRZ,-37.9999999999999,0.484
NRZ,-37.8999999999999,0.504
NRZ,-37.8999999999999,0.498
NRZ,-37.8999999999999,0.484
NRZ,-37.8999999999999,0.512
NRZ,-37.8999999999999,0.492
NRZ,-37.8999999999999,0.494
NRZ,-37.8999999999999,0.46
NRZ,-37.8999999999999,0.476
NRZ,-37.8999999999999,0.528
NRZ,-37.8999999999999,0.504
NRZ,-37.7999999999999,0.52
NRZ,-37.7999999999999,0.498
NRZ,-37.7999999999999,0.478
NRZ,-37.7999999999999,0.488
NRZ,-37.7999999999999,0.506
NRZ,-37.7999999999999,0.51
NRZ,-37.7999999999999,0.524
NRZ,-37.7999999999999,0.482
NRZ,-37.7999999999999,0.496
NRZ,-37.7999999999999,0.522
NRZ,-37.699999999999896,0.51
NRZ,-37.699999999999896,0.514
NRZ,-37.699999999999896,0.472
NRZ,-37.699999999999896,0.5
NRZ,-37.699999999999896,0.496
NRZ,-37.699999999999896,0.51
NRZ,-37.699999999999896,0.544
NRZ,-37.699999999999896,0.506
NRZ,-37.699999999999896,0.458
NRZ,-37.699999999999896,0.48
NRZ,-37.599999999999895,0.474
NRZ,-37.599999999999895,0.46
NRZ,-37.599999999999895,0.438
NRZ,-37.599999999999895,0.504
NRZ,-37.599999999999895,0.514
NRZ,-37.599999999999895,0.488
NRZ,-37.599999999999895,0.47
NRZ,-37.599999999999895,0.488
NRZ,-37.599999999999895,0.484
NRZ,-37.599999999999895,0.48
NRZ,-37.49999999999989,0.506
NRZ,-37.49999999999989,0.492
NRZ,-37.49999999999989,0.516
NRZ,-37.49999999999989,0.48
NRZ,-37.49999999999989,0.486
NRZ,-37.49999999999989,0.498
NRZ,-37.49999999999989,0.468
NRZ,-37.49999999999989,0.446
NRZ,-37.49999999999989,0.522
NRZ,-37.49999999999989,0.49
NRZ,-37.39999999999989,0.502
NRZ,-37.39999999999989,0.502
NRZ,-37.39999999999989,0.486
NRZ,-37.39999999999989,0.486
NRZ,-37.39999999999989,0.486
NRZ,-37.39999999999989,0.514
NRZ,-37.39999999999989,0.504
NRZ,-37.39999999999989,0.48
NRZ,-37.39999999999989,0.486
NRZ,-37.39999999999989,0.526
NRZ,-37.29999999999989,0.482
NRZ,-37.29999999999989,0.488
NRZ,-37.29999999999989,0.498
NRZ,-37.29999999999989,0.532
NRZ,-37.29999999999989,0.524
NRZ,-37.29999999999989,0.506
NRZ,-37.29999999999989,0.466
NRZ,-37.29999999999989,0.528
NRZ,-37.29999999999989,0.496
NRZ,-37.29999999999989,0.49
NRZ,-37.19999999999989,0.476
NRZ,-37.19999999999989,0.522
