Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZ,-5.000000000000018,0.213815,0.116665
NRZ,-4.900000000000018,0.209205,0.11429
NRZ,-4.8000000000000185,0.207505,0.112295
NRZ,-4.700000000000019,0.205345,0.110355
NRZ,-4.600000000000019,0.202355,0.10583
NRZ,-4.5000000000000195,0.199185,0.104035
NRZ,-4.40000000000002,0.196065,0.100925
NRZ,-4.30000000000002,0.194105,0.09843
NRZ,-4.200000000000021,0.192085,0.09627
NRZ,-4.100000000000021,0.19036,0.09219
NRZ,-4.000000000000021,0.185585,0.09144
NRZ,-3.9000000000000212,0.184415,0.089495
NRZ,-3.800000000000021,0.180075,0.086825
NRZ,-3.700000000000021,0.17752,0.08453
NRZ,-3.600000000000021,0.175135,0.08122
NRZ,-3.500000000000021,0.172125,0.07849
NRZ,-3.400000000000021,0.16824,0.07566
NRZ,-3.3000000000000207,0.166545,0.073535
NRZ,-3.2000000000000206,0.16341,0.072355
NRZ,-3.1000000000000205,0.161715,0.069455
NRZ,-3.0000000000000204,0.158255,0.066695
NRZ,-2.9000000000000203,0.156105,0.06535
NRZ,-2.8000000000000203,0.152265,0.06323
NRZ,-2.70000000000002,0.14952,0.06068
NRZ,-2.60000000000002,0.145605,0.05904
NRZ,-2.50000000000002,0.14318,0.05539
NRZ,-2.40000000000002,0.143765,0.05477
NRZ,-2.30000000000002,0.137985,0.052635
NRZ,-2.2000000000000197,0.1363,0.05123
NRZ,-2.1000000000000196,0.133975,0.048165
NRZ,-2.0000000000000195,0.131005,0.04681
NRZ,-1.9000000000000195,0.12764,0.04474
NRZ,-1.8000000000000194,0.124315,0.042375
NRZ,-1.7000000000000193,0.12098,0.041215
NRZ,-1.6000000000000192,0.12046,0.039715
NRZ,-1.500000000000019,0.11778,0.03816
NRZ,-1.400000000000019,0.116075,0.036505
NRZ,-1.300000000000019,0.11191,0.03487
NRZ,-1.2000000000000188,0.108995,0.032885
NRZ,-1.1000000000000187,0.107375,0.03146
NRZ,-1.0000000000000187,0.103245,0.029955
NRZ,-0.9000000000000187,0.1004,0.028985
NRZ,-0.8000000000000187,0.099015,0.02713
NRZ,-0.7000000000000187,0.09509,0.025275
NRZ,-0.6000000000000187,0.09382,0.02479
NRZ,-0.5000000000000188,0.091325,0.022715
NRZ,-0.4000000000000188,0.087895,0.0217
NRZ,-0.3000000000000188,0.08532,0.020515
NRZ,-0.2000000000000188,0.083115,0.019965
NRZ,-0.1000000000000188,0.0808,0.018375
NRZ,-1.8790524691780774E-14,0.078225,0.017475
NRZ,0.09999999999998122,0.07604,0.01683
NRZ,0.19999999999998122,0.07345,0.016015
NRZ,0.2999999999999812,0.07128,0.01467
NRZ,0.39999999999998126,0.0698,0.01331
NRZ,0.49999999999998124,0.067525,0.012955
NRZ,0.5999999999999812,0.06547,0.012225
NRZ,0.6999999999999812,0.062215,0.01114
NRZ,0.7999999999999812,0.06064,0.01017
NRZ,0.8999999999999811,0.05925,0.009915
NRZ,0.9999999999999811,0.05601,0.008815
NRZ,1.0999999999999812,0.054435,0.00862
NRZ,1.1999999999999813,0.052565,0.00812
NRZ,1.2999999999999814,0.050135,0.007305
NRZ,1.3999999999999815,0.04849,0.006905
NRZ,1.4999999999999816,0.046175,0.006045
NRZ,1.5999999999999817,0.044495,0.00597
NRZ,1.6999999999999817,0.042685,0.005225
NRZ,1.7999999999999818,0.04115,0.0048
NRZ,1.899999999999982,0.03882,0.00448
NRZ,1.999999999999982,0.037255,0.004115
NRZ,2.099999999999982,0.03588,0.003675
NRZ,2.199999999999982,0.03428,0.0035
NRZ,2.299999999999982,0.032865,0.003
NRZ,2.399999999999982,0.030885,0.00301
NRZ,2.4999999999999822,0.02979,0.00242
NRZ,2.5999999999999823,0.027515,0.00224
NRZ,2.6999999999999824,0.027635,0.00202
NRZ,2.7999999999999825,0.02545,0.001705
NRZ,2.8999999999999826,0.023955,0.001595
NRZ,2.9999999999999827,0.023445,0.001535
NRZ,3.0999999999999828,0.021985,0.001375
NRZ,3.199999999999983,0.02052,0.0012
NRZ,3.299999999999983,0.019915,0.001065
NRZ,3.399999999999983,0.018015,9.1E-4
NRZ,3.499999999999983,0.017475,8.25E-4
NRZ,3.599999999999983,0.01639,7.85E-4
NRZ,3.6999999999999833,0.0145,6.65E-4
NRZ,3.7999999999999834,0.01353,6.4E-4
NRZ,3.8999999999999835,0.01369,5.85E-4
NRZ,3.9999999999999836,0.01223,5.3E-4
NRZ,4.099999999999984,0.01138,3.9E-4
NRZ,4.199999999999983,0.01118,2.85E-4
NRZ,4.299999999999983,0.010375,2.55E-4
NRZ,4.399999999999983,0.009395,2.55E-4
NRZ,4.499999999999982,0.008485,1.85E-4
NRZ,4.599999999999982,0.008055,2.35E-4
NRZ,4.6999999999999815,0.00746,1.95E-4
NRZ,4.799999999999981,0.007065,1.1E-4
NRZ,4.899999999999981,0.00651,8.0E-5
NRZ,4.9999999999999805,0.005805,9.0E-5
NRZ,5.09999999999998,0.005355,8.5E-5
NRZ,5.19999999999998,0.004825,8.5E-5
NRZ,5.299999999999979,0.004545,6.5E-5
NRZ,5.399999999999979,0.00423,4.5E-5
NRZ,5.499999999999979,0.00403,4.0E-5
NRZ,5.599999999999978,0.003715,4.0E-5
NRZ,5.699999999999978,0.003055,3.5E-5
NRZ,5.799999999999978,0.002855,1.0E-5
NRZ,5.899999999999977,0.002515,2.0E-5
NRZ,5.999999999999977,0.002385,2.5E-5
NRZ,6.0999999999999766,0.00226,1.5E-5
NRZ,6.199999999999976,0.00198,1.0E-5
NRZ,6.299999999999976,0.00166,0.0
NRZ,6.3999999999999755,0.001785,1.5E-5
NRZ,6.499999999999975,0.001505,1.0E-5
NRZ,6.599999999999975,0.001285,5.0E-6
NRZ,6.699999999999974,0.001235,5.0E-6
NRZ,6.799999999999974,9.55E-4,0.0
NRZ,6.899999999999974,7.6E-4,0.0
NRZ,6.999999999999973,9.0E-4,5.0E-6
NRZ,7.099999999999973,7.65E-4,5.0E-6
NRZ,7.199999999999973,6.45E-4,0.0
NRZ,7.299999999999972,5.6E-4,0.0
NRZ,7.399999999999972,4.75E-4,0.0
NRZ,7.499999999999972,4.35E-4,0.0
NRZ,7.599999999999971,2.8E-4,0.0
NRZ,7.699999999999971,3.05E-4,0.0
NRZ,7.7999999999999705,2.4E-4,0.0
NRZ,7.89999999999997,1.9E-4,0.0
NRZ,7.99999999999997,1.6E-4,0.0
NRZ,8.09999999999997,1.55E-4,0.0
NRZ,8.199999999999969,1.5E-4,0.0
NRZ,8.299999999999969,1.15E-4,0.0
NRZ,8.399999999999968,1.05E-4,0.0
NRZ,8.499999999999968,1.0E-4,0.0
NRZ,8.599999999999968,7.0E-5,0.0
NRZ,8.699999999999967,6.0E-5,0.0
NRZ,8.799999999999967,5.0E-5,0.0
NRZ,8.899999999999967,4.5E-5,0.0
NRZ,8.999999999999966,3.0E-5,0.0
NRZ,9.099999999999966,1.5E-5,0.0
NRZ,9.199999999999966,1.5E-5,0.0
NRZ,9.299999999999965,1.5E-5,0.0
NRZ,9.399999999999965,2.0E-5,0.0
NRZ,9.499999999999964,2.0E-5,0.0
NRZ,9.599999999999964,2.0E-5,0.0
NRZ,9.699999999999964,1.5E-5,0.0
NRZ,9.799999999999963,5.0E-6,0.0
NRZ,9.899999999999963,1.0E-5,0.0
NRZ,9.999999999999963,5.0E-6,0.0
NRZ,10.099999999999962,0.0,0.0
NRZ,10.199999999999962,0.0,0.0
NRZ,10.299999999999962,5.0E-6,0.0
NRZ,10.399999999999961,0.0,0.0
NRZ,10.499999999999961,0.0,0.0
NRZ,10.59999999999996,0.0,0.0
NRZ,10.69999999999996,0.0,0.0
NRZ,10.79999999999996,5.0E-6,0.0
NRZ,10.89999999999996,0.0,0.0
NRZ,10.99999999999996,0.0,0.0
NRZ,11.099999999999959,0.0,0.0
NRZ,11.199999999999958,0.0,0.0
NRZ,11.299999999999958,0.0,0.0
NRZ,11.399999999999958,0.0,0.0
NRZ,11.499999999999957,0.0,0.0
NRZ,11.599999999999957,0.0,0.0
NRZ,11.699999999999957,0.0,0.0
NRZ,11.799999999999956,0.0,0.0
NRZ,11.899999999999956,0.0,0.0
NRZ,11.999999999999956,0.0,0.0
NRZ,12.099999999999955,0.0,0.0
NRZ,12.199999999999955,0.0,0.0
NRZ,12.299999999999955,0.0,0.0
NRZ,12.399999999999954,0.0,0.0
NRZ,12.499999999999954,0.0,0.0
NRZ,12.599999999999953,0.0,0.0
NRZ,12.699999999999953,0.0,0.0
NRZ,12.799999999999953,0.0,0.0
NRZ,12.899999999999952,0.0,0.0
NRZ,12.999999999999952,0.0,0.0
NRZ,13.099999999999952,0.0,0.0
NRZ,13.199999999999951,0.0,0.0
NRZ,13.299999999999951,0.0,0.0
NRZ,13.39999999999995,0.0,0.0
NRZ,13.49999999999995,0.0,0.0
NRZ,13.59999999999995,0.0,0.0
NRZ,13.69999999999995,0.0,0.0
NRZ,13.79999999999995,0.0,0.0
NRZ,13.899999999999949,0.0,0.0
NRZ,13.999999999999948,0.0,0.0
NRZ,14.099999999999948,0.0,0.0
NRZ,14.199999999999948,0.0,0.0
NRZ,14.299999999999947,0.0,0.0
NRZ,14.399999999999947,0.0,0.0
NRZ,14.499999999999947,0.0,0.0
NRZ,14.599999999999946,0.0,0.0
NRZ,14.699999999999946,0.0,0.0
NRZ,14.799999999999946,0.0,0.0
NRZ,14.899999999999945,0.0,0.0
NRZ,14.999999999999945,0.0,0.0
NRZ,15.099999999999945,0.0,0.0
NRZ,15.199999999999944,0.0,0.0
NRZ,15.299999999999944,0.0,0.0
NRZ,15.399999999999944,0.0,0.0
NRZ,15.499999999999943,0.0,0.0
NRZ,15.599999999999943,0.0,0.0
NRZ,15.699999999999942,0.0,0.0
NRZ,15.799999999999942,0.0,0.0
NRZ,15.899999999999942,0.0,0.0
NRZ,15.999999999999941,0.0,0.0
NRZ,16.09999999999994,0.0,0.0
NRZ,16.199999999999942,0.0,0.0
NRZ,16.299999999999944,0.0,0.0
NRZ,16.399999999999945,0.0,0.0
NRZ,16.499999999999947,0.0,0.0
NRZ,16.599999999999948,0.0,0.0
NRZ,16.69999999999995,0.0,0.0
NRZ,16.79999999999995,0.0,0.0
NRZ,16.899999999999952,0.0,0.0
NRZ,16.999999999999954,0.0,0.0
NRZ,17.099999999999955,0.0,0.0
NRZ,17.199999999999957,0.0,0.0
NRZ,17.299999999999958,0.0,0.0
NRZ,17.39999999999996,0.0,0.0
NRZ,17.49999999999996,0.0,0.0
NRZ,17.599999999999962,0.0,0.0
NRZ,17.699999999999964,0.0,0.0
NRZ,17.799999999999965,0.0,0.0
NRZ,17.899999999999967,0.0,0.0
NRZ,17.999999999999968,0.0,0.0
NRZ,18.09999999999997,0.0,0.0
NRZ,18.19999999999997,0.0,0.0
NRZ,18.299999999999972,0.0,0.0
NRZ,18.399999999999974,0.0,0.0
NRZ,18.499999999999975,0.0,0.0
NRZ,18.599999999999977,0.0,0.0
NRZ,18.699999999999978,0.0,0.0
NRZ,18.79999999999998,0.0,0.0
NRZ,18.89999999999998,0.0,0.0
NRZ,18.999999999999982,0.0,0.0
NRZ,19.099999999999984,0.0,0.0
NRZ,19.199999999999985,0.0,0.0
NRZ,19.299999999999986,0.0,0.0
NRZ,19.399999999999988,0.0,0.0
NRZ,19.49999999999999,0.0,0.0
NRZ,19.59999999999999,0.0,0.0
NRZ,19.699999999999992,0.0,0.0
NRZ,19.799999999999994,0.0,0.0
NRZ,19.899999999999995,0.0,0.0
NRZ,19.999999999999996,0.0,0.0
