Modulation,SNR(dB),TEB
NRZ,-20.400000000000002,0.28666666
NRZ,-20.500000000000004,0.27333334
NRZ,-20.600000000000005,0.33666667
NRZ,-20.700000000000006,0.35666665
NRZ,-20.800000000000008,0.29333332
NRZ,-20.90000000000001,0.28
NRZ,-21.00000000000001,0.35333332
NRZ,-21.100000000000012,0.34
NRZ,-21.200000000000014,0.3
NRZ,-21.300000000000015,0.31333333
NRZ,-21.400000000000016,0.30666667
NRZ,-21.500000000000018,0.35666665
NRZ,-21.60000000000002,0.3
NRZ,-21.70000000000002,0.39
NRZ,-21.800000000000022,0.36
NRZ,-21.900000000000023,0.32666665
NRZ,-22.000000000000025,0.36666667
NRZ,-22.100000000000026,0.33
NRZ,-22.200000000000028,0.35
NRZ,-22.30000000000003,0.31333333
NRZ,-22.40000000000003,0.36333334
NRZ,-22.500000000000032,0.35333332
NRZ,-22.600000000000033,0.28666666
NRZ,-22.700000000000035,0.36666667
NRZ,-22.800000000000036,0.29333332
NRZ,-22.900000000000038,0.38666666
NRZ,-23.00000000000004,0.30666667
NRZ,-23.10000000000004,0.30666667
NRZ,-23.200000000000042,0.32333332
NRZ,-23.300000000000043,0.39666668
NRZ,-23.400000000000045,0.34666666
NRZ,-23.500000000000046,0.39666668
NRZ,-23.600000000000048,0.37333333
NRZ,-23.70000000000005,0.34666666
NRZ,-23.80000000000005,0.37333333
NRZ,-23.900000000000052,0.34666666
NRZ,-24.000000000000053,0.35333332
NRZ,-24.100000000000055,0.36333334
NRZ,-24.200000000000056,0.36666667
NRZ,-24.300000000000058,0.36666667
NRZ,-24.40000000000006,0.38666666
NRZ,-24.50000000000006,0.36
NRZ,-24.600000000000062,0.40333334
NRZ,-24.700000000000063,0.37666667
NRZ,-24.800000000000065,0.37333333
NRZ,-24.900000000000066,0.33666667
NRZ,-25.000000000000068,0.4
NRZ,-25.10000000000007,0.34333333
NRZ,-25.20000000000007,0.36
NRZ,-25.30000000000007,0.39
NRZ,-25.400000000000073,0.44333333
NRZ,-25.500000000000075,0.4
NRZ,-25.600000000000076,0.37666667
NRZ,-25.700000000000077,0.41
NRZ,-25.80000000000008,0.35666665
NRZ,-25.90000000000008,0.37666667
NRZ,-26.00000000000008,0.39333335
NRZ,-26.100000000000083,0.41
NRZ,-26.200000000000085,0.38333333
NRZ,-26.300000000000086,0.39666668
NRZ,-26.400000000000087,0.38666666
NRZ,-26.50000000000009,0.36666667
NRZ,-26.60000000000009,0.31666666
NRZ,-26.70000000000009,0.41
NRZ,-26.800000000000093,0.42
NRZ,-26.900000000000095,0.39666668
NRZ,-27.000000000000096,0.41
NRZ,-27.100000000000097,0.43666667
NRZ,-27.2000000000001,0.38666666
NRZ,-27.3000000000001,0.41333333
NRZ,-27.4000000000001,0.38
NRZ,-27.500000000000103,0.46333334
NRZ,-27.600000000000104,0.37333333
NRZ,-27.700000000000106,0.42333335
NRZ,-27.800000000000107,0.41666666
NRZ,-27.90000000000011,0.37666667
NRZ,-28.00000000000011,0.43333334
NRZ,-28.10000000000011,0.46666667
NRZ,-28.200000000000113,0.42333335
NRZ,-28.300000000000114,0.44333333
NRZ,-28.400000000000116,0.40333334
NRZ,-28.500000000000117,0.44
NRZ,-28.60000000000012,0.45666668
NRZ,-28.70000000000012,0.38
NRZ,-28.80000000000012,0.38666666
NRZ,-28.900000000000123,0.37666667
NRZ,-29.000000000000124,0.45333335
NRZ,-29.100000000000126,0.42
NRZ,-29.200000000000127,0.44666666
NRZ,-29.30000000000013,0.39333335
NRZ,-29.40000000000013,0.41666666
NRZ,-29.50000000000013,0.40333334
NRZ,-29.600000000000133,0.43
NRZ,-29.700000000000134,0.38333333
NRZ,-29.800000000000136,0.41333333
NRZ,-29.900000000000137,0.46333334
NRZ,-30.00000000000014,0.41666666
NRZ,-30.10000000000014,0.41333333
NRZ,-30.20000000000014,0.45
NRZ,-30.300000000000143,0.43666667
NRZ,-30.400000000000144,0.47333333
NRZ,-30.500000000000146,0.44
NRZ,-30.600000000000147,0.41666666
NRZ,-30.70000000000015,0.50333333
NRZ,-30.80000000000015,0.42
NRZ,-30.90000000000015,0.42
NRZ,-31.000000000000153,0.43
NRZ,-31.100000000000154,0.48333332
NRZ,-31.200000000000156,0.42
NRZ,-31.300000000000157,0.39666668
NRZ,-31.40000000000016,0.44
NRZ,-31.50000000000016,0.42333335
NRZ,-31.60000000000016,0.45
NRZ,-31.700000000000163,0.45
NRZ,-31.800000000000164,0.47333333
NRZ,-31.900000000000166,0.49
NRZ,-32.00000000000016,0.44333333
NRZ,-32.100000000000165,0.43666667
NRZ,-32.200000000000166,0.47333333
NRZ,-32.30000000000017,0.44666666
NRZ,-32.40000000000017,0.42666668
NRZ,-32.50000000000017,0.53333336
NRZ,-32.60000000000017,0.40666667
NRZ,-32.70000000000017,0.43
NRZ,-32.800000000000175,0.46
NRZ,-32.900000000000176,0.45
NRZ,-33.00000000000018,0.42333335
NRZ,-33.10000000000018,0.46666667
NRZ,-33.20000000000018,0.48
NRZ,-33.30000000000018,0.50666666
NRZ,-33.40000000000018,0.45
NRZ,-33.500000000000185,0.44333333
NRZ,-33.600000000000186,0.46333334
NRZ,-33.70000000000019,0.46
NRZ,-33.80000000000019,0.43333334
NRZ,-33.90000000000019,0.47333333
NRZ,-34.00000000000019,0.51666665
NRZ,-34.10000000000019,0.51
NRZ,-34.200000000000195,0.48
NRZ,-34.300000000000196,0.42666668
NRZ,-34.4000000000002,0.46
NRZ,-34.5000000000002,0.50333333
NRZ,-34.6000000000002,0.47
NRZ,-34.7000000000002,0.39666668
NRZ,-34.8000000000002,0.43666667
NRZ,-34.900000000000205,0.49333334
NRZ,-35.000000000000206,0.49333334
NRZ,-35.10000000000021,0.48666668
NRZ,-35.20000000000021,0.4
NRZ,-35.30000000000021,0.44
NRZ,-35.40000000000021,0.47666666
NRZ,-35.50000000000021,0.48333332
NRZ,-35.600000000000215,0.5
NRZ,-35.700000000000216,0.52
NRZ,-35.80000000000022,0.46666667
NRZ,-35.90000000000022,0.49333334
NRZ,-36.00000000000022,0.44
NRZ,-36.10000000000022,0.47333333
NRZ,-36.20000000000022,0.45666668
NRZ,-36.300000000000225,0.47333333
NRZ,-36.400000000000226,0.48
NRZ,-36.50000000000023,0.47
NRZ,-36.60000000000023,0.45666668
NRZ,-36.70000000000023,0.46333334
NRZ,-36.80000000000023,0.48333332
NRZ,-36.90000000000023,0.48666668
NRZ,-37.000000000000234,0.45
NRZ,-37.100000000000236,0.51666665
NRZ,-37.20000000000024,0.47333333
NRZ,-37.30000000000024,0.44333333
NRZ,-37.40000000000024,0.46333334
NRZ,-37.50000000000024,0.5233333
NRZ,-37.60000000000024,0.41666666
NRZ,-37.700000000000244,0.5
NRZ,-37.800000000000246,0.46666667
NRZ,-37.90000000000025,0.49
NRZ,-38.00000000000025,0.43
NRZ,-38.10000000000025,0.51
NRZ,-38.20000000000025,0.49
NRZ,-38.30000000000025,0.47333333
NRZ,-38.400000000000254,0.50333333
NRZ,-38.500000000000256,0.43333334
NRZ,-38.60000000000026,0.44333333
NRZ,-38.70000000000026,0.51
NRZ,-38.80000000000026,0.45333335
NRZ,-38.90000000000026,0.51
NRZ,-39.00000000000026,0.5233333
NRZ,-39.100000000000264,0.49666667
NRZ,-39.200000000000266,0.48
NRZ,-39.30000000000027,0.5233333
NRZ,-39.40000000000027,0.43
NRZ,-39.50000000000027,0.53
NRZ,-39.60000000000027,0.50333333
NRZ,-39.70000000000027,0.44333333
NRZ,-39.800000000000274,0.51
NRZ,-39.900000000000276,0.49666667
NRZ,-40.00000000000028,0.47333333
NRZ,-40.10000000000028,0.45333335
NRZ,-40.20000000000028,0.47333333
NRZ,-40.30000000000028,0.52
NRZ,-40.40000000000028,0.5133333
NRZ,-40.500000000000284,0.49333334
NRZ,-40.600000000000286,0.46666667
NRZ,-40.70000000000029,0.45
NRZ,-40.80000000000029,0.52666664
NRZ,-40.90000000000029,0.50666666
NRZ,-41.00000000000029,0.50333333
NRZ,-41.10000000000029,0.53333336
NRZ,-41.200000000000294,0.46666667
NRZ,-41.300000000000296,0.49666667
NRZ,-41.4000000000003,0.47333333
NRZ,-41.5000000000003,0.48
NRZ,-41.6000000000003,0.50333333
NRZ,-41.7000000000003,0.44666666
NRZ,-41.8000000000003,0.50666666
NRZ,-41.900000000000304,0.48666668
NRZ,-42.000000000000306,0.50333333
NRZ,-42.10000000000031,0.50333333
NRZ,-42.20000000000031,0.45333335
NRZ,-42.30000000000031,0.48666668
NRZ,-42.40000000000031,0.44666666
NRZ,-42.50000000000031,0.46666667
NRZ,-42.600000000000314,0.50666666
NRZ,-42.700000000000315,0.47666666
NRZ,-42.80000000000032,0.50666666
NRZ,-42.90000000000032,0.47666666
NRZ,-43.00000000000032,0.43666667
NRZ,-43.10000000000032,0.49333334
NRZ,-43.20000000000032,0.47666666
NRZ,-43.300000000000324,0.46666667
NRZ,-43.400000000000325,0.41666666
NRZ,-43.50000000000033,0.47666666
NRZ,-43.60000000000033,0.5
NRZ,-43.70000000000033,0.46333334
NRZ,-43.80000000000033,0.45333335
NRZ,-43.90000000000033,0.49
NRZ,-44.000000000000334,0.53
NRZ,-44.100000000000335,0.52
NRZ,-44.20000000000034,0.5466667
NRZ,-44.30000000000034,0.48333332
NRZ,-44.40000000000034,0.47
NRZ,-44.50000000000034,0.43666667
NRZ,-44.60000000000034,0.52666664
NRZ,-44.700000000000344,0.44
NRZ,-44.800000000000345,0.51666665
NRZ,-44.90000000000035,0.46333334
