Modulation,SNR(dB),TEB
NRZ,-19.999999999999996,0.29399997
NRZ,-20.099999999999998,0.3013333
NRZ,-20.2,0.277
NRZ,-20.3,0.30166665
NRZ,-20.400000000000002,0.30566663
NRZ,-20.500000000000004,0.29866666
NRZ,-20.600000000000005,0.295
NRZ,-20.700000000000006,0.315
NRZ,-20.800000000000008,0.30566663
NRZ,-20.90000000000001,0.30066663
NRZ,-21.00000000000001,0.3243333
NRZ,-21.100000000000012,0.31866664
NRZ,-21.200000000000014,0.31466666
NRZ,-21.300000000000015,0.3093333
NRZ,-21.400000000000016,0.33166665
NRZ,-21.500000000000018,0.3353333
NRZ,-21.60000000000002,0.32799998
NRZ,-21.70000000000002,0.31166667
NRZ,-21.800000000000022,0.32799998
NRZ,-21.900000000000023,0.34466666
NRZ,-22.000000000000025,0.31599998
NRZ,-22.100000000000026,0.33966666
NRZ,-22.200000000000028,0.342
NRZ,-22.30000000000003,0.3433333
NRZ,-22.40000000000003,0.34966666
NRZ,-22.500000000000032,0.34733328
NRZ,-22.600000000000033,0.35300002
NRZ,-22.700000000000035,0.34533328
NRZ,-22.800000000000036,0.35799998
NRZ,-22.900000000000038,0.34966666
NRZ,-23.00000000000004,0.34999996
NRZ,-23.10000000000004,0.33866662
NRZ,-23.200000000000042,0.3483333
NRZ,-23.300000000000043,0.35333335
NRZ,-23.400000000000045,0.34399995
NRZ,-23.500000000000046,0.3573333
NRZ,-23.600000000000048,0.3473333
NRZ,-23.70000000000005,0.36833334
NRZ,-23.80000000000005,0.35733333
NRZ,-23.900000000000052,0.35433334
NRZ,-24.000000000000053,0.35966665
NRZ,-24.100000000000055,0.35566667
NRZ,-24.200000000000056,0.36633334
NRZ,-24.300000000000058,0.34799996
NRZ,-24.40000000000006,0.389
NRZ,-24.50000000000006,0.369
NRZ,-24.600000000000062,0.36699998
NRZ,-24.700000000000063,0.3606667
NRZ,-24.800000000000065,0.37400004
NRZ,-24.900000000000066,0.3816667
NRZ,-25.000000000000068,0.37699997
NRZ,-25.10000000000007,0.36766666
NRZ,-25.20000000000007,0.384
NRZ,-25.30000000000007,0.37466663
NRZ,-25.400000000000073,0.37933332
NRZ,-25.500000000000075,0.39166668
NRZ,-25.600000000000076,0.39066666
NRZ,-25.700000000000077,0.3766667
NRZ,-25.80000000000008,0.39133334
NRZ,-25.90000000000008,0.38133335
NRZ,-26.00000000000008,0.37233335
NRZ,-26.100000000000083,0.40566668
NRZ,-26.200000000000085,0.40633336
NRZ,-26.300000000000086,0.3866667
NRZ,-26.400000000000087,0.397
NRZ,-26.50000000000009,0.40933338
NRZ,-26.60000000000009,0.40100002
NRZ,-26.70000000000009,0.40233335
NRZ,-26.800000000000093,0.41333336
NRZ,-26.900000000000095,0.411
NRZ,-27.000000000000096,0.40366668
NRZ,-27.100000000000097,0.42000002
NRZ,-27.2000000000001,0.39666668
NRZ,-27.3000000000001,0.41133338
NRZ,-27.4000000000001,0.40033334
NRZ,-27.500000000000103,0.4186667
NRZ,-27.600000000000104,0.4016667
NRZ,-27.700000000000106,0.40699998
NRZ,-27.800000000000107,0.41033334
NRZ,-27.90000000000011,0.40333334
NRZ,-28.00000000000011,0.42433333
NRZ,-28.10000000000011,0.4213333
NRZ,-28.200000000000113,0.41433334
NRZ,-28.300000000000114,0.39366668
NRZ,-28.400000000000116,0.41766667
NRZ,-28.500000000000117,0.42533335
NRZ,-28.60000000000012,0.4246667
NRZ,-28.70000000000012,0.42766666
NRZ,-28.80000000000012,0.42866668
NRZ,-28.900000000000123,0.43600002
NRZ,-29.000000000000124,0.42766672
NRZ,-29.100000000000126,0.42600003
NRZ,-29.200000000000127,0.42833334
NRZ,-29.30000000000013,0.42666668
NRZ,-29.40000000000013,0.42400002
NRZ,-29.50000000000013,0.42433333
NRZ,-29.600000000000133,0.43533334
NRZ,-29.700000000000134,0.42800003
NRZ,-29.800000000000136,0.42000002
NRZ,-29.900000000000137,0.43333334
NRZ,-30.00000000000014,0.41366667
NRZ,-30.10000000000014,0.42133337
NRZ,-30.20000000000014,0.41233334
NRZ,-30.300000000000143,0.43533334
NRZ,-30.400000000000144,0.43633333
NRZ,-30.500000000000146,0.43233332
NRZ,-30.600000000000147,0.44033337
NRZ,-30.70000000000015,0.43433338
NRZ,-30.80000000000015,0.45
NRZ,-30.90000000000015,0.44933334
NRZ,-31.000000000000153,0.42566672
NRZ,-31.100000000000154,0.4503333
NRZ,-31.200000000000156,0.44033337
NRZ,-31.300000000000157,0.44466668
NRZ,-31.40000000000016,0.4326667
NRZ,-31.50000000000016,0.4326667
NRZ,-31.60000000000016,0.43600002
NRZ,-31.700000000000163,0.43666667
NRZ,-31.800000000000164,0.44133335
NRZ,-31.900000000000166,0.4556667
NRZ,-32.00000000000016,0.44066668
NRZ,-32.100000000000165,0.45466667
NRZ,-32.200000000000166,0.45133334
NRZ,-32.30000000000017,0.45966664
NRZ,-32.40000000000017,0.44333333
NRZ,-32.50000000000017,0.44833335
NRZ,-32.60000000000017,0.46233335
NRZ,-32.70000000000017,0.45866665
NRZ,-32.800000000000175,0.45033336
NRZ,-32.900000000000176,0.453
NRZ,-33.00000000000018,0.45299998
NRZ,-33.10000000000018,0.448
NRZ,-33.20000000000018,0.44133335
NRZ,-33.30000000000018,0.44899997
NRZ,-33.40000000000018,0.4476667
NRZ,-33.500000000000185,0.44300002
NRZ,-33.600000000000186,0.45600003
NRZ,-33.70000000000019,0.45566663
NRZ,-33.80000000000019,0.4356667
NRZ,-33.90000000000019,0.4436667
NRZ,-34.00000000000019,0.44333333
NRZ,-34.10000000000019,0.456
NRZ,-34.200000000000195,0.45733333
NRZ,-34.300000000000196,0.47099996
NRZ,-34.4000000000002,0.4583333
NRZ,-34.5000000000002,0.47100002
NRZ,-34.6000000000002,0.47299996
NRZ,-34.7000000000002,0.4536667
NRZ,-34.8000000000002,0.46933335
NRZ,-34.900000000000205,0.45166665
NRZ,-35.000000000000206,0.47299996
NRZ,-35.10000000000021,0.4573334
NRZ,-35.20000000000021,0.4663333
NRZ,-35.30000000000021,0.46466666
NRZ,-35.40000000000021,0.481
NRZ,-35.50000000000021,0.476
NRZ,-35.600000000000215,0.46366662
NRZ,-35.700000000000216,0.4556667
NRZ,-35.80000000000022,0.46833333
NRZ,-35.90000000000022,0.473
NRZ,-36.00000000000022,0.45966664
NRZ,-36.10000000000022,0.46966666
NRZ,-36.20000000000022,0.46800002
NRZ,-36.300000000000225,0.468
NRZ,-36.400000000000226,0.47233334
NRZ,-36.50000000000023,0.46666664
NRZ,-36.60000000000023,0.45433336
NRZ,-36.70000000000023,0.46100003
NRZ,-36.80000000000023,0.475
NRZ,-36.90000000000023,0.4563333
NRZ,-37.000000000000234,0.463
NRZ,-37.100000000000236,0.4733333
NRZ,-37.20000000000024,0.48366666
NRZ,-37.30000000000024,0.46166667
NRZ,-37.40000000000024,0.4536667
NRZ,-37.50000000000024,0.47466666
NRZ,-37.60000000000024,0.47699994
NRZ,-37.700000000000244,0.47133332
NRZ,-37.800000000000246,0.46733332
NRZ,-37.90000000000025,0.47299996
NRZ,-38.00000000000025,0.47833332
NRZ,-38.10000000000025,0.466
NRZ,-38.20000000000025,0.4853333
NRZ,-38.30000000000025,0.46866664
NRZ,-38.400000000000254,0.4833333
NRZ,-38.500000000000256,0.4563333
NRZ,-38.60000000000026,0.47666663
NRZ,-38.70000000000026,0.47000003
NRZ,-38.80000000000026,0.4743333
NRZ,-38.90000000000026,0.46099997
NRZ,-39.00000000000026,0.463
NRZ,-39.100000000000264,0.458
NRZ,-39.200000000000266,0.47100002
NRZ,-39.30000000000027,0.47700006
NRZ,-39.40000000000027,0.46233335
NRZ,-39.50000000000027,0.4796667
NRZ,-39.60000000000027,0.47366667
NRZ,-39.70000000000027,0.47999996
NRZ,-39.800000000000274,0.47033328
NRZ,-39.900000000000276,0.48833337
NRZ,-40.00000000000028,0.46800002
NRZ,-40.10000000000028,0.48266667
NRZ,-40.20000000000028,0.46899995
NRZ,-40.30000000000028,0.46400005
NRZ,-40.40000000000028,0.49400002
NRZ,-40.500000000000284,0.47833338
NRZ,-40.600000000000286,0.48433334
NRZ,-40.70000000000029,0.4963333
NRZ,-40.80000000000029,0.49299997
NRZ,-40.90000000000029,0.468
NRZ,-41.00000000000029,0.45999998
NRZ,-41.10000000000029,0.47566667
NRZ,-41.200000000000294,0.46733332
NRZ,-41.300000000000296,0.47933334
NRZ,-41.4000000000003,0.47866663
NRZ,-41.5000000000003,0.48133335
NRZ,-41.6000000000003,0.488
NRZ,-41.7000000000003,0.49833336
NRZ,-41.8000000000003,0.4893333
NRZ,-41.900000000000304,0.48533335
NRZ,-42.000000000000306,0.46800002
NRZ,-42.10000000000031,0.47166666
NRZ,-42.20000000000031,0.47833332
NRZ,-42.30000000000031,0.4686667
NRZ,-42.40000000000031,0.47666663
NRZ,-42.50000000000031,0.478
NRZ,-42.600000000000314,0.48400003
NRZ,-42.700000000000315,0.48133332
NRZ,-42.80000000000032,0.48999995
NRZ,-42.90000000000032,0.47733337
NRZ,-43.00000000000032,0.48399997
NRZ,-43.10000000000032,0.48633337
NRZ,-43.20000000000032,0.48400003
NRZ,-43.300000000000324,0.49033332
NRZ,-43.400000000000325,0.4863333
NRZ,-43.50000000000033,0.48866662
NRZ,-43.60000000000033,0.48233333
NRZ,-43.70000000000033,0.48599997
NRZ,-43.80000000000033,0.5033334
NRZ,-43.90000000000033,0.49166664
NRZ,-44.000000000000334,0.48366666
NRZ,-44.100000000000335,0.50133336
NRZ,-44.20000000000034,0.47800002
NRZ,-44.30000000000034,0.47633332
NRZ,-44.40000000000034,0.51066667
NRZ,-44.50000000000034,0.48733336
NRZ,-44.60000000000034,0.4793333
NRZ,-44.700000000000344,0.49566665
NRZ,-44.800000000000345,0.48933333
NRZ,-44.90000000000035,0.48566666
