Modulation,SNR(dB),TEB
NRZT,4.100000000000021,0.0
NRZT,4.000000000000021,0.0
NRZT,3.9000000000000212,0.0
NRZT,3.800000000000021,0.0
NRZT,3.700000000000021,0.0
NRZT,3.600000000000021,0.0
NRZT,3.500000000000021,0.0
NRZT,3.400000000000021,0.0
NRZT,3.3000000000000207,0.0
NRZT,3.2000000000000206,0.0
NRZT,3.1000000000000205,0.0
NRZT,3.0000000000000204,0.0
NRZT,2.9000000000000203,0.0
NRZT,2.8000000000000203,0.0
NRZT,2.70000000000002,0.0
NRZT,2.60000000000002,0.0
NRZT,2.50000000000002,0.0
NRZT,2.40000000000002,0.0
NRZT,2.30000000000002,0.0
NRZT,2.2000000000000197,0.0
NRZT,2.1000000000000196,0.0
NRZT,2.0000000000000195,0.0
NRZT,1.9000000000000195,0.0
NRZT,1.8000000000000194,0.0
NRZT,1.7000000000000193,0.0
NRZT,1.6000000000000192,0.0
NRZT,1.500000000000019,0.0
NRZT,1.400000000000019,0.0
NRZT,1.300000000000019,0.0
NRZT,1.2000000000000188,0.0
NRZT,1.1000000000000187,0.0
NRZT,1.0000000000000187,0.0
NRZT,0.9000000000000187,0.0
NRZT,0.8000000000000187,0.0
NRZT,0.7000000000000187,0.0
NRZT,0.6000000000000187,0.0
NRZT,0.5000000000000188,0.0
NRZT,0.4000000000000188,0.0
NRZT,0.3000000000000188,3.3333333E-4
NRZT,0.2000000000000188,0.0
NRZT,0.1000000000000188,0.0
NRZT,1.8790524691780774E-14,0.0
NRZT,-0.09999999999998122,0.0
NRZT,-0.19999999999998122,0.0
NRZT,-0.2999999999999812,6.6666666E-4
NRZT,-0.39999999999998126,0.0
NRZT,-0.49999999999998124,0.0
NRZT,-0.5999999999999812,0.0
NRZT,-0.6999999999999812,3.3333333E-4
NRZT,-0.7999999999999812,0.0
NRZT,-0.8999999999999811,3.3333333E-4
NRZT,-0.9999999999999811,9.999999E-4
NRZT,-1.0999999999999812,3.3333333E-4
NRZT,-1.1999999999999813,6.6666666E-4
NRZT,-1.2999999999999814,0.0013333333
NRZT,-1.3999999999999815,9.999999E-4
NRZT,-1.4999999999999816,3.3333333E-4
NRZT,-1.5999999999999817,0.0013333333
NRZT,-1.6999999999999817,6.6666666E-4
NRZT,-1.7999999999999818,0.0
NRZT,-1.899999999999982,6.6666666E-4
NRZT,-1.999999999999982,0.0016666666
NRZT,-2.099999999999982,0.0023333333
NRZT,-2.199999999999982,0.0023333333
NRZT,-2.299999999999982,0.0050000004
NRZT,-2.399999999999982,0.003
NRZT,-2.4999999999999822,0.0033333334
NRZT,-2.5999999999999823,0.004666667
NRZT,-2.6999999999999824,0.005666667
NRZT,-2.7999999999999825,0.006333334
NRZT,-2.8999999999999826,0.006
NRZT,-2.9999999999999827,0.0053333333
NRZT,-3.0999999999999828,0.0066666664
NRZT,-3.199999999999983,0.0056666667
NRZT,-3.299999999999983,0.0053333333
NRZT,-3.399999999999983,0.0046666665
NRZT,-3.499999999999983,0.0106666675
NRZT,-3.599999999999983,0.0073333336
NRZT,-3.6999999999999833,0.01
NRZT,-3.7999999999999834,0.012
NRZT,-3.8999999999999835,0.011666667
NRZT,-3.9999999999999836,0.012999999
NRZT,-4.099999999999984,0.011999999
NRZT,-4.199999999999983,0.015666667
NRZT,-4.299999999999983,0.016666668
NRZT,-4.399999999999983,0.015999999
NRZT,-4.499999999999982,0.015666667
NRZT,-4.599999999999982,0.015333334
NRZT,-4.6999999999999815,0.021000002
NRZT,-4.799999999999981,0.020333335
NRZT,-4.899999999999981,0.021333333
NRZT,-4.9999999999999805,0.020666668
NRZT,-5.09999999999998,0.021333333
NRZT,-5.19999999999998,0.024333334
NRZT,-5.299999999999979,0.026333332
NRZT,-5.399999999999979,0.028666666
NRZT,-5.499999999999979,0.03033333
NRZT,-5.599999999999978,0.027666667
NRZT,-5.699999999999978,0.032666665
NRZT,-5.799999999999978,0.036333334
NRZT,-5.899999999999977,0.041666664
NRZT,-5.999999999999977,0.038
NRZT,-6.0999999999999766,0.041333333
NRZT,-6.199999999999976,0.035666667
NRZT,-6.299999999999976,0.041
NRZT,-6.3999999999999755,0.046666663
NRZT,-6.499999999999975,0.04433333
NRZT,-6.599999999999975,0.041
NRZT,-6.699999999999974,0.051
NRZT,-6.799999999999974,0.05633334
NRZT,-6.899999999999974,0.05333333
NRZT,-6.999999999999973,0.058333337
NRZT,-7.099999999999973,0.059666663
NRZT,-7.199999999999973,0.06033333
NRZT,-7.299999999999972,0.061
NRZT,-7.399999999999972,0.05733333
NRZT,-7.499999999999972,0.072
NRZT,-7.599999999999971,0.069
NRZT,-7.699999999999971,0.06733333
NRZT,-7.7999999999999705,0.070333324
NRZT,-7.89999999999997,0.08099999
NRZT,-7.99999999999997,0.07933333
NRZT,-8.09999999999997,0.07366666
NRZT,-8.199999999999969,0.079666674
NRZT,-8.299999999999969,0.081999995
NRZT,-8.399999999999968,0.080000006
NRZT,-8.499999999999968,0.091666676
NRZT,-8.599999999999968,0.089666665
NRZT,-8.699999999999967,0.09166666
NRZT,-8.799999999999967,0.09799999
NRZT,-8.899999999999967,0.09466666
NRZT,-8.999999999999966,0.096
NRZT,-9.099999999999966,0.11
NRZT,-9.199999999999966,0.09566666
NRZT,-9.299999999999965,0.102333345
NRZT,-9.399999999999965,0.112333335
NRZT,-9.499999999999964,0.11466666
NRZT,-9.599999999999964,0.11999999
NRZT,-9.699999999999964,0.11966667
NRZT,-9.799999999999963,0.12300001
NRZT,-9.899999999999963,0.12633333
NRZT,-9.999999999999963,0.12866667
NRZT,-10.099999999999962,0.13399999
NRZT,-10.199999999999962,0.13833332
NRZT,-10.299999999999962,0.13933334
NRZT,-10.399999999999961,0.149
NRZT,-10.499999999999961,0.14
NRZT,-10.59999999999996,0.152
NRZT,-10.69999999999996,0.15566668
NRZT,-10.79999999999996,0.14699998
NRZT,-10.89999999999996,0.15599999
NRZT,-10.99999999999996,0.145
NRZT,-11.099999999999959,0.15033332
NRZT,-11.199999999999958,0.16266665
NRZT,-11.299999999999958,0.16799998
NRZT,-11.399999999999958,0.17066666
NRZT,-11.499999999999957,0.16633332
NRZT,-11.599999999999957,0.18266666
NRZT,-11.699999999999957,0.17300001
NRZT,-11.799999999999956,0.17733333
NRZT,-11.899999999999956,0.18166666
NRZT,-11.999999999999956,0.174
NRZT,-12.099999999999955,0.18766665
NRZT,-12.199999999999955,0.19433334
NRZT,-12.299999999999955,0.18333331
NRZT,-12.399999999999954,0.19500002
NRZT,-12.499999999999954,0.20166668
NRZT,-12.599999999999953,0.21700001
NRZT,-12.699999999999953,0.21766667
NRZT,-12.799999999999953,0.19500001
NRZT,-12.899999999999952,0.20900002
NRZT,-12.999999999999952,0.20966665
NRZT,-13.099999999999952,0.21333334
NRZT,-13.199999999999951,0.21633334
NRZT,-13.299999999999951,0.22466668
NRZT,-13.39999999999995,0.21300001
NRZT,-13.49999999999995,0.22633335
NRZT,-13.59999999999995,0.22166665
NRZT,-13.69999999999995,0.23833334
NRZT,-13.79999999999995,0.22633334
NRZT,-13.899999999999949,0.24433334
NRZT,-13.999999999999948,0.248
NRZT,-14.099999999999948,0.25033334
NRZT,-14.199999999999948,0.25333333
NRZT,-14.299999999999947,0.25
NRZT,-14.399999999999947,0.23733334
NRZT,-14.499999999999947,0.24966666
NRZT,-14.599999999999946,0.24133334
NRZT,-14.699999999999946,0.24633333
NRZT,-14.799999999999946,0.26099998
NRZT,-14.899999999999945,0.2593333
NRZT,-14.999999999999945,0.25333333
NRZT,-15.099999999999945,0.25633332
NRZT,-15.199999999999944,0.2783333
NRZT,-15.299999999999944,0.25733334
NRZT,-15.399999999999944,0.25833333
NRZT,-15.499999999999943,0.27666667
NRZT,-15.599999999999943,0.27733332
NRZT,-15.699999999999942,0.27899998
NRZT,-15.799999999999942,0.28066665
NRZT,-15.899999999999942,0.27633333
NRZT,-15.999999999999941,0.29099998
NRZT,-16.09999999999994,0.29766664
NRZT,-16.199999999999942,0.29266664
NRZT,-16.299999999999944,0.28866667
NRZT,-16.399999999999945,0.295
NRZT,-16.499999999999947,0.30399996
NRZT,-16.599999999999948,0.2873333
NRZT,-16.69999999999995,0.29
NRZT,-16.79999999999995,0.29966667
NRZT,-16.899999999999952,0.29766664
NRZT,-16.999999999999954,0.31599995
NRZT,-17.099999999999955,0.30033332
NRZT,-17.199999999999957,0.3033333
NRZT,-17.299999999999958,0.3083333
NRZT,-17.39999999999996,0.30533332
NRZT,-17.49999999999996,0.3323333
NRZT,-17.599999999999962,0.3263333
NRZT,-17.699999999999964,0.32466665
NRZT,-17.799999999999965,0.32133332
NRZT,-17.899999999999967,0.31499997
NRZT,-17.999999999999968,0.33199996
NRZT,-18.09999999999997,0.3273333
NRZT,-18.19999999999997,0.32099998
NRZT,-18.299999999999972,0.33366662
NRZT,-18.399999999999974,0.3343333
NRZT,-18.499999999999975,0.33899996
NRZT,-18.599999999999977,0.33966666
NRZT,-18.699999999999978,0.33866662
NRZT,-18.79999999999998,0.35099995
NRZT,-18.89999999999998,0.3443333
NRZT,-18.999999999999982,0.33166665
NRZT,-19.099999999999984,0.35700002
NRZT,-19.199999999999985,0.339
NRZT,-19.299999999999986,0.33999997
NRZT,-19.399999999999988,0.35399997
NRZT,-19.49999999999999,0.34966666
NRZT,-19.59999999999999,0.35333332
NRZT,-19.699999999999992,0.35633332
NRZT,-19.799999999999994,0.36499998
NRZT,-19.899999999999995,0.34699997
NRZT,-19.999999999999996,0.353
NRZT,-20.099999999999998,0.37066665
NRZT,-20.2,0.376
NRZT,-20.3,0.36733335
NRZT,-20.400000000000002,0.3656667
NRZT,-20.500000000000004,0.38066667
NRZT,-20.600000000000005,0.37366667
NRZT,-20.700000000000006,0.36299998
NRZT,-20.800000000000008,0.376
NRZT,-20.90000000000001,0.37933335
NRZT,-21.00000000000001,0.388
NRZT,-21.100000000000012,0.38033333
NRZT,-21.200000000000014,0.36766666
NRZT,-21.300000000000015,0.375
NRZT,-21.400000000000016,0.36533332
NRZT,-21.500000000000018,0.383
NRZT,-21.60000000000002,0.39
NRZT,-21.70000000000002,0.38933334
NRZT,-21.800000000000022,0.38266665
NRZT,-21.900000000000023,0.37699994
NRZT,-22.000000000000025,0.39000002
NRZT,-22.100000000000026,0.38500002
NRZT,-22.200000000000028,0.38166672
NRZT,-22.30000000000003,0.3906667
NRZT,-22.40000000000003,0.40500003
NRZT,-22.500000000000032,0.38266665
NRZT,-22.600000000000033,0.40833336
NRZT,-22.700000000000035,0.38266668
NRZT,-22.800000000000036,0.39866668
NRZT,-22.900000000000038,0.41200003
NRZT,-23.00000000000004,0.38900003
NRZT,-23.10000000000004,0.4126667
NRZT,-23.200000000000042,0.40866667
NRZT,-23.300000000000043,0.39900005
NRZT,-23.400000000000045,0.40466672
NRZT,-23.500000000000046,0.407
NRZT,-23.600000000000048,0.39033335
NRZT,-23.70000000000005,0.39299998
NRZT,-23.80000000000005,0.41500002
NRZT,-23.900000000000052,0.41300005
NRZT,-24.000000000000053,0.409
NRZT,-24.100000000000055,0.42633334
NRZT,-24.200000000000056,0.4166667
NRZT,-24.300000000000058,0.41600004
NRZT,-24.40000000000006,0.42033333
NRZT,-24.50000000000006,0.402
NRZT,-24.600000000000062,0.425
NRZT,-24.700000000000063,0.4246667
NRZT,-24.800000000000065,0.41633335
NRZT,-24.900000000000066,0.43733335
NRZT,-25.000000000000068,0.41599998
NRZT,-25.10000000000007,0.42766666
NRZT,-25.20000000000007,0.42600003
NRZT,-25.30000000000007,0.43433338
NRZT,-25.400000000000073,0.41300002
NRZT,-25.500000000000075,0.419
NRZT,-25.600000000000076,0.42733335
NRZT,-25.700000000000077,0.4356667
NRZT,-25.80000000000008,0.41533333
NRZT,-25.90000000000008,0.431
NRZT,-26.00000000000008,0.42833337
NRZT,-26.100000000000083,0.42900005
NRZT,-26.200000000000085,0.41800004
NRZT,-26.300000000000086,0.4166667
NRZT,-26.400000000000087,0.43566665
NRZT,-26.50000000000009,0.42033333
NRZT,-26.60000000000009,0.44866666
NRZT,-26.70000000000009,0.4336667
NRZT,-26.800000000000093,0.43433338
NRZT,-26.900000000000095,0.44133335
NRZT,-27.000000000000096,0.45266667
NRZT,-27.100000000000097,0.43033332
NRZT,-27.2000000000001,0.44333333
NRZT,-27.3000000000001,0.43800002
NRZT,-27.4000000000001,0.42933336
NRZT,-27.500000000000103,0.44533333
NRZT,-27.600000000000104,0.44733334
NRZT,-27.700000000000106,0.44633335
NRZT,-27.800000000000107,0.42733335
NRZT,-27.90000000000011,0.4503333
NRZT,-28.00000000000011,0.43600002
NRZT,-28.10000000000011,0.44700003
NRZT,-28.200000000000113,0.45133334
NRZT,-28.300000000000114,0.45299998
NRZT,-28.400000000000116,0.423
NRZT,-28.500000000000117,0.44700003
NRZT,-28.60000000000012,0.44533333
NRZT,-28.70000000000012,0.4443333
NRZT,-28.80000000000012,0.44833332
NRZT,-28.900000000000123,0.46466666
NRZT,-29.000000000000124,0.45366663
NRZT,-29.100000000000126,0.43500003
NRZT,-29.200000000000127,0.45
NRZT,-29.30000000000013,0.44666666
NRZT,-29.40000000000013,0.45166665
NRZT,-29.50000000000013,0.43833336
NRZT,-29.600000000000133,0.45899996
NRZT,-29.700000000000134,0.463
NRZT,-29.800000000000136,0.45966667
NRZT,-29.900000000000137,0.47400004
NRZT,-30.00000000000014,0.45533332
NRZT,-30.10000000000014,0.45499998
NRZT,-30.20000000000014,0.46466666
NRZT,-30.300000000000143,0.46266666
NRZT,-30.400000000000144,0.44666666
NRZT,-30.500000000000146,0.453
NRZT,-30.600000000000147,0.463
NRZT,-30.70000000000015,0.45700002
NRZT,-30.80000000000015,0.4543333
NRZT,-30.90000000000015,0.47166666
NRZT,-31.000000000000153,0.47466666
NRZT,-31.100000000000154,0.468
NRZT,-31.200000000000156,0.4586667
NRZT,-31.300000000000157,0.46633333
NRZT,-31.40000000000016,0.47233337
NRZT,-31.50000000000016,0.46933335
NRZT,-31.60000000000016,0.477
NRZT,-31.700000000000163,0.463
NRZT,-31.800000000000164,0.47233334
NRZT,-31.900000000000166,0.47000003
NRZT,-32.00000000000016,0.47066665
NRZT,-32.100000000000165,0.4706667
NRZT,-32.200000000000166,0.4793333
NRZT,-32.30000000000017,0.47066665
NRZT,-32.40000000000017,0.45233336
NRZT,-32.50000000000017,0.45966664
NRZT,-32.60000000000017,0.45933333
NRZT,-32.70000000000017,0.469
NRZT,-32.800000000000175,0.487
NRZT,-32.900000000000176,0.48533335
NRZT,-33.00000000000018,0.46566668
NRZT,-33.10000000000018,0.4653333
NRZT,-33.20000000000018,0.46366668
NRZT,-33.30000000000018,0.47033334
NRZT,-33.40000000000018,0.4763333
NRZT,-33.500000000000185,0.46899995
NRZT,-33.600000000000186,0.46999997
NRZT,-33.70000000000019,0.46266666
NRZT,-33.80000000000019,0.46633333
NRZT,-33.90000000000019,0.4556667
NRZT,-34.00000000000019,0.45933333
NRZT,-34.10000000000019,0.48166665
NRZT,-34.200000000000195,0.478
NRZT,-34.300000000000196,0.47833332
NRZT,-34.4000000000002,0.453
NRZT,-34.5000000000002,0.47633332
NRZT,-34.6000000000002,0.4676667
NRZT,-34.7000000000002,0.478
NRZT,-34.8000000000002,0.476
NRZT,-34.900000000000205,0.458
NRZT,-35.000000000000206,0.478
NRZT,-35.10000000000021,0.47233334
NRZT,-35.20000000000021,0.47700006
NRZT,-35.30000000000021,0.48100004
NRZT,-35.40000000000021,0.49566665
NRZT,-35.50000000000021,0.48366666
NRZT,-35.600000000000215,0.46733332
NRZT,-35.700000000000216,0.48033333
NRZT,-35.80000000000022,0.47399998
NRZT,-35.90000000000022,0.4913333
NRZT,-36.00000000000022,0.46166667
NRZT,-36.10000000000022,0.46533337
NRZT,-36.20000000000022,0.46466666
NRZT,-36.300000000000225,0.48433334
NRZT,-36.400000000000226,0.47833332
NRZT,-36.50000000000023,0.4796667
NRZT,-36.60000000000023,0.478
NRZT,-36.70000000000023,0.49066663
NRZT,-36.80000000000023,0.486
NRZT,-36.90000000000023,0.479
NRZT,-37.000000000000234,0.48166665
NRZT,-37.100000000000236,0.49266666
NRZT,-37.20000000000024,0.47699994
NRZT,-37.30000000000024,0.47233328
NRZT,-37.40000000000024,0.487
NRZT,-37.50000000000024,0.4883333
NRZT,-37.60000000000024,0.49
NRZT,-37.700000000000244,0.46966666
NRZT,-37.800000000000246,0.47033334
NRZT,-37.90000000000025,0.47266668
NRZT,-38.00000000000025,0.49833336
NRZT,-38.10000000000025,0.48000002
NRZT,-38.20000000000025,0.48533335
NRZT,-38.30000000000025,0.46166667
NRZT,-38.400000000000254,0.47533336
NRZT,-38.500000000000256,0.491
NRZT,-38.60000000000026,0.48466668
NRZT,-38.70000000000026,0.475
NRZT,-38.80000000000026,0.49333334
NRZT,-38.90000000000026,0.48033333
NRZT,-39.00000000000026,0.5083333
NRZT,-39.100000000000264,0.4793333
NRZT,-39.200000000000266,0.47466666
NRZT,-39.30000000000027,0.47699994
NRZT,-39.40000000000027,0.489
NRZT,-39.50000000000027,0.5053333
NRZT,-39.60000000000027,0.469
NRZT,-39.70000000000027,0.48633337
NRZT,-39.800000000000274,0.48666662
NRZT,-39.900000000000276,0.49400002
NRZT,-40.00000000000028,0.5
NRZT,-40.10000000000028,0.48200002
NRZT,-40.20000000000028,0.487
NRZT,-40.30000000000028,0.4936667
NRZT,-40.40000000000028,0.49399996
NRZT,-40.500000000000284,0.48366666
NRZT,-40.600000000000286,0.48366672
NRZT,-40.70000000000029,0.47733337
NRZT,-40.80000000000029,0.49033338
NRZT,-40.90000000000029,0.49366665
NRZT,-41.00000000000029,0.48766667
NRZT,-41.10000000000029,0.49466667
NRZT,-41.200000000000294,0.48033333
NRZT,-41.300000000000296,0.48033333
NRZT,-41.4000000000003,0.5063333
NRZT,-41.5000000000003,0.48766667
NRZT,-41.6000000000003,0.4873333
NRZT,-41.7000000000003,0.51
NRZT,-41.8000000000003,0.49533328
NRZT,-41.900000000000304,0.49466667
NRZT,-42.000000000000306,0.48166665
NRZT,-42.10000000000031,0.488
NRZT,-42.20000000000031,0.5
NRZT,-42.30000000000031,0.4906667
NRZT,-42.40000000000031,0.48933333
NRZT,-42.50000000000031,0.4973333
NRZT,-42.600000000000314,0.5003333
NRZT,-42.700000000000315,0.49333334
NRZT,-42.80000000000032,0.47766668
NRZT,-42.90000000000032,0.48200005
NRZT,-43.00000000000032,0.49499997
NRZT,-43.10000000000032,0.49933332
NRZT,-43.20000000000032,0.4976667
NRZT,-43.300000000000324,0.48066664
NRZT,-43.400000000000325,0.50666666
NRZT,-43.50000000000033,0.4876667
NRZT,-43.60000000000033,0.48866668
NRZT,-43.70000000000033,0.496
NRZT,-43.80000000000033,0.49799997
NRZT,-43.90000000000033,0.4893333
NRZT,-44.000000000000334,0.48266664
NRZT,-44.100000000000335,0.492
NRZT,-44.20000000000034,0.49966663
NRZT,-44.30000000000034,0.48133335
NRZT,-44.40000000000034,0.4876667
NRZT,-44.50000000000034,0.5009999
NRZT,-44.60000000000034,0.47433335
NRZT,-44.700000000000344,0.487
NRZT,-44.800000000000345,0.4913333
NRZT,-44.90000000000035,0.5043333
