Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZT,2.8999999999999826,0.03569,0.00437
NRZT,2.9999999999999827,0.034115,0.003995
NRZT,3.0999999999999828,0.033365,0.00356
NRZT,3.199999999999983,0.03144,0.00326
NRZT,3.299999999999983,0.029905,0.00319
NRZT,3.399999999999983,0.028085,0.002635
NRZT,3.499999999999983,0.026785,0.002625
NRZT,3.599999999999983,0.02597,0.002235
NRZT,3.6999999999999833,0.024535,0.00206
NRZT,3.7999999999999834,0.023275,0.00205
NRZT,3.8999999999999835,0.022055,0.001635
NRZT,3.9999999999999836,0.02155,0.00134
NRZT,4.099999999999984,0.019755,0.00145
NRZT,4.199999999999983,0.018485,0.0013
NRZT,4.299999999999983,0.01781,0.00111
NRZT,4.399999999999983,0.01756,9.95E-4
NRZT,4.499999999999982,0.016025,8.8E-4
NRZT,4.599999999999982,0.01522,8.8E-4
NRZT,4.6999999999999815,0.01455,7.45E-4
NRZT,4.799999999999981,0.01352,5.9E-4
NRZT,4.899999999999981,0.012725,4.65E-4
NRZT,4.9999999999999805,0.01193,4.1E-4
NRZT,5.09999999999998,0.011375,4.35E-4
NRZT,5.19999999999998,0.010855,3.6E-4
NRZT,5.299999999999979,0.009935,3.2E-4
NRZT,5.399999999999979,0.00927,2.95E-4
NRZT,5.499999999999979,0.009,2.55E-4
NRZT,5.599999999999978,0.007945,3.0E-4
NRZT,5.699999999999978,0.007855,2.05E-4
NRZT,5.799999999999978,0.007145,2.15E-4
NRZT,5.899999999999977,0.006625,1.45E-4
NRZT,5.999999999999977,0.006355,8.5E-5
NRZT,6.0999999999999766,0.00569,8.5E-5
NRZT,6.199999999999976,0.005125,8.0E-5
NRZT,6.299999999999976,0.004645,7.5E-5
NRZT,6.3999999999999755,0.004425,6.5E-5
NRZT,6.499999999999975,0.004115,3.0E-5
NRZT,6.599999999999975,0.004065,4.0E-5
NRZT,6.699999999999974,0.00386,3.0E-5
NRZT,6.799999999999974,0.00346,2.0E-5
NRZT,6.899999999999974,0.00307,2.0E-5
NRZT,6.999999999999973,0.003005,1.0E-5
NRZT,7.099999999999973,0.002505,1.0E-5
NRZT,7.199999999999973,0.002315,5.0E-6
NRZT,7.299999999999972,0.002085,5.0E-6
NRZT,7.399999999999972,0.002055,5.0E-6
NRZT,7.499999999999972,0.00185,5.0E-6
NRZT,7.599999999999971,0.001745,0.0
NRZT,7.699999999999971,0.001595,5.0E-6
NRZT,7.7999999999999705,0.00146,1.5E-5
NRZT,7.89999999999997,0.00116,0.0
NRZT,7.99999999999997,0.001155,5.0E-6
NRZT,8.09999999999997,0.00102,0.0
NRZT,8.199999999999969,7.95E-4,0.0
NRZT,8.299999999999969,7.95E-4,0.0
NRZT,8.399999999999968,7.55E-4,1.0E-5
NRZT,8.499999999999968,6.0E-4,0.0
NRZT,8.599999999999968,6.7E-4,0.0
NRZT,8.699999999999967,5.1E-4,0.0
NRZT,8.799999999999967,5.45E-4,0.0
NRZT,8.899999999999967,4.35E-4,0.0
NRZT,8.999999999999966,3.35E-4,0.0
NRZT,9.099999999999966,3.3E-4,0.0
NRZT,9.199999999999966,2.4E-4,0.0
NRZT,9.299999999999965,2.35E-4,0.0
NRZT,9.399999999999965,1.95E-4,0.0
NRZT,9.499999999999964,1.65E-4,0.0
NRZT,9.599999999999964,2.25E-4,0.0
NRZT,9.699999999999964,1.55E-4,0.0
NRZT,9.799999999999963,1.05E-4,0.0
NRZT,9.899999999999963,1.25E-4,0.0
NRZT,9.999999999999963,1.05E-4,0.0
NRZT,10.099999999999962,7.5E-5,0.0
NRZT,10.199999999999962,6.0E-5,0.0
NRZT,10.299999999999962,4.5E-5,0.0
NRZT,10.399999999999961,8.5E-5,0.0
NRZT,10.499999999999961,2.0E-5,0.0
NRZT,10.59999999999996,4.0E-5,0.0
NRZT,10.69999999999996,4.5E-5,0.0
NRZT,10.79999999999996,1.5E-5,0.0
NRZT,10.89999999999996,2.0E-5,0.0
NRZT,10.99999999999996,3.0E-5,0.0
NRZT,11.099999999999959,4.0E-5,0.0
NRZT,11.199999999999958,1.0E-5,0.0
NRZT,11.299999999999958,5.0E-6,0.0
NRZT,11.399999999999958,1.0E-5,0.0
NRZT,11.499999999999957,2.0E-5,0.0
NRZT,11.599999999999957,0.0,0.0
NRZT,11.699999999999957,1.5E-5,0.0
NRZT,11.799999999999956,1.0E-5,0.0
NRZT,11.899999999999956,1.0E-5,0.0
NRZT,11.999999999999956,5.0E-6,0.0
NRZT,12.099999999999955,0.0,0.0
NRZT,12.199999999999955,0.0,0.0
NRZT,12.299999999999955,0.0,0.0
NRZT,12.399999999999954,0.0,0.0
NRZT,12.499999999999954,0.0,0.0
NRZT,12.599999999999953,0.0,0.0
NRZT,12.699999999999953,0.0,0.0
NRZT,12.799999999999953,0.0,0.0
NRZT,12.899999999999952,0.0,0.0
NRZT,12.999999999999952,0.0,0.0
NRZT,13.099999999999952,0.0,0.0
NRZT,13.199999999999951,0.0,0.0
NRZT,13.299999999999951,0.0,0.0
NRZT,13.39999999999995,0.0,0.0
NRZT,13.49999999999995,0.0,0.0
NRZT,13.59999999999995,0.0,0.0
NRZT,13.69999999999995,0.0,0.0
NRZT,13.79999999999995,0.0,0.0
NRZT,13.899999999999949,0.0,0.0
NRZT,13.999999999999948,0.0,0.0
NRZT,14.099999999999948,0.0,0.0
NRZT,14.199999999999948,0.0,0.0
NRZT,14.299999999999947,0.0,0.0
NRZT,14.399999999999947,0.0,0.0
NRZT,14.499999999999947,0.0,0.0
NRZT,14.599999999999946,0.0,0.0
NRZT,14.699999999999946,0.0,0.0
NRZT,14.799999999999946,0.0,0.0
NRZT,14.899999999999945,0.0,0.0
NRZT,14.999999999999945,0.0,0.0
NRZT,15.099999999999945,0.0,0.0
NRZT,15.199999999999944,0.0,0.0
NRZT,15.299999999999944,0.0,0.0
NRZT,15.399999999999944,0.0,0.0
NRZT,15.499999999999943,0.0,0.0
NRZT,15.599999999999943,0.0,0.0
NRZT,15.699999999999942,0.0,0.0
NRZT,15.799999999999942,0.0,0.0
NRZT,15.899999999999942,0.0,0.0
NRZT,15.999999999999941,0.0,0.0
NRZT,16.09999999999994,0.0,0.0
NRZT,16.199999999999942,0.0,0.0
NRZT,16.299999999999944,0.0,0.0
NRZT,16.399999999999945,0.0,0.0
NRZT,16.499999999999947,0.0,0.0
NRZT,16.599999999999948,0.0,0.0
NRZT,16.69999999999995,0.0,0.0
NRZT,16.79999999999995,0.0,0.0
NRZT,16.899999999999952,0.0,0.0
NRZT,16.999999999999954,0.0,0.0
NRZT,17.099999999999955,0.0,0.0
NRZT,17.199999999999957,0.0,0.0
NRZT,17.299999999999958,0.0,0.0
NRZT,17.39999999999996,0.0,0.0
NRZT,17.49999999999996,0.0,0.0
NRZT,17.599999999999962,0.0,0.0
NRZT,17.699999999999964,0.0,0.0
NRZT,17.799999999999965,0.0,0.0
NRZT,17.899999999999967,0.0,0.0
NRZT,17.999999999999968,0.0,0.0
NRZT,18.09999999999997,0.0,0.0
NRZT,18.19999999999997,0.0,0.0
NRZT,18.299999999999972,0.0,0.0
NRZT,18.399999999999974,0.0,0.0
NRZT,18.499999999999975,0.0,0.0
NRZT,18.599999999999977,0.0,0.0
NRZT,18.699999999999978,0.0,0.0
NRZT,18.79999999999998,0.0,0.0
NRZT,18.89999999999998,0.0,0.0
NRZT,18.999999999999982,0.0,0.0
NRZT,19.099999999999984,0.0,0.0
NRZT,19.199999999999985,0.0,0.0
NRZT,19.299999999999986,0.0,0.0
NRZT,19.399999999999988,0.0,0.0
NRZT,19.49999999999999,0.0,0.0
NRZT,19.59999999999999,0.0,0.0
NRZT,19.699999999999992,0.0,0.0
NRZT,19.799999999999994,0.0,0.0
NRZT,19.899999999999995,0.0,0.0
NRZT,19.999999999999996,0.0,0.0
