Modulation,SNR(dB),TEB
NRZT,-43.79999999999998,0.546
NRZT,-43.79999999999998,0.472
NRZT,-43.79999999999998,0.496
NRZT,-43.79999999999998,0.502
NRZT,-43.79999999999998,0.486
NRZT,-43.69999999999998,0.504
NRZT,-43.69999999999998,0.494
NRZT,-43.69999999999998,0.496
NRZT,-43.69999999999998,0.476
NRZT,-43.69999999999998,0.504
NRZT,-43.69999999999998,0.506
NRZT,-43.69999999999998,0.492
NRZT,-43.69999999999998,0.53
NRZT,-43.69999999999998,0.548
NRZT,-43.69999999999998,0.512
NRZT,-43.59999999999998,0.496
NRZT,-43.59999999999998,0.436
NRZT,-43.59999999999998,0.472
NRZT,-43.59999999999998,0.46
NRZT,-43.59999999999998,0.47
NRZT,-43.59999999999998,0.512
NRZT,-43.59999999999998,0.484
NRZT,-43.59999999999998,0.522
NRZT,-43.59999999999998,0.49
NRZT,-43.59999999999998,0.49
NRZT,-43.49999999999998,0.504
NRZT,-43.49999999999998,0.464
NRZT,-43.49999999999998,0.526
NRZT,-43.49999999999998,0.474
NRZT,-43.49999999999998,0.51
NRZT,-43.49999999999998,0.524
NRZT,-43.49999999999998,0.51
NRZT,-43.49999999999998,0.476
NRZT,-43.49999999999998,0.49
NRZT,-43.49999999999998,0.474
NRZT,-43.39999999999998,0.482
NRZT,-43.39999999999998,0.476
NRZT,-43.39999999999998,0.48
NRZT,-43.39999999999998,0.468
NRZT,-43.39999999999998,0.494
NRZT,-43.39999999999998,0.502
NRZT,-43.39999999999998,0.492
NRZT,-43.39999999999998,0.496
NRZT,-43.39999999999998,0.518
NRZT,-43.39999999999998,0.49
NRZT,-43.299999999999976,0.516
NRZT,-43.299999999999976,0.47
NRZT,-43.299999999999976,0.45
NRZT,-43.299999999999976,0.524
NRZT,-43.299999999999976,0.508
NRZT,-43.299999999999976,0.512
NRZT,-43.299999999999976,0.486
NRZT,-43.299999999999976,0.476
NRZT,-43.299999999999976,0.46
NRZT,-43.299999999999976,0.5
NRZT,-43.199999999999974,0.526
NRZT,-43.199999999999974,0.508
NRZT,-43.199999999999974,0.502
NRZT,-43.199999999999974,0.49
NRZT,-43.199999999999974,0.488
NRZT,-43.199999999999974,0.506
NRZT,-43.199999999999974,0.454
NRZT,-43.199999999999974,0.546
NRZT,-43.199999999999974,0.504
NRZT,-43.199999999999974,0.504
NRZT,-43.09999999999997,0.476
NRZT,-43.09999999999997,0.496
NRZT,-43.09999999999997,0.482
NRZT,-43.09999999999997,0.482
NRZT,-43.09999999999997,0.464
NRZT,-43.09999999999997,0.522
NRZT,-43.09999999999997,0.484
NRZT,-43.09999999999997,0.514
NRZT,-43.09999999999997,0.52
NRZT,-43.09999999999997,0.508
NRZT,-42.99999999999997,0.516
NRZT,-42.99999999999997,0.478
NRZT,-42.99999999999997,0.532
NRZT,-42.99999999999997,0.472
NRZT,-42.99999999999997,0.482
NRZT,-42.99999999999997,0.488
NRZT,-42.99999999999997,0.46
NRZT,-42.99999999999997,0.52
NRZT,-42.99999999999997,0.484
NRZT,-42.99999999999997,0.532
NRZT,-42.89999999999997,0.486
NRZT,-42.89999999999997,0.498
NRZT,-42.89999999999997,0.498
NRZT,-42.89999999999997,0.472
NRZT,-42.89999999999997,0.45
NRZT,-42.89999999999997,0.488
NRZT,-42.89999999999997,0.52
NRZT,-42.89999999999997,0.518
NRZT,-42.89999999999997,0.464
NRZT,-42.89999999999997,0.546
NRZT,-42.79999999999997,0.526
NRZT,-42.79999999999997,0.488
NRZT,-42.79999999999997,0.518
NRZT,-42.79999999999997,0.496
NRZT,-42.79999999999997,0.514
NRZT,-42.79999999999997,0.524
NRZT,-42.79999999999997,0.498
NRZT,-42.79999999999997,0.498
NRZT,-42.79999999999997,0.526
NRZT,-42.79999999999997,0.446
NRZT,-42.69999999999997,0.51
NRZT,-42.69999999999997,0.482
NRZT,-42.69999999999997,0.476
NRZT,-42.69999999999997,0.53
NRZT,-42.69999999999997,0.506
NRZT,-42.69999999999997,0.524
NRZT,-42.69999999999997,0.5
NRZT,-42.69999999999997,0.486
NRZT,-42.69999999999997,0.484
NRZT,-42.69999999999997,0.464
NRZT,-42.599999999999966,0.508
NRZT,-42.599999999999966,0.544
NRZT,-42.599999999999966,0.474
NRZT,-42.599999999999966,0.496
NRZT,-42.599999999999966,0.482
NRZT,-42.599999999999966,0.444
NRZT,-42.599999999999966,0.474
NRZT,-42.599999999999966,0.498
NRZT,-42.599999999999966,0.522
NRZT,-42.599999999999966,0.458
NRZT,-42.499999999999964,0.492
NRZT,-42.499999999999964,0.516
NRZT,-42.499999999999964,0.5
NRZT,-42.499999999999964,0.516
NRZT,-42.499999999999964,0.458
NRZT,-42.499999999999964,0.45
NRZT,-42.499999999999964,0.486
NRZT,-42.499999999999964,0.49
NRZT,-42.499999999999964,0.47
NRZT,-42.499999999999964,0.522
NRZT,-42.39999999999996,0.47
NRZT,-42.39999999999996,0.5
NRZT,-42.39999999999996,0.47
NRZT,-42.39999999999996,0.51
NRZT,-42.39999999999996,0.504
NRZT,-42.39999999999996,0.524
NRZT,-42.39999999999996,0.492
NRZT,-42.39999999999996,0.506
NRZT,-42.39999999999996,0.514
NRZT,-42.39999999999996,0.47
NRZT,-42.29999999999996,0.472
NRZT,-42.29999999999996,0.494
NRZT,-42.29999999999996,0.506
NRZT,-42.29999999999996,0.506
NRZT,-42.29999999999996,0.506
NRZT,-42.29999999999996,0.502
NRZT,-42.29999999999996,0.468
NRZT,-42.29999999999996,0.476
NRZT,-42.29999999999996,0.492
NRZT,-42.29999999999996,0.504
NRZT,-42.19999999999996,0.482
NRZT,-42.19999999999996,0.514
NRZT,-42.19999999999996,0.492
NRZT,-42.19999999999996,0.508
NRZT,-42.19999999999996,0.466
NRZT,-42.19999999999996,0.502
NRZT,-42.19999999999996,0.488
NRZT,-42.19999999999996,0.502
NRZT,-42.19999999999996,0.516
NRZT,-42.19999999999996,0.506
NRZT,-42.09999999999996,0.492
NRZT,-42.09999999999996,0.524
NRZT,-42.09999999999996,0.462
NRZT,-42.09999999999996,0.488
NRZT,-42.09999999999996,0.538
NRZT,-42.09999999999996,0.54
NRZT,-42.09999999999996,0.506
NRZT,-42.09999999999996,0.538
NRZT,-42.09999999999996,0.49
NRZT,-42.09999999999996,0.514
NRZT,-41.99999999999996,0.482
NRZT,-41.99999999999996,0.438
NRZT,-41.99999999999996,0.488
NRZT,-41.99999999999996,0.502
NRZT,-41.99999999999996,0.508
NRZT,-41.99999999999996,0.516
NRZT,-41.99999999999996,0.534
NRZT,-41.99999999999996,0.51
NRZT,-41.99999999999996,0.49
NRZT,-41.99999999999996,0.528
NRZT,-41.899999999999956,0.506
NRZT,-41.899999999999956,0.474
NRZT,-41.899999999999956,0.532
NRZT,-41.899999999999956,0.51
NRZT,-41.899999999999956,0.468
NRZT,-41.899999999999956,0.486
NRZT,-41.899999999999956,0.488
NRZT,-41.899999999999956,0.492
NRZT,-41.899999999999956,0.498
NRZT,-41.899999999999956,0.546
NRZT,-41.799999999999955,0.53
NRZT,-41.799999999999955,0.504
NRZT,-41.799999999999955,0.512
NRZT,-41.799999999999955,0.476
NRZT,-41.799999999999955,0.482
NRZT,-41.799999999999955,0.518
NRZT,-41.799999999999955,0.502
NRZT,-41.799999999999955,0.488
NRZT,-41.799999999999955,0.5
NRZT,-41.799999999999955,0.504
NRZT,-41.69999999999995,0.462
NRZT,-41.69999999999995,0.494
NRZT,-41.69999999999995,0.5
NRZT,-41.69999999999995,0.476
NRZT,-41.69999999999995,0.472
NRZT,-41.69999999999995,0.514
NRZT,-41.69999999999995,0.48
NRZT,-41.69999999999995,0.51
NRZT,-41.69999999999995,0.504
NRZT,-41.69999999999995,0.484
NRZT,-41.59999999999995,0.514
NRZT,-41.59999999999995,0.5
NRZT,-41.59999999999995,0.492
NRZT,-41.59999999999995,0.5
NRZT,-41.59999999999995,0.456
NRZT,-41.59999999999995,0.514
NRZT,-41.59999999999995,0.55
NRZT,-41.59999999999995,0.48
NRZT,-41.59999999999995,0.492
NRZT,-41.59999999999995,0.482
NRZT,-41.49999999999995,0.502
NRZT,-41.49999999999995,0.462
NRZT,-41.49999999999995,0.526
NRZT,-41.49999999999995,0.504
NRZT,-41.49999999999995,0.488
NRZT,-41.49999999999995,0.516
NRZT,-41.49999999999995,0.492
NRZT,-41.49999999999995,0.474
NRZT,-41.49999999999995,0.52
NRZT,-41.49999999999995,0.462
NRZT,-41.39999999999995,0.474
NRZT,-41.39999999999995,0.524
NRZT,-41.39999999999995,0.514
NRZT,-41.39999999999995,0.51
NRZT,-41.39999999999995,0.482
NRZT,-41.39999999999995,0.496
NRZT,-41.39999999999995,0.47
NRZT,-41.39999999999995,0.47
NRZT,-41.39999999999995,0.526
NRZT,-41.39999999999995,0.458
NRZT,-41.29999999999995,0.454
NRZT,-41.29999999999995,0.498
NRZT,-41.29999999999995,0.47
NRZT,-41.29999999999995,0.516
NRZT,-41.29999999999995,0.5
NRZT,-41.29999999999995,0.478
NRZT,-41.29999999999995,0.49
NRZT,-41.29999999999995,0.498
NRZT,-41.29999999999995,0.48
NRZT,-41.29999999999995,0.488
NRZT,-41.199999999999946,0.536
NRZT,-41.199999999999946,0.504
NRZT,-41.199999999999946,0.506
NRZT,-41.199999999999946,0.52
NRZT,-41.199999999999946,0.52
NRZT,-41.199999999999946,0.542
NRZT,-41.199999999999946,0.524
NRZT,-41.199999999999946,0.472
NRZT,-41.199999999999946,0.5
NRZT,-41.199999999999946,0.494
NRZT,-41.099999999999945,0.532
NRZT,-41.099999999999945,0.454
NRZT,-41.099999999999945,0.47
NRZT,-41.099999999999945,0.5
NRZT,-41.099999999999945,0.474
NRZT,-41.099999999999945,0.462
NRZT,-41.099999999999945,0.494
NRZT,-41.099999999999945,0.51
NRZT,-41.099999999999945,0.478
NRZT,-41.099999999999945,0.516
NRZT,-40.99999999999994,0.504
NRZT,-40.99999999999994,0.496
NRZT,-40.99999999999994,0.538
NRZT,-40.99999999999994,0.53
NRZT,-40.99999999999994,0.482
NRZT,-40.99999999999994,0.468
NRZT,-40.99999999999994,0.496
NRZT,-40.99999999999994,0.494
NRZT,-40.99999999999994,0.53
NRZT,-40.99999999999994,0.502
NRZT,-40.89999999999994,0.458
NRZT,-40.89999999999994,0.502
NRZT,-40.89999999999994,0.492
NRZT,-40.89999999999994,0.468
NRZT,-40.89999999999994,0.51
NRZT,-40.89999999999994,0.51
NRZT,-40.89999999999994,0.488
NRZT,-40.89999999999994,0.48
NRZT,-40.89999999999994,0.48
NRZT,-40.89999999999994,0.5
NRZT,-40.79999999999994,0.49
NRZT,-40.79999999999994,0.5
NRZT,-40.79999999999994,0.516
NRZT,-40.79999999999994,0.484
NRZT,-40.79999999999994,0.484
NRZT,-40.79999999999994,0.5
NRZT,-40.79999999999994,0.514
NRZT,-40.79999999999994,0.464
NRZT,-40.79999999999994,0.522
NRZT,-40.79999999999994,0.504
NRZT,-40.69999999999994,0.474
NRZT,-40.69999999999994,0.486
NRZT,-40.69999999999994,0.532
NRZT,-40.69999999999994,0.506
NRZT,-40.69999999999994,0.506
NRZT,-40.69999999999994,0.496
NRZT,-40.69999999999994,0.482
NRZT,-40.69999999999994,0.504
NRZT,-40.69999999999994,0.5
NRZT,-40.69999999999994,0.532
NRZT,-40.59999999999994,0.472
NRZT,-40.59999999999994,0.524
NRZT,-40.59999999999994,0.468
NRZT,-40.59999999999994,0.5
NRZT,-40.59999999999994,0.502
NRZT,-40.59999999999994,0.522
NRZT,-40.59999999999994,0.486
NRZT,-40.59999999999994,0.488
NRZT,-40.59999999999994,0.494
NRZT,-40.59999999999994,0.514
NRZT,-40.499999999999936,0.492
NRZT,-40.499999999999936,0.472
NRZT,-40.499999999999936,0.5
NRZT,-40.499999999999936,0.508
NRZT,-40.499999999999936,0.428
NRZT,-40.499999999999936,0.492
NRZT,-40.499999999999936,0.512
NRZT,-40.499999999999936,0.508
NRZT,-40.499999999999936,0.532
NRZT,-40.499999999999936,0.502
NRZT,-40.399999999999935,0.518
NRZT,-40.399999999999935,0.54
NRZT,-40.399999999999935,0.474
NRZT,-40.399999999999935,0.486
NRZT,-40.399999999999935,0.494
NRZT,-40.399999999999935,0.496
NRZT,-40.399999999999935,0.51
NRZT,-40.399999999999935,0.518
NRZT,-40.399999999999935,0.536
NRZT,-40.399999999999935,0.522
NRZT,-40.29999999999993,0.508
NRZT,-40.29999999999993,0.486
NRZT,-40.29999999999993,0.482
NRZT,-40.29999999999993,0.47
NRZT,-40.29999999999993,0.512
NRZT,-40.29999999999993,0.522
NRZT,-40.29999999999993,0.506
NRZT,-40.29999999999993,0.522
NRZT,-40.29999999999993,0.502
NRZT,-40.29999999999993,0.49
NRZT,-40.19999999999993,0.52
NRZT,-40.19999999999993,0.498
NRZT,-40.19999999999993,0.472
NRZT,-40.19999999999993,0.464
NRZT,-40.19999999999993,0.478
NRZT,-40.19999999999993,0.49
NRZT,-40.19999999999993,0.452
NRZT,-40.19999999999993,0.484
NRZT,-40.19999999999993,0.518
NRZT,-40.19999999999993,0.524
NRZT,-40.09999999999993,0.446
NRZT,-40.09999999999993,0.48
NRZT,-40.09999999999993,0.488
NRZT,-40.09999999999993,0.496
NRZT,-40.09999999999993,0.51
NRZT,-40.09999999999993,0.488
NRZT,-40.09999999999993,0.55
NRZT,-40.09999999999993,0.472
NRZT,-40.09999999999993,0.482
NRZT,-40.09999999999993,0.51
NRZT,-39.99999999999993,0.476
NRZT,-39.99999999999993,0.468
NRZT,-39.99999999999993,0.512
NRZT,-39.99999999999993,0.492
NRZT,-39.99999999999993,0.508
NRZT,-39.99999999999993,0.476
NRZT,-39.99999999999993,0.442
NRZT,-39.99999999999993,0.46
NRZT,-39.99999999999993,0.516
NRZT,-39.99999999999993,0.494
NRZT,-39.89999999999993,0.516
NRZT,-39.89999999999993,0.48
NRZT,-39.89999999999993,0.49
NRZT,-39.89999999999993,0.506
NRZT,-39.89999999999993,0.504
NRZT,-39.89999999999993,0.482
NRZT,-39.89999999999993,0.484
NRZT,-39.89999999999993,0.52
NRZT,-39.89999999999993,0.5
NRZT,-39.89999999999993,0.552
NRZT,-39.799999999999926,0.484
NRZT,-39.799999999999926,0.482
NRZT,-39.799999999999926,0.498
NRZT,-39.799999999999926,0.528
NRZT,-39.799999999999926,0.532
NRZT,-39.799999999999926,0.52
NRZT,-39.799999999999926,0.512
NRZT,-39.799999999999926,0.488
NRZT,-39.799999999999926,0.518
NRZT,-39.799999999999926,0.47
NRZT,-39.699999999999925,0.484
NRZT,-39.699999999999925,0.496
NRZT,-39.699999999999925,0.51
NRZT,-39.699999999999925,0.51
NRZT,-39.699999999999925,0.484
NRZT,-39.699999999999925,0.504
NRZT,-39.699999999999925,0.504
NRZT,-39.699999999999925,0.466
NRZT,-39.699999999999925,0.49
NRZT,-39.699999999999925,0.504
NRZT,-39.59999999999992,0.504
NRZT,-39.59999999999992,0.52
NRZT,-39.59999999999992,0.496
NRZT,-39.59999999999992,0.524
NRZT,-39.59999999999992,0.518
NRZT,-39.59999999999992,0.47
NRZT,-39.59999999999992,0.514
NRZT,-39.59999999999992,0.556
NRZT,-39.59999999999992,0.496
NRZT,-39.59999999999992,0.486
NRZT,-39.49999999999992,0.496
NRZT,-39.49999999999992,0.506
NRZT,-39.49999999999992,0.492
NRZT,-39.49999999999992,0.506
NRZT,-39.49999999999992,0.482
NRZT,-39.49999999999992,0.512
NRZT,-39.49999999999992,0.49
NRZT,-39.49999999999992,0.498
NRZT,-39.49999999999992,0.45
NRZT,-39.49999999999992,0.474
NRZT,-39.39999999999992,0.488
NRZT,-39.39999999999992,0.522
NRZT,-39.39999999999992,0.456
NRZT,-39.39999999999992,0.49
NRZT,-39.39999999999992,0.47
NRZT,-39.39999999999992,0.492
NRZT,-39.39999999999992,0.51
NRZT,-39.39999999999992,0.5
NRZT,-39.39999999999992,0.492
NRZT,-39.39999999999992,0.51
NRZT,-39.29999999999992,0.52
NRZT,-39.29999999999992,0.536
NRZT,-39.29999999999992,0.494
NRZT,-39.29999999999992,0.502
NRZT,-39.29999999999992,0.526
NRZT,-39.29999999999992,0.53
NRZT,-39.29999999999992,0.494
NRZT,-39.29999999999992,0.46
NRZT,-39.29999999999992,0.524
NRZT,-39.29999999999992,0.504
NRZT,-39.19999999999992,0.472
NRZT,-39.19999999999992,0.51
NRZT,-39.19999999999992,0.484
NRZT,-39.19999999999992,0.524
NRZT,-39.19999999999992,0.518
NRZT,-39.19999999999992,0.46
NRZT,-39.19999999999992,0.496
NRZT,-39.19999999999992,0.492
NRZT,-39.19999999999992,0.498
NRZT,-39.19999999999992,0.526
NRZT,-39.099999999999916,0.496
NRZT,-39.099999999999916,0.502
NRZT,-39.099999999999916,0.494
NRZT,-39.099999999999916,0.48
NRZT,-39.099999999999916,0.494
NRZT,-39.099999999999916,0.474
NRZT,-39.099999999999916,0.506
NRZT,-39.099999999999916,0.52
NRZT,-39.099999999999916,0.498
NRZT,-39.099999999999916,0.496
NRZT,-38.999999999999915,0.504
NRZT,-38.999999999999915,0.49
NRZT,-38.999999999999915,0.49
NRZT,-38.999999999999915,0.514
NRZT,-38.999999999999915,0.482
NRZT,-38.999999999999915,0.514
NRZT,-38.999999999999915,0.508
NRZT,-38.999999999999915,0.508
NRZT,-38.999999999999915,0.482
NRZT,-38.999999999999915,0.54
NRZT,-38.89999999999991,0.436
NRZT,-38.89999999999991,0.508
NRZT,-38.89999999999991,0.488
NRZT,-38.89999999999991,0.454
NRZT,-38.89999999999991,0.52
NRZT,-38.89999999999991,0.498
NRZT,-38.89999999999991,0.488
NRZT,-38.89999999999991,0.53
NRZT,-38.89999999999991,0.466
NRZT,-38.89999999999991,0.504
NRZT,-38.79999999999991,0.478
NRZT,-38.79999999999991,0.51
NRZT,-38.79999999999991,0.448
NRZT,-38.79999999999991,0.47
NRZT,-38.79999999999991,0.494
NRZT,-38.79999999999991,0.478
NRZT,-38.79999999999991,0.48
NRZT,-38.79999999999991,0.526
NRZT,-38.79999999999991,0.528
NRZT,-38.79999999999991,0.478
NRZT,-38.69999999999991,0.472
NRZT,-38.69999999999991,0.486
NRZT,-38.69999999999991,0.498
NRZT,-38.69999999999991,0.492
NRZT,-38.69999999999991,0.476
NRZT,-38.69999999999991,0.472
NRZT,-38.69999999999991,0.478
NRZT,-38.69999999999991,0.524
NRZT,-38.69999999999991,0.49
NRZT,-38.69999999999991,0.508
NRZT,-38.59999999999991,0.514
NRZT,-38.59999999999991,0.482
NRZT,-38.59999999999991,0.486
NRZT,-38.59999999999991,0.582
NRZT,-38.59999999999991,0.486
NRZT,-38.59999999999991,0.516
NRZT,-38.59999999999991,0.51
NRZT,-38.59999999999991,0.486
NRZT,-38.59999999999991,0.492
NRZT,-38.59999999999991,0.502
NRZT,-38.49999999999991,0.506
NRZT,-38.49999999999991,0.486
NRZT,-38.49999999999991,0.55
NRZT,-38.49999999999991,0.478
NRZT,-38.49999999999991,0.5
NRZT,-38.49999999999991,0.482
NRZT,-38.49999999999991,0.516
NRZT,-38.49999999999991,0.504
NRZT,-38.49999999999991,0.516
NRZT,-38.49999999999991,0.476
NRZT,-38.399999999999906,0.488
NRZT,-38.399999999999906,0.478
NRZT,-38.399999999999906,0.47
NRZT,-38.399999999999906,0.472
NRZT,-38.399999999999906,0.494
NRZT,-38.399999999999906,0.516
NRZT,-38.399999999999906,0.49
NRZT,-38.399999999999906,0.482
NRZT,-38.399999999999906,0.52
NRZT,-38.399999999999906,0.492
NRZT,-38.299999999999905,0.526
NRZT,-38.299999999999905,0.454
NRZT,-38.299999999999905,0.498
NRZT,-38.299999999999905,0.48
NRZT,-38.299999999999905,0.484
NRZT,-38.299999999999905,0.462
NRZT,-38.299999999999905,0.52
NRZT,-38.299999999999905,0.486
NRZT,-38.299999999999905,0.482
NRZT,-38.299999999999905,0.524
NRZT,-38.1999999999999,0.47
NRZT,-38.1999999999999,0.512
NRZT,-38.1999999999999,0.534
NRZT,-38.1999999999999,0.51
NRZT,-38.1999999999999,0.46
NRZT,-38.1999999999999,0.512
NRZT,-38.1999999999999,0.432
NRZT,-38.1999999999999,0.47
NRZT,-38.1999999999999,0.474
NRZT,-38.1999999999999,0.508
NRZT,-38.0999999999999,0.46
NRZT,-38.0999999999999,0.476
NRZT,-38.0999999999999,0.474
NRZT,-38.0999999999999,0.498
NRZT,-38.0999999999999,0.512
NRZT,-38.0999999999999,0.454
NRZT,-38.0999999999999,0.478
NRZT,-38.0999999999999,0.508
NRZT,-38.0999999999999,0.532
NRZT,-38.0999999999999,0.472
NRZT,-37.9999999999999,0.472
NRZT,-37.9999999999999,0.468
NRZT,-37.9999999999999,0.512
NRZT,-37.9999999999999,0.496
NRZT,-37.9999999999999,0.476
NRZT,-37.9999999999999,0.53
NRZT,-37.9999999999999,0.476
NRZT,-37.9999999999999,0.488
NRZT,-37.9999999999999,0.502
NRZT,-37.9999999999999,0.466
NRZT,-37.8999999999999,0.504
NRZT,-37.8999999999999,0.48
NRZT,-37.8999999999999,0.502
NRZT,-37.8999999999999,0.488
NRZT,-37.8999999999999,0.534
NRZT,-37.8999999999999,0.464
NRZT,-37.8999999999999,0.496
NRZT,-37.8999999999999,0.458
NRZT,-37.8999999999999,0.512
NRZT,-37.8999999999999,0.506
NRZT,-37.7999999999999,0.502
NRZT,-37.7999999999999,0.484
NRZT,-37.7999999999999,0.53
NRZT,-37.7999999999999,0.458
NRZT,-37.7999999999999,0.522
NRZT,-37.7999999999999,0.508
NRZT,-37.7999999999999,0.454
NRZT,-37.7999999999999,0.482
NRZT,-37.7999999999999,0.516
NRZT,-37.7999999999999,0.454
NRZT,-37.699999999999896,0.516
NRZT,-37.699999999999896,0.458
NRZT,-37.699999999999896,0.476
NRZT,-37.699999999999896,0.522
NRZT,-37.699999999999896,0.518
NRZT,-37.699999999999896,0.472
NRZT,-37.699999999999896,0.492
NRZT,-37.699999999999896,0.454
NRZT,-37.699999999999896,0.484
NRZT,-37.699999999999896,0.472
NRZT,-37.599999999999895,0.52
NRZT,-37.599999999999895,0.488
NRZT,-37.599999999999895,0.528
NRZT,-37.599999999999895,0.512
NRZT,-37.599999999999895,0.446
NRZT,-37.599999999999895,0.492
NRZT,-37.599999999999895,0.482
NRZT,-37.599999999999895,0.53
NRZT,-37.599999999999895,0.538
NRZT,-37.599999999999895,0.468
NRZT,-37.49999999999989,0.444
NRZT,-37.49999999999989,0.504
NRZT,-37.49999999999989,0.508
NRZT,-37.49999999999989,0.504
NRZT,-37.49999999999989,0.474
NRZT,-37.49999999999989,0.506
NRZT,-37.49999999999989,0.512
NRZT,-37.49999999999989,0.476
NRZT,-37.49999999999989,0.478
NRZT,-37.49999999999989,0.524
NRZT,-37.39999999999989,0.466
NRZT,-37.39999999999989,0.5
NRZT,-37.39999999999989,0.492
NRZT,-37.39999999999989,0.474
NRZT,-37.39999999999989,0.488
NRZT,-37.39999999999989,0.502
NRZT,-37.39999999999989,0.54
NRZT,-37.39999999999989,0.494
NRZT,-37.39999999999989,0.452
NRZT,-37.39999999999989,0.468
NRZT,-37.29999999999989,0.488
NRZT,-37.29999999999989,0.498
NRZT,-37.29999999999989,0.512
NRZT,-37.29999999999989,0.452
NRZT,-37.29999999999989,0.46
NRZT,-37.29999999999989,0.486
NRZT,-37.29999999999989,0.52
NRZT,-37.29999999999989,0.47
NRZT,-37.29999999999989,0.494
NRZT,-37.29999999999989,0.48
NRZT,-37.19999999999989,0.54
NRZT,-37.19999999999989,0.534
