Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
NRZT,-6.0,0.34,0.214
NRZT,-6.0,0.37,0.228
NRZT,-6.0,0.33,0.218
NRZT,-6.0,0.28,0.21
NRZT,-6.0,0.3,0.204
NRZT,-6.0,0.31,0.22
NRZT,-6.0,0.46,0.212
NRZT,-6.0,0.32,0.22
NRZT,-6.0,0.35,0.232
NRZT,-5.0,0.31,0.188
NRZT,-5.0,0.36,0.186
NRZT,-5.0,0.29,0.192
NRZT,-5.0,0.34,0.196
NRZT,-5.0,0.34,0.2
NRZT,-5.0,0.29,0.166
NRZT,-5.0,0.26,0.182
NRZT,-5.0,0.21,0.186
NRZT,-5.0,0.28,0.168
NRZT,-5.0,0.36,0.186
NRZT,-4.0,0.32,0.148
NRZT,-4.0,0.27,0.154
NRZT,-4.0,0.32,0.168
NRZT,-4.0,0.27,0.176
NRZT,-4.0,0.29,0.146
NRZT,-4.0,0.27,0.17
NRZT,-4.0,0.23,0.154
NRZT,-4.0,0.32,0.176
NRZT,-4.0,0.24,0.198
NRZT,-4.0,0.25,0.16
NRZT,-3.0,0.23,0.12
NRZT,-3.0,0.19,0.132
NRZT,-3.0,0.2,0.108
NRZT,-3.0,0.28,0.156
NRZT,-3.0,0.27,0.162
NRZT,-3.0,0.31,0.104
NRZT,-3.0,0.24,0.136
NRZT,-3.0,0.17,0.15
NRZT,-3.0,0.19,0.16
NRZT,-3.0,0.28,0.126
NRZT,-2.0,0.24,0.09
NRZT,-2.0,0.21,0.104
NRZT,-2.0,0.3,0.104
NRZT,-2.0,0.28,0.092
NRZT,-2.0,0.28,0.098
NRZT,-2.0,0.26,0.13
NRZT,-2.0,0.15,0.134
NRZT,-2.0,0.24,0.114
NRZT,-2.0,0.22,0.112
NRZT,-2.0,0.3,0.116
NRZT,-1.0,0.2,0.098
NRZT,-1.0,0.18,0.1
NRZT,-1.0,0.2,0.1
NRZT,-1.0,0.18,0.076
NRZT,-1.0,0.25,0.076
NRZT,-1.0,0.16,0.09
NRZT,-1.0,0.21,0.096
NRZT,-1.0,0.19,0.084
NRZT,-1.0,0.18,0.062
NRZT,-1.0,0.11,0.092
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,0.0,0.0,0.0
NRZT,1.0,0.15,0.042
NRZT,1.0,0.13,0.044
NRZT,1.0,0.14,0.032
NRZT,1.0,0.09,0.048
NRZT,1.0,0.14,0.034
NRZT,1.0,0.18,0.032
NRZT,1.0,0.19,0.04
NRZT,1.0,0.17,0.038
NRZT,1.0,0.14,0.044
NRZT,1.0,0.16,0.042
NRZT,2.0,0.1,0.032
NRZT,2.0,0.12,0.022
NRZT,2.0,0.1,0.042
NRZT,2.0,0.14,0.016
NRZT,2.0,0.09,0.026
NRZT,2.0,0.15,0.02
NRZT,2.0,0.09,0.02
NRZT,2.0,0.15,0.026
NRZT,2.0,0.15,0.03
NRZT,2.0,0.2,0.036
NRZT,3.0,0.11,0.008
NRZT,3.0,0.09,0.018
NRZT,3.0,0.12,0.008
NRZT,3.0,0.12,0.016
NRZT,3.0,0.11,0.006
NRZT,3.0,0.11,0.02
NRZT,3.0,0.1,0.014
NRZT,3.0,0.05,0.016
NRZT,3.0,0.12,0.014
NRZT,3.0,0.1,0.014
NRZT,4.0,0.07,0.008
NRZT,4.0,0.07,0.008
NRZT,4.0,0.06,0.012
NRZT,4.0,0.04,0.006
NRZT,4.0,0.08,0.01
NRZT,4.0,0.09,0.002
NRZT,4.0,0.1,0.002
NRZT,4.0,0.09,0.008
NRZT,4.0,0.04,0.016
NRZT,4.0,0.07,0.01
NRZT,5.0,0.05,0.008
NRZT,5.0,0.04,0.002
NRZT,5.0,0.09,0.004
NRZT,5.0,0.05,0.0
NRZT,5.0,0.04,0.002
NRZT,5.0,0.06,0.0
NRZT,5.0,0.04,0.004
NRZT,5.0,0.05,0.002
NRZT,5.0,0.06,0.002
NRZT,5.0,0.08,0.006
NRZT,6.0,0.03,0.0
NRZT,6.0,0.05,0.0
NRZT,6.0,0.03,0.0
NRZT,6.0,0.01,0.0
NRZT,6.0,0.05,0.004
NRZT,6.0,0.03,0.0
NRZT,6.0,0.01,0.002
NRZT,6.0,0.04,0.0
NRZT,6.0,0.02,0.002
NRZT,6.0,0.03,0.002
NRZT,7.0,0.02,0.002
NRZT,7.0,0.04,0.0
NRZT,7.0,0.02,0.0
NRZT,7.0,0.01,0.0
NRZT,7.0,0.02,0.0
NRZT,7.0,0.01,0.0
NRZT,7.0,0.01,0.0
NRZT,7.0,0.01,0.0
NRZT,7.0,0.02,0.0
NRZT,7.0,0.01,0.002
NRZT,8.0,0.03,0.0
NRZT,8.0,0.01,0.0
NRZT,8.0,0.0,0.0
NRZT,8.0,0.02,0.0
NRZT,8.0,0.01,0.0
NRZT,8.0,0.01,0.0
NRZT,8.0,0.0,0.0
NRZT,8.0,0.02,0.0
NRZT,8.0,0.01,0.0
NRZT,8.0,0.0,0.0
NRZT,9.0,0.0,0.0
NRZT,9.0,0.01,0.0
NRZT,9.0,0.01,0.0
NRZT,9.0,0.02,0.0
NRZT,9.0,0.0,0.0
NRZT,9.0,0.02,0.0
NRZT,9.0,0.0,0.0
NRZT,9.0,0.0,0.0
NRZT,9.0,0.01,0.0
NRZT,9.0,0.01,0.0
NRZT,10.0,0.0,0.0
NRZT,10.0,0.0,0.0
NRZT,10.0,0.0,0.0
NRZT,10.0,0.0,0.0
NRZT,10.0,0.01,0.0
NRZT,10.0,0.0,0.0
NRZT,10.0,0.0,0.0
NRZT,10.0,0.0,0.0
NRZT,10.0,0.01,0.0
NRZT,10.0,0.01,0.0
