Modulation,SNR(dB),TEB
NRZT,4.100000000000021,0.0
NRZT,4.000000000000021,0.0
NRZT,3.9000000000000212,0.0
NRZT,3.800000000000021,0.0
NRZT,3.700000000000021,0.0
NRZT,3.600000000000021,0.0
NRZT,3.500000000000021,0.0
NRZT,3.400000000000021,0.0
NRZT,3.3000000000000207,0.0
NRZT,3.2000000000000206,0.0
NRZT,3.1000000000000205,0.0
NRZT,3.0000000000000204,0.0
NRZT,2.9000000000000203,0.0
NRZT,2.8000000000000203,0.0
NRZT,2.70000000000002,0.0
NRZT,2.60000000000002,0.0
NRZT,2.50000000000002,0.0
NRZT,2.40000000000002,0.0
NRZT,2.30000000000002,0.0
NRZT,2.2000000000000197,0.0
NRZT,2.1000000000000196,0.0
NRZT,2.0000000000000195,0.0
NRZT,1.9000000000000195,0.0
NRZT,1.8000000000000194,0.0
NRZT,1.7000000000000193,0.0
NRZT,1.6000000000000192,0.0
NRZT,1.500000000000019,0.0
NRZT,1.400000000000019,0.0
NRZT,1.300000000000019,0.0
NRZT,1.2000000000000188,0.0
NRZT,1.1000000000000187,0.0
NRZT,1.0000000000000187,0.0
NRZT,0.9000000000000187,0.0
NRZT,0.8000000000000187,0.0
NRZT,0.7000000000000187,0.0
NRZT,0.6000000000000187,0.0
NRZT,0.5000000000000188,0.0
NRZT,0.4000000000000188,0.0
NRZT,0.3000000000000188,0.0
NRZT,0.2000000000000188,0.0
NRZT,0.1000000000000188,0.0
NRZT,1.8790524691780774E-14,0.0
NRZT,-0.09999999999998122,0.0033333334
NRZT,-0.19999999999998122,0.0
NRZT,-0.2999999999999812,0.0
NRZT,-0.39999999999998126,0.0
NRZT,-0.49999999999998124,0.0
NRZT,-0.5999999999999812,0.0
NRZT,-0.6999999999999812,0.0
NRZT,-0.7999999999999812,0.0
NRZT,-0.8999999999999811,0.0
NRZT,-0.9999999999999811,0.0033333334
NRZT,-1.0999999999999812,0.0
NRZT,-1.1999999999999813,0.0033333334
NRZT,-1.2999999999999814,0.0
NRZT,-1.3999999999999815,0.0
NRZT,-1.4999999999999816,0.0
NRZT,-1.5999999999999817,0.0
NRZT,-1.6999999999999817,0.0033333334
NRZT,-1.7999999999999818,0.006666667
NRZT,-1.899999999999982,0.006666667
NRZT,-1.999999999999982,0.006666667
NRZT,-2.099999999999982,0.01
NRZT,-2.199999999999982,0.0
NRZT,-2.299999999999982,0.0033333334
NRZT,-2.399999999999982,0.0033333334
NRZT,-2.4999999999999822,0.0
NRZT,-2.5999999999999823,0.0033333334
NRZT,-2.6999999999999824,0.0
NRZT,-2.7999999999999825,0.0
NRZT,-2.8999999999999826,0.0
NRZT,-2.9999999999999827,0.01
NRZT,-3.0999999999999828,0.01
NRZT,-3.199999999999983,0.0033333334
NRZT,-3.299999999999983,0.013333334
NRZT,-3.399999999999983,0.01
NRZT,-3.499999999999983,0.01
NRZT,-3.599999999999983,0.006666667
NRZT,-3.6999999999999833,0.016666668
NRZT,-3.7999999999999834,0.006666667
NRZT,-3.8999999999999835,0.013333334
NRZT,-3.9999999999999836,0.013333334
NRZT,-4.099999999999984,0.013333334
NRZT,-4.199999999999983,0.006666667
NRZT,-4.299999999999983,0.026666667
NRZT,-4.399999999999983,0.02
NRZT,-4.499999999999982,0.006666667
NRZT,-4.599999999999982,0.013333334
NRZT,-4.6999999999999815,0.026666667
NRZT,-4.799999999999981,0.02
NRZT,-4.899999999999981,0.023333333
NRZT,-4.9999999999999805,0.026666667
NRZT,-5.09999999999998,0.036666665
NRZT,-5.19999999999998,0.026666667
NRZT,-5.299999999999979,0.03
NRZT,-5.399999999999979,0.033333335
NRZT,-5.499999999999979,0.03
NRZT,-5.599999999999978,0.023333333
NRZT,-5.699999999999978,0.053333335
NRZT,-5.799999999999978,0.03
NRZT,-5.899999999999977,0.04
NRZT,-5.999999999999977,0.046666667
NRZT,-6.0999999999999766,0.036666665
NRZT,-6.199999999999976,0.05
NRZT,-6.299999999999976,0.036666665
NRZT,-6.3999999999999755,0.05666667
NRZT,-6.499999999999975,0.043333333
NRZT,-6.599999999999975,0.05666667
NRZT,-6.699999999999974,0.04
NRZT,-6.799999999999974,0.05666667
NRZT,-6.899999999999974,0.046666667
NRZT,-6.999999999999973,0.05666667
NRZT,-7.099999999999973,0.07333333
NRZT,-7.199999999999973,0.053333335
NRZT,-7.299999999999972,0.08
NRZT,-7.399999999999972,0.07666667
NRZT,-7.499999999999972,0.06
NRZT,-7.599999999999971,0.05666667
NRZT,-7.699999999999971,0.083333336
NRZT,-7.7999999999999705,0.07333333
NRZT,-7.89999999999997,0.07666667
NRZT,-7.99999999999997,0.123333335
NRZT,-8.09999999999997,0.06333333
NRZT,-8.199999999999969,0.053333335
NRZT,-8.299999999999969,0.086666666
NRZT,-8.399999999999968,0.093333334
NRZT,-8.499999999999968,0.123333335
NRZT,-8.599999999999968,0.083333336
NRZT,-8.699999999999967,0.096666664
NRZT,-8.799999999999967,0.07
NRZT,-8.899999999999967,0.083333336
NRZT,-8.999999999999966,0.1
NRZT,-9.099999999999966,0.13666667
NRZT,-9.199999999999966,0.093333334
NRZT,-9.299999999999965,0.096666664
NRZT,-9.399999999999965,0.11333334
NRZT,-9.499999999999964,0.11
NRZT,-9.599999999999964,0.10666667
NRZT,-9.699999999999964,0.10666667
NRZT,-9.799999999999963,0.13
NRZT,-9.899999999999963,0.096666664
NRZT,-9.999999999999963,0.11
NRZT,-10.099999999999962,0.16
NRZT,-10.199999999999962,0.15666667
NRZT,-10.299999999999962,0.15
NRZT,-10.399999999999961,0.12666667
NRZT,-10.499999999999961,0.16333333
NRZT,-10.59999999999996,0.14666666
NRZT,-10.69999999999996,0.18333334
NRZT,-10.79999999999996,0.12
NRZT,-10.89999999999996,0.15
NRZT,-10.99999999999996,0.17
NRZT,-11.099999999999959,0.19
NRZT,-11.199999999999958,0.2
NRZT,-11.299999999999958,0.14333333
NRZT,-11.399999999999958,0.13
NRZT,-11.499999999999957,0.16666667
NRZT,-11.599999999999957,0.17
NRZT,-11.699999999999957,0.17333333
NRZT,-11.799999999999956,0.19666667
NRZT,-11.899999999999956,0.17666666
NRZT,-11.999999999999956,0.21333334
NRZT,-12.099999999999955,0.21
NRZT,-12.199999999999955,0.18666667
NRZT,-12.299999999999955,0.21
NRZT,-12.399999999999954,0.17333333
NRZT,-12.499999999999954,0.20666666
NRZT,-12.599999999999953,0.17333333
NRZT,-12.699999999999953,0.19
NRZT,-12.799999999999953,0.17
NRZT,-12.899999999999952,0.21333334
NRZT,-12.999999999999952,0.16333333
NRZT,-13.099999999999952,0.2
NRZT,-13.199999999999951,0.23
NRZT,-13.299999999999951,0.24
NRZT,-13.39999999999995,0.19333333
NRZT,-13.49999999999995,0.26666668
NRZT,-13.59999999999995,0.22333333
NRZT,-13.69999999999995,0.24
NRZT,-13.79999999999995,0.23666666
NRZT,-13.899999999999949,0.22333333
NRZT,-13.999999999999948,0.28666666
NRZT,-14.099999999999948,0.26333332
NRZT,-14.199999999999948,0.27666667
NRZT,-14.299999999999947,0.25666666
NRZT,-14.399999999999947,0.23666666
NRZT,-14.499999999999947,0.21
NRZT,-14.599999999999946,0.25
NRZT,-14.699999999999946,0.22666667
NRZT,-14.799999999999946,0.26
NRZT,-14.899999999999945,0.23666666
NRZT,-14.999999999999945,0.26
NRZT,-15.099999999999945,0.29
NRZT,-15.199999999999944,0.28666666
NRZT,-15.299999999999944,0.3
NRZT,-15.399999999999944,0.27666667
NRZT,-15.499999999999943,0.27666667
NRZT,-15.599999999999943,0.30333334
NRZT,-15.699999999999942,0.29333332
NRZT,-15.799999999999942,0.29666665
NRZT,-15.899999999999942,0.27
NRZT,-15.999999999999941,0.31333333
NRZT,-16.09999999999994,0.30333334
NRZT,-16.199999999999942,0.27333334
NRZT,-16.299999999999944,0.32333332
NRZT,-16.399999999999945,0.34333333
NRZT,-16.499999999999947,0.28
NRZT,-16.599999999999948,0.26333332
NRZT,-16.69999999999995,0.29
NRZT,-16.79999999999995,0.27
NRZT,-16.899999999999952,0.35333332
NRZT,-16.999999999999954,0.31333333
NRZT,-17.099999999999955,0.28333333
NRZT,-17.199999999999957,0.28666666
NRZT,-17.299999999999958,0.25666666
NRZT,-17.39999999999996,0.29333332
NRZT,-17.49999999999996,0.28333333
NRZT,-17.599999999999962,0.33666667
NRZT,-17.699999999999964,0.30666667
NRZT,-17.799999999999965,0.31
NRZT,-17.899999999999967,0.35333332
NRZT,-17.999999999999968,0.33
NRZT,-18.09999999999997,0.29666665
NRZT,-18.19999999999997,0.34
NRZT,-18.299999999999972,0.33333334
NRZT,-18.399999999999974,0.31333333
NRZT,-18.499999999999975,0.36333334
NRZT,-18.599999999999977,0.31333333
NRZT,-18.699999999999978,0.32333332
NRZT,-18.79999999999998,0.35666665
NRZT,-18.89999999999998,0.37333333
NRZT,-18.999999999999982,0.37
NRZT,-19.099999999999984,0.39
NRZT,-19.199999999999985,0.35
NRZT,-19.299999999999986,0.32333332
NRZT,-19.399999999999988,0.4
NRZT,-19.49999999999999,0.33333334
NRZT,-19.59999999999999,0.37333333
NRZT,-19.699999999999992,0.34
NRZT,-19.799999999999994,0.36666667
NRZT,-19.899999999999995,0.34666666
NRZT,-19.999999999999996,0.38666666
NRZT,-20.099999999999998,0.34
NRZT,-20.2,0.35666665
NRZT,-20.3,0.34666666
NRZT,-20.400000000000002,0.34666666
NRZT,-20.500000000000004,0.32666665
NRZT,-20.600000000000005,0.34666666
NRZT,-20.700000000000006,0.33666667
NRZT,-20.800000000000008,0.40333334
NRZT,-20.90000000000001,0.44666666
NRZT,-21.00000000000001,0.34333333
NRZT,-21.100000000000012,0.39666668
NRZT,-21.200000000000014,0.43666667
NRZT,-21.300000000000015,0.4
NRZT,-21.400000000000016,0.46333334
NRZT,-21.500000000000018,0.38666666
NRZT,-21.60000000000002,0.36
NRZT,-21.70000000000002,0.4
NRZT,-21.800000000000022,0.38
NRZT,-21.900000000000023,0.42333335
NRZT,-22.000000000000025,0.38
NRZT,-22.100000000000026,0.39666668
NRZT,-22.200000000000028,0.46333334
NRZT,-22.30000000000003,0.36666667
NRZT,-22.40000000000003,0.40333334
NRZT,-22.500000000000032,0.38666666
NRZT,-22.600000000000033,0.39333335
NRZT,-22.700000000000035,0.40666667
NRZT,-22.800000000000036,0.36666667
NRZT,-22.900000000000038,0.43333334
NRZT,-23.00000000000004,0.41
NRZT,-23.10000000000004,0.39333335
NRZT,-23.200000000000042,0.4
NRZT,-23.300000000000043,0.42
NRZT,-23.400000000000045,0.40666667
NRZT,-23.500000000000046,0.42
NRZT,-23.600000000000048,0.41333333
NRZT,-23.70000000000005,0.39
NRZT,-23.80000000000005,0.41
NRZT,-23.900000000000052,0.39
NRZT,-24.000000000000053,0.36333334
NRZT,-24.100000000000055,0.41333333
NRZT,-24.200000000000056,0.44666666
NRZT,-24.300000000000058,0.43
NRZT,-24.40000000000006,0.36
NRZT,-24.50000000000006,0.45
NRZT,-24.600000000000062,0.42
NRZT,-24.700000000000063,0.42
NRZT,-24.800000000000065,0.41333333
NRZT,-24.900000000000066,0.5133333
NRZT,-25.000000000000068,0.40666667
NRZT,-25.10000000000007,0.4
NRZT,-25.20000000000007,0.42333335
NRZT,-25.30000000000007,0.47333333
NRZT,-25.400000000000073,0.42333335
NRZT,-25.500000000000075,0.43
NRZT,-25.600000000000076,0.41333333
NRZT,-25.700000000000077,0.46333334
NRZT,-25.80000000000008,0.40666667
NRZT,-25.90000000000008,0.38333333
NRZT,-26.00000000000008,0.43666667
NRZT,-26.100000000000083,0.43666667
NRZT,-26.200000000000085,0.46333334
NRZT,-26.300000000000086,0.45333335
NRZT,-26.400000000000087,0.37333333
NRZT,-26.50000000000009,0.44666666
NRZT,-26.60000000000009,0.39333335
NRZT,-26.70000000000009,0.39
NRZT,-26.800000000000093,0.40333334
NRZT,-26.900000000000095,0.40666667
NRZT,-27.000000000000096,0.41666666
NRZT,-27.100000000000097,0.44
NRZT,-27.2000000000001,0.48666668
NRZT,-27.3000000000001,0.41333333
NRZT,-27.4000000000001,0.46
NRZT,-27.500000000000103,0.44666666
NRZT,-27.600000000000104,0.45666668
NRZT,-27.700000000000106,0.48333332
NRZT,-27.800000000000107,0.44333333
NRZT,-27.90000000000011,0.47333333
NRZT,-28.00000000000011,0.46
NRZT,-28.10000000000011,0.47666666
NRZT,-28.200000000000113,0.45666668
NRZT,-28.300000000000114,0.39
NRZT,-28.400000000000116,0.4
NRZT,-28.500000000000117,0.40333334
NRZT,-28.60000000000012,0.49
NRZT,-28.70000000000012,0.43666667
NRZT,-28.80000000000012,0.49666667
NRZT,-28.900000000000123,0.47
NRZT,-29.000000000000124,0.45666668
NRZT,-29.100000000000126,0.47
NRZT,-29.200000000000127,0.43666667
NRZT,-29.30000000000013,0.44666666
NRZT,-29.40000000000013,0.43333334
NRZT,-29.50000000000013,0.44666666
NRZT,-29.600000000000133,0.46
NRZT,-29.700000000000134,0.48
NRZT,-29.800000000000136,0.50666666
NRZT,-29.900000000000137,0.44333333
NRZT,-30.00000000000014,0.48
NRZT,-30.10000000000014,0.51
NRZT,-30.20000000000014,0.40666667
NRZT,-30.300000000000143,0.50333333
NRZT,-30.400000000000144,0.39
NRZT,-30.500000000000146,0.45666668
NRZT,-30.600000000000147,0.44666666
NRZT,-30.70000000000015,0.44666666
NRZT,-30.80000000000015,0.45333335
NRZT,-30.90000000000015,0.44666666
NRZT,-31.000000000000153,0.46333334
NRZT,-31.100000000000154,0.51
NRZT,-31.200000000000156,0.42666668
NRZT,-31.300000000000157,0.41
NRZT,-31.40000000000016,0.42
NRZT,-31.50000000000016,0.50666666
NRZT,-31.60000000000016,0.47
NRZT,-31.700000000000163,0.45
NRZT,-31.800000000000164,0.46333334
NRZT,-31.900000000000166,0.43666667
NRZT,-32.00000000000016,0.47
NRZT,-32.100000000000165,0.50333333
NRZT,-32.200000000000166,0.43333334
NRZT,-32.30000000000017,0.46333334
NRZT,-32.40000000000017,0.47
NRZT,-32.50000000000017,0.48666668
NRZT,-32.60000000000017,0.42666668
NRZT,-32.70000000000017,0.45333335
NRZT,-32.800000000000175,0.49333334
NRZT,-32.900000000000176,0.47
NRZT,-33.00000000000018,0.46
NRZT,-33.10000000000018,0.41666666
NRZT,-33.20000000000018,0.45
NRZT,-33.30000000000018,0.50333333
NRZT,-33.40000000000018,0.49666667
NRZT,-33.500000000000185,0.47333333
NRZT,-33.600000000000186,0.46666667
NRZT,-33.70000000000019,0.45333335
NRZT,-33.80000000000019,0.48
NRZT,-33.90000000000019,0.52
NRZT,-34.00000000000019,0.43333334
NRZT,-34.10000000000019,0.50333333
NRZT,-34.200000000000195,0.49
NRZT,-34.300000000000196,0.49333334
NRZT,-34.4000000000002,0.46
NRZT,-34.5000000000002,0.44666666
NRZT,-34.6000000000002,0.49333334
NRZT,-34.7000000000002,0.49333334
NRZT,-34.8000000000002,0.46666667
NRZT,-34.900000000000205,0.46
NRZT,-35.000000000000206,0.45666668
NRZT,-35.10000000000021,0.44
NRZT,-35.20000000000021,0.46333334
NRZT,-35.30000000000021,0.5233333
NRZT,-35.40000000000021,0.49666667
NRZT,-35.50000000000021,0.48666668
NRZT,-35.600000000000215,0.48666668
NRZT,-35.700000000000216,0.43666667
NRZT,-35.80000000000022,0.49333334
NRZT,-35.90000000000022,0.52
NRZT,-36.00000000000022,0.48
NRZT,-36.10000000000022,0.52666664
NRZT,-36.20000000000022,0.49333334
NRZT,-36.300000000000225,0.43666667
NRZT,-36.400000000000226,0.46666667
NRZT,-36.50000000000023,0.45
NRZT,-36.60000000000023,0.44666666
NRZT,-36.70000000000023,0.44
NRZT,-36.80000000000023,0.45333335
NRZT,-36.90000000000023,0.48666668
NRZT,-37.000000000000234,0.53333336
NRZT,-37.100000000000236,0.47
NRZT,-37.20000000000024,0.46666667
NRZT,-37.30000000000024,0.53333336
NRZT,-37.40000000000024,0.48333332
NRZT,-37.50000000000024,0.43333334
NRZT,-37.60000000000024,0.47333333
NRZT,-37.700000000000244,0.49
NRZT,-37.800000000000246,0.45666668
NRZT,-37.90000000000025,0.44
NRZT,-38.00000000000025,0.43333334
NRZT,-38.10000000000025,0.45666668
NRZT,-38.20000000000025,0.45
NRZT,-38.30000000000025,0.48666668
NRZT,-38.400000000000254,0.48
NRZT,-38.500000000000256,0.48333332
NRZT,-38.60000000000026,0.49
NRZT,-38.70000000000026,0.46666667
NRZT,-38.80000000000026,0.52666664
NRZT,-38.90000000000026,0.46666667
NRZT,-39.00000000000026,0.45333335
NRZT,-39.100000000000264,0.49
NRZT,-39.200000000000266,0.46333334
NRZT,-39.30000000000027,0.48333332
NRZT,-39.40000000000027,0.48
NRZT,-39.50000000000027,0.48333332
NRZT,-39.60000000000027,0.45333335
NRZT,-39.70000000000027,0.47
NRZT,-39.800000000000274,0.5
NRZT,-39.900000000000276,0.48666668
NRZT,-40.00000000000028,0.51
NRZT,-40.10000000000028,0.49
NRZT,-40.20000000000028,0.50333333
NRZT,-40.30000000000028,0.46333334
NRZT,-40.40000000000028,0.47333333
NRZT,-40.500000000000284,0.50333333
NRZT,-40.600000000000286,0.46666667
NRZT,-40.70000000000029,0.49666667
NRZT,-40.80000000000029,0.5
NRZT,-40.90000000000029,0.45333335
NRZT,-41.00000000000029,0.42333335
NRZT,-41.10000000000029,0.5
NRZT,-41.200000000000294,0.43333334
NRZT,-41.300000000000296,0.53
NRZT,-41.4000000000003,0.46666667
NRZT,-41.5000000000003,0.5233333
NRZT,-41.6000000000003,0.41666666
NRZT,-41.7000000000003,0.48
NRZT,-41.8000000000003,0.45666668
NRZT,-41.900000000000304,0.48
NRZT,-42.000000000000306,0.46333334
NRZT,-42.10000000000031,0.46666667
NRZT,-42.20000000000031,0.50666666
NRZT,-42.30000000000031,0.47666666
NRZT,-42.40000000000031,0.55
NRZT,-42.50000000000031,0.45666668
NRZT,-42.600000000000314,0.49666667
NRZT,-42.700000000000315,0.48333332
NRZT,-42.80000000000032,0.50333333
NRZT,-42.90000000000032,0.48666668
NRZT,-43.00000000000032,0.5366667
NRZT,-43.10000000000032,0.47333333
NRZT,-43.20000000000032,0.50333333
NRZT,-43.300000000000324,0.5
NRZT,-43.400000000000325,0.50333333
NRZT,-43.50000000000033,0.51666665
NRZT,-43.60000000000033,0.52666664
NRZT,-43.70000000000033,0.48666668
NRZT,-43.80000000000033,0.47
NRZT,-43.90000000000033,0.5133333
NRZT,-44.000000000000334,0.5133333
NRZT,-44.100000000000335,0.50666666
NRZT,-44.20000000000034,0.45
NRZT,-44.30000000000034,0.5
NRZT,-44.40000000000034,0.5366667
NRZT,-44.50000000000034,0.47333333
NRZT,-44.60000000000034,0.47666666
NRZT,-44.700000000000344,0.50666666
NRZT,-44.800000000000345,0.43333334
NRZT,-44.90000000000035,0.50666666
